cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14917691,2026-09-23 09:23:20,sim1,000660,SK하이닉스,skip,weak_demand,1864000.0,1.30,911345191500.0,52.5,78.69,767.0,468.0,1.64,1.0,767.00,2882,3.76,0.4271,,,,,0.100,0.2,,-2.195,1.175,0.000,-2.256,0,1,0.000
14917691,2026-09-23 09:23:20,sim1,356680,엑스게이트,skip,price_moved,19850.0,20.01,135483878410.0,13.1,121.6,56.0,49.0,1.14,1.0,56.00,141,2.52,0.0312,,,,,-0.033,0.6,,0.000,0.000,0.000,0.000,1,1,0.000
14917691,2026-09-23 09:23:20,sim1,028300,HLB,skip,weak_demand,31200.0,0.48,1519713650.0,13.6,111.99,112.0,84.0,1.33,1.0,112.00,681,6.08,0.0624,,,,,0.100,0.5,,0.000,0.000,0.000,0.000,1,1,0.000
14917695,2026-09-23 09:32:42,sim1,005930,삼성전자,skip,held,284500.0,2.89,914091156250.0,100.0,166.62,708.0,419.0,1.69,1.0,708.00,3060,4.32,0.3631,,,,,0.000,0.3,,-2.195,-1.007,0.000,-2.236,0,1,0.000
14917695,2026-09-23 09:32:42,sim1,047040,대우건설,skip,price_moved,17940.0,-4.57,43526868630.0,21.4,48.16,59.0,42.0,1.40,1.0,59.00,162,2.75,0.0303,,,,,0.067,0.2,,0.518,0.084,0.000,0.521,0,1,0.000
14917695,2026-09-23 09:32:42,sim1,000660,SK하이닉스,skip,weak_demand,1877000.0,2.01,1095574009000.0,52.5,80.07,800.0,482.0,1.66,1.0,800.00,2657,3.32,0.4103,,,,,0.133,0.3,,-2.195,1.175,0.000,-2.256,0,1,0.000
14917695,2026-09-23 09:32:42,sim1,034020,두산에너빌리티,skip,weak_demand,84900.0,-1.85,46612468100.0,64.1,54.8,148.0,104.0,1.42,1.0,148.00,400,2.70,0.0759,,,,,0.067,0.3,,-0.718,0.084,0.000,-0.498,0,1,0.000
14917695,2026-09-23 09:32:42,sim1,356680,엑스게이트,skip,price_moved,19420.0,17.41,175862405050.0,13.1,106.21,78.0,67.0,1.16,1.0,78.00,171,2.19,0.0400,,,,,0.033,0.5,,0.000,0.000,0.000,0.000,1,1,0.000
14917695,2026-09-23 09:32:42,sim1,010170,대한광통신,skip,weak_demand,17930.0,0.67,37042327355.0,59.6,84.69,42.0,32.0,1.31,1.0,42.00,286,6.81,0.0215,,,,,0.100,0.3,,0.298,1.175,0.000,0.295,0,1,0.000
14917695,2026-09-23 09:32:42,sim1,028300,HLB,skip,weak_demand,30950.0,-0.32,2080964100.0,13.6,93.22,115.0,88.0,1.31,1.0,115.00,714,6.21,0.0590,,,,,0.100,0.4,,0.000,0.000,0.000,0.000,1,1,0.000
