cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14913370,2026-09-17 09:22:23,sim1,201490,미투온,skip,price_moved,4215.0,9.77,65623679964.0,74.8,92.72,98.0,67.0,1.46,1.0,98.00,345,3.52,0.0496,,,,,0.000,0.4,,-0.069,-3.078,0.000,0.157,0,1,0.000
14913370,2026-09-17 09:22:23,sim1,010170,대한광통신,skip,weak_demand,16380.0,1.74,104549559965.0,53.4,84.61,109.0,74.0,1.47,1.0,109.00,652,5.98,0.0551,,,,,0.100,0.5,,-0.701,-0.500,0.000,-0.705,0,1,0.000
14913370,2026-09-17 09:22:23,sim1,024060,흥구석유,skip,no_ignition,13830.0,-1.00,5684749400.0,28.8,165.31,54.0,38.0,1.42,1.0,54.00,174,3.22,0.0273,,,,,0.133,0.2,,0.204,-0.132,0.000,0.318,0,1,0.000
14913370,2026-09-17 09:22:23,sim1,424870,이뮨온시아,skip,weak_demand,3530.0,0.28,2991266111.0,61.7,84.67,53.0,33.0,1.61,1.0,53.00,160,3.02,0.0268,,,,,-0.033,0.1,,0.633,0.973,0.000,0.697,0,1,0.000
14913370,2026-09-17 09:22:23,sim1,034020,두산에너빌리티,skip,weak_demand,84500.0,0.84,24307138700.0,58.0,77.18,87.0,70.0,1.24,1.0,87.00,388,4.46,0.0440,,,,,0.067,0.3,,-0.170,0.237,0.000,-0.149,0,1,0.000
14913375,2026-09-17 09:32:59,sim1,004310,현대약품,skip,price_moved,11000.0,10.33,109785518390.0,100.0,109.97,74.0,39.0,1.90,1.0,74.00,59,0.80,0.0330,-0.523,-0.466,-1.678,-2.667,0.100,0.2,0.271,0.315,-0.598,0.000,0.190,0,1,-0.293
14913375,2026-09-17 09:32:59,sim1,005930,삼성전자,skip,held,252750.0,-0.30,508657100250.0,60.8,118.74,786.0,428.0,1.84,1.0,786.00,3143,4.00,0.3501,1.997,2.086,0.757,4.841,0.000,0.1,-1.217,-0.139,-0.980,0.000,-0.165,0,1,2.109
14913375,2026-09-17 09:32:59,sim1,047040,대우건설,skip,weak_demand,18630.0,0.32,17837036495.0,33.7,107.88,42.0,27.0,1.56,1.0,42.00,127,3.02,0.0187,-0.601,-0.581,0.016,-1.166,0.133,0.4,0.766,0.269,1.003,0.000,0.225,0,1,1.133
14913375,2026-09-17 09:32:59,sim1,000660,SK하이닉스,skip,weak_demand,1736500.0,-1.28,993429360500.0,39.3,81.88,800.0,461.0,1.74,1.0,800.00,2267,2.83,0.3563,2.211,2.136,-0.129,4.218,0.067,0.3,-0.225,-0.089,0.011,0.000,-0.112,0,1,2.485
14913375,2026-09-17 09:32:59,sim1,034220,LG디스플레이,skip,weak_demand,8390.0,-0.94,4125165650.0,100.0,49.12,47.0,31.0,1.52,1.0,47.00,101,2.15,0.0209,-0.575,-0.563,-0.650,-1.787,0.033,0.1,-0.721,0.223,0.252,0.000,0.291,0,1,0.345
14913375,2026-09-17 09:32:59,sim1,201490,미투온,skip,price_moved,4405.0,14.71,80030657148.0,74.8,100.06,119.0,76.0,1.57,1.0,119.00,381,3.20,0.0530,-0.283,-0.305,0.151,-0.437,0.000,0.4,-1.217,-0.374,-4.295,0.000,-0.126,0,1,-2.667
14913375,2026-09-17 09:32:59,sim1,027360,아주IB투자,skip,price_moved,3725.0,6.43,45412744220.0,68.3,70.96,41.0,28.0,1.46,1.0,41.00,41,1.00,0.0183,-0.594,-0.585,-1.523,-2.702,0.200,0.2,1.758,0.000,0.000,0.000,0.000,1,1,-1.356
14913375,2026-09-17 09:32:59,sim1,010170,대한광통신,skip,weak_demand,16340.0,1.49,157743517300.0,53.4,88.59,122.0,78.0,1.56,1.0,122.00,682,5.59,0.0543,-0.270,-0.294,1.968,1.403,0.133,0.4,0.766,-0.996,0.267,0.000,-0.975,0,1,-1.121
14913375,2026-09-17 09:32:59,sim1,024060,흥구석유,skip,weak_ignition,13920.0,-0.36,7034366740.0,28.8,161.65,62.0,42.0,1.48,1.0,62.00,189,3.05,0.0276,-0.504,-0.509,0.035,-0.978,0.167,0.2,1.262,-0.306,1.131,0.000,-0.185,0,1,-0.156
14913375,2026-09-17 09:32:59,sim1,424870,이뮨온시아,skip,weak_demand,3517.0,-0.09,3252557025.0,61.7,78.66,57.0,34.0,1.68,1.0,57.00,177,3.11,0.0254,-0.555,-0.527,0.078,-1.005,0.000,0.1,-1.217,0.106,-0.244,0.000,0.141,0,1,0.194
14913375,2026-09-17 09:32:59,sim1,034020,두산에너빌리티,skip,weak_demand,85000.0,1.43,32294487150.0,58.0,99.9,95.0,73.0,1.30,1.0,95.00,407,4.28,0.0423,-0.303,-0.391,0.975,0.281,0.067,0.3,-0.225,-0.561,0.011,0.000,-0.452,0,1,-0.673
14913380,2026-09-17 09:42:45,sim1,004310,현대약품,skip,price_moved,10690.0,7.22,129420646385.0,100.0,97.77,77.0,48.0,1.60,1.0,77.00,77,1.00,0.0328,-0.501,-0.489,-1.685,-2.675,0.133,0.2,0.824,0.292,-0.044,0.022,0.211,0,1,-0.090
14913380,2026-09-17 09:42:45,sim1,005930,삼성전자,skip,held,253500.0,0.00,586781277500.0,60.8,129.31,800.0,439.0,1.82,1.0,800.00,2956,3.69,0.3412,2.020,2.107,0.692,4.819,0.000,0.1,-1.308,-0.119,-1.071,0.023,-0.142,0,1,2.025
14913380,2026-09-17 09:42:45,sim1,047040,대우건설,skip,weak_demand,18710.0,0.75,20085513665.0,33.7,106.51,48.0,32.0,1.50,1.0,48.00,140,2.92,0.0205,-0.604,-0.593,0.005,-1.192,0.100,0.3,0.291,0.257,0.527,-0.004,0.221,0,1,0.847
14913380,2026-09-17 09:42:45,sim1,000660,SK하이닉스,skip,weak_demand,1747000.0,-0.68,1129032792500.0,39.3,86.8,800.0,464.0,1.72,1.0,800.00,1894,2.37,0.3412,2.181,2.107,-0.479,3.809,0.067,0.3,-0.242,-0.119,-0.005,-0.029,-0.142,0,1,2.135
14913380,2026-09-17 09:42:45,sim1,034220,LG디스플레이,skip,weak_demand,8400.0,-0.83,4628825185.0,100.0,48.34,50.0,33.0,1.52,1.0,50.00,121,2.42,0.0213,-0.598,-0.586,-0.433,-1.617,0.033,0.1,-0.775,0.200,0.198,-0.023,0.268,0,1,0.319
14913380,2026-09-17 09:42:45,sim1,201490,미투온,skip,price_moved,4015.0,4.56,97392125706.0,74.8,87.32,151.0,91.0,1.66,1.0,151.00,443,2.93,0.0644,-0.224,-0.223,0.020,-0.427,0.033,0.3,-0.775,-0.292,-3.853,0.059,-0.067,0,1,-2.405
14913380,2026-09-17 09:42:45,sim1,027360,아주IB투자,skip,price_moved,3700.0,5.71,47805819032.0,68.3,69.54,52.0,32.0,1.62,1.0,52.00,68,1.31,0.0222,-0.604,-0.579,-1.414,-2.597,0.100,0.2,0.291,0.000,0.000,-0.010,0.000,1,1,-1.311
14913380,2026-09-17 09:42:45,sim1,010170,대한광통신,skip,weak_demand,16270.0,1.06,177323647900.0,53.4,84.0,135.0,86.0,1.57,1.0,135.00,688,5.10,0.0576,-0.256,-0.281,1.928,1.391,0.200,0.4,1.890,-0.982,1.390,0.014,-0.961,0,1,-0.666
14913380,2026-09-17 09:42:45,sim1,024060,흥구석유,skip,weak_ignition,13770.0,-1.43,8011913885.0,28.8,143.85,70.0,46.0,1.52,1.0,70.00,199,2.84,0.0299,-0.514,-0.514,-0.060,-1.088,0.167,0.2,1.357,-0.310,1.225,-0.011,-0.196,0,1,-0.236
14913380,2026-09-17 09:42:45,sim1,424870,이뮨온시아,skip,weak_demand,3555.0,0.99,3516839383.0,61.7,78.21,59.0,35.0,1.69,1.0,59.00,185,3.14,0.0252,-0.585,-0.553,0.198,-0.940,0.000,0.1,-1.308,0.080,-0.335,-0.030,0.111,0,1,0.064
14913380,2026-09-17 09:42:45,sim1,034020,두산에너빌리티,skip,weak_demand,85650.0,2.21,41436890350.0,58.0,119.75,103.0,77.0,1.34,1.0,103.00,443,4.30,0.0439,-0.314,-0.396,1.226,0.517,0.067,0.3,-0.242,-0.566,-0.005,-0.012,-0.463,0,1,-0.682
