cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14917719,2026-09-23 10:19:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917720,2026-09-23 10:21:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917721,2026-09-23 10:23:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917722,2026-09-23 10:25:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917723,2026-09-23 10:27:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917724,2026-09-23 10:29:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917725,2026-09-23 10:31:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917726,2026-09-23 10:33:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917727,2026-09-23 10:35:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917728,2026-09-23 10:37:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917729,2026-09-23 10:39:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917730,2026-09-23 10:41:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917731,2026-09-23 10:43:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917732,2026-09-23 10:45:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917733,2026-09-23 10:47:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917734,2026-09-23 10:49:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917735,2026-09-23 10:51:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917736,2026-09-23 10:53:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917737,2026-09-23 10:55:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917738,2026-09-23 10:57:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917739,2026-09-23 10:59:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917740,2026-09-23 11:01:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917741,2026-09-23 11:03:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917742,2026-09-23 11:05:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917743,2026-09-23 11:07:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917744,2026-09-23 11:09:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917745,2026-09-23 11:11:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917746,2026-09-23 11:13:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917747,2026-09-23 11:15:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917748,2026-09-23 11:17:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917749,2026-09-23 11:19:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917750,2026-09-23 11:21:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917751,2026-09-23 11:23:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917752,2026-09-23 11:25:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917753,2026-09-23 11:27:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917754,2026-09-23 11:29:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917755,2026-09-23 11:31:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917756,2026-09-23 11:33:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917757,2026-09-23 11:35:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917758,2026-09-23 11:37:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917759,2026-09-23 11:39:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917760,2026-09-23 11:41:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917761,2026-09-23 11:43:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917762,2026-09-23 11:45:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917763,2026-09-23 11:47:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917764,2026-09-23 11:49:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917765,2026-09-23 11:51:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917766,2026-09-23 11:53:22,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917767,2026-09-23 11:55:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917768,2026-09-23 11:57:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917769,2026-09-23 11:59:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917770,2026-09-23 12:01:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917771,2026-09-23 12:03:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917772,2026-09-23 12:05:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917773,2026-09-23 12:07:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917774,2026-09-23 12:09:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917775,2026-09-23 12:11:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917776,2026-09-23 12:13:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917777,2026-09-23 12:15:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917778,2026-09-23 12:17:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917779,2026-09-23 12:19:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917780,2026-09-23 12:21:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917781,2026-09-23 12:23:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917782,2026-09-23 12:25:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917783,2026-09-23 12:27:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917784,2026-09-23 12:29:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917785,2026-09-23 12:31:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917786,2026-09-23 12:33:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917787,2026-09-23 12:35:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917788,2026-09-23 12:37:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917789,2026-09-23 12:39:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917790,2026-09-23 12:41:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917791,2026-09-23 12:43:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917792,2026-09-23 12:45:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917793,2026-09-23 12:47:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917794,2026-09-23 12:49:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917795,2026-09-23 12:51:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917796,2026-09-23 12:53:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917797,2026-09-23 12:55:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917798,2026-09-23 12:57:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917799,2026-09-23 12:59:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917800,2026-09-23 13:02:13,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917801,2026-09-23 13:04:09,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917802,2026-09-23 13:05:55,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917803,2026-09-23 13:07:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917804,2026-09-23 13:09:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917805,2026-09-23 13:11:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917806,2026-09-23 13:13:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917807,2026-09-23 13:15:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917808,2026-09-23 13:17:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917809,2026-09-23 13:19:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917810,2026-09-23 13:21:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917811,2026-09-23 13:23:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917812,2026-09-23 13:25:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917813,2026-09-23 13:28:09,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917814,2026-09-23 13:29:57,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917815,2026-09-23 13:31:50,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917816,2026-09-23 13:33:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917817,2026-09-23 13:35:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917818,2026-09-23 13:37:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917819,2026-09-23 13:39:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917820,2026-09-23 13:41:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917821,2026-09-23 13:43:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917822,2026-09-23 13:45:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917823,2026-09-23 13:47:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917824,2026-09-23 13:49:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917825,2026-09-23 13:51:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917826,2026-09-23 13:53:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917827,2026-09-23 13:55:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917828,2026-09-23 13:57:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917829,2026-09-23 13:59:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917830,2026-09-23 14:01:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917831,2026-09-23 14:03:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917832,2026-09-23 14:05:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917833,2026-09-23 14:07:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917834,2026-09-23 14:09:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917835,2026-09-23 14:11:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917836,2026-09-23 14:13:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917837,2026-09-23 14:15:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917838,2026-09-23 14:17:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917839,2026-09-23 14:19:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917840,2026-09-23 14:21:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917841,2026-09-23 14:23:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917842,2026-09-23 14:25:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917843,2026-09-23 14:27:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917844,2026-09-23 14:29:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,002360,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,044450,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,010060,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,009830,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,077500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,281820,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,103590,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,229640,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,361610,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,004770,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,096770,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,004545,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,010955,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,092220,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,011300,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,004105,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,058860,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,353200,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,001340,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,003160,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,456040,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,007660,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,007980,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,096775,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,034730,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,014680,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,004450,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,009835,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,005320,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917845,2026-09-23 14:31:47,sim9,402340,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
