cycle_id,ts,runner,sim,code,decision,reason,input_hash
14911350,2026-09-14 14:01:42,actions-trading,선행매집,383220,skip,below_anchor,fbc42bd3a7e8
14911350,2026-09-14 14:01:42,actions-trading,선행매집,004770,skip,below_anchor,2618c6c380fb
14911350,2026-09-14 14:01:42,actions-trading,선행매집,020120,skip,no_setup,eb8b23c83620
14911350,2026-09-14 14:01:42,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14911350,2026-09-14 14:01:42,actions-trading,Sim9,017900,seen,,1ff467f131a3
14911350,2026-09-14 14:01:42,actions-trading,Sim9,000670,seen,,641b89fa5e7f
14911350,2026-09-14 14:01:42,actions-trading,Sim9,217590,seen,,eb8cb39190c6
14911350,2026-09-14 14:01:42,actions-trading,Sim9,003200,seen,,cb71b37bb237
14911350,2026-09-14 14:01:42,actions-trading,Sim9,011090,seen,,f55b9261a873
14911350,2026-09-14 14:01:42,actions-trading,Sim9,006490,seen,,a0d98054c74e
14911350,2026-09-14 14:01:42,actions-trading,Sim9,015590,seen,,c635f70b7727
14911350,2026-09-14 14:01:42,actions-trading,Sim9,020120,seen,,eb8b23c83620
14911350,2026-09-14 14:01:42,actions-trading,Sim9,014285,seen,,b4ea9abfaf94
14911350,2026-09-14 14:01:42,actions-trading,Sim9,272210,seen,,ac20c1a510e8
14911350,2026-09-14 14:01:42,actions-trading,Sim9,0220W0,seen,,46e56d1eb7b8
14911350,2026-09-14 14:01:42,actions-trading,Sim9,012320,seen,,90bbd8bb4dd2
14911350,2026-09-14 14:01:42,actions-trading,Sim9,023530,seen,,877094e03819
14911350,2026-09-14 14:01:42,actions-trading,Sim9,004100,seen,,51d456c0cde9
14911350,2026-09-14 14:01:42,actions-trading,Sim9,021240,seen,,3c38076ef94a
14911350,2026-09-14 14:01:42,actions-trading,Sim9,090460,seen,,fe1510697d9b
14911350,2026-09-14 14:01:42,actions-trading,Sim9,00088K,seen,,0b0f1b99e293
14911350,2026-09-14 14:01:42,actions-trading,Sim9,012450,seen,,85016538972c
14911350,2026-09-14 14:01:42,actions-trading,Sim9,079550,seen,,7820e81c5695
14911350,2026-09-14 14:01:42,actions-trading,Sim9,484870,seen,,a17b0fa2b4f2
14911350,2026-09-14 14:01:42,actions-trading,Sim9,093370,seen,,064bae07d11b
14911350,2026-09-14 14:01:42,actions-trading,Sim9,0220WL,seen,,39cc886554ff
14911350,2026-09-14 14:01:42,actions-trading,Sim9,001040,seen,,ba43fd77a071
14911350,2026-09-14 14:01:42,actions-trading,Sim9,316140,seen,,6c41052b9e78
14911350,2026-09-14 14:01:42,actions-trading,Sim9,161890,seen,,55a92aa2150e
14911350,2026-09-14 14:01:42,actions-trading,Sim9,012750,seen,,8306878072f4
14911350,2026-09-14 14:01:42,actions-trading,Sim9,000880,seen,,ff9867b9326e
14911350,2026-09-14 14:01:42,actions-trading,Sim9,090430,seen,,9648c6487046
14911350,2026-09-14 14:01:42,actions-trading,Sim9,006650,seen,,1c395e12b07a
14911350,2026-09-14 14:01:42,actions-trading,Sim9,004105,seen,,bde268c87c8f
14911350,2026-09-14 14:01:42,actions-trading,미너비니,078930,skip,below_pivot,de8a2dcdd707
14911350,2026-09-14 14:01:43,actions-trading,Sim12,017900,skip,pb2_not_crashed,1ff467f131a3
14911350,2026-09-14 14:01:43,actions-trading,Sim12,000670,skip,pb2_not_crashed,641b89fa5e7f
14911350,2026-09-14 14:01:43,actions-trading,Sim12,217590,skip,pb2_not_crashed,eb8cb39190c6
14911350,2026-09-14 14:01:43,actions-trading,Sim12,003200,skip,pb2_not_crashed,cb71b37bb237
14911350,2026-09-14 14:01:43,actions-trading,Sim12,011090,skip,avoid_deadcat,f55b9261a873
14911350,2026-09-14 14:01:43,actions-trading,Sim12,006490,skip,pb2_not_crashed,a0d98054c74e
14911350,2026-09-14 14:01:43,actions-trading,Sim12,015590,skip,pb2_not_crashed,c635f70b7727
14911350,2026-09-14 14:01:43,actions-trading,Sim12,020120,skip,pb2_not_crashed,eb8b23c83620
14911350,2026-09-14 14:01:43,actions-trading,Sim12,014285,skip,pb2_not_crashed,b4ea9abfaf94
14911350,2026-09-14 14:01:43,actions-trading,Sim12,272210,skip,avoid_orgn_sell_high_per,ac20c1a510e8
14911350,2026-09-14 14:01:43,actions-trading,Sim12,0220W0,skip,avoid_frgn_sell_20d,46e56d1eb7b8
14911350,2026-09-14 14:01:43,actions-trading,Sim12,012320,skip,pb2_not_crashed,90bbd8bb4dd2
14911350,2026-09-14 14:01:43,actions-trading,Sim12,023530,skip,pb2_not_crashed,877094e03819
14911350,2026-09-14 14:01:43,actions-trading,Sim12,004100,skip,pb2_not_crashed,51d456c0cde9
14911350,2026-09-14 14:01:43,actions-trading,Sim12,021240,skip,avoid_frgn_sell_20d,3c38076ef94a
14911350,2026-09-14 14:01:43,actions-trading,Sim12,090460,skip,pb2_no_inst_buying,fe1510697d9b
14911350,2026-09-14 14:01:43,actions-trading,Sim12,00088K,skip,avoid_amount_dry,0b0f1b99e293
14911350,2026-09-14 14:01:43,actions-trading,Sim12,012450,skip,pb2_not_crashed,85016538972c
14911350,2026-09-14 14:01:43,actions-trading,Sim12,079550,skip,avoid_orgn_sell_high_per,7820e81c5695
14911350,2026-09-14 14:01:43,actions-trading,Sim12,484870,skip,avoid_frgn_sell_20d,a17b0fa2b4f2
14911350,2026-09-14 14:01:43,actions-trading,Sim12,093370,skip,pb2_not_crashed,064bae07d11b
14911350,2026-09-14 14:01:43,actions-trading,Sim12,0220WL,skip,avoid_amount_dry,39cc886554ff
14911350,2026-09-14 14:01:43,actions-trading,Sim12,001040,skip,pb2_not_crashed,ba43fd77a071
14911350,2026-09-14 14:01:43,actions-trading,Sim12,316140,skip,pb2_not_crashed,6c41052b9e78
14911350,2026-09-14 14:01:43,actions-trading,Sim12,161890,skip,pb2_not_crashed,55a92aa2150e
14911350,2026-09-14 14:01:43,actions-trading,Sim12,012750,skip,pb2_not_crashed,8306878072f4
14911350,2026-09-14 14:01:43,actions-trading,Sim12,000880,skip,avoid_amount_dry,ff9867b9326e
14911350,2026-09-14 14:01:43,actions-trading,Sim12,090430,skip,pb2_not_crashed,9648c6487046
14911350,2026-09-14 14:01:43,actions-trading,Sim12,006650,skip,avoid_frgn_sell_20d,1c395e12b07a
14911350,2026-09-14 14:01:43,actions-trading,Sim12,004105,skip,avoid_frgn_sell_20d,bde268c87c8f
14911350,2026-09-14 14:01:43,actions-trading,Sim12,006380,skip,avoid_amount_dry,cf3f87052d29
14911350,2026-09-14 14:01:43,actions-trading,Sim12,001770,skip,avoid_amount_dry,3b4667aa3a99
14911350,2026-09-14 14:01:43,actions-trading,Sim12,071950,skip,pb2_not_crashed,303fdcafb0d3
14911350,2026-09-14 14:01:43,actions-trading,Sim12,010580,skip,pb2_not_crashed,ab51a496fd37
14911350,2026-09-14 14:01:43,actions-trading,Sim12,014990,skip,avoid_amount_dry,52ae547ca301
14911350,2026-09-14 14:01:43,actions-trading,Sim12,020150,skip,avoid_frgn_sell_20d,99c6d5595fed
14911350,2026-09-14 14:01:43,actions-trading,Sim12,001210,skip,avoid_amount_dry,a92521a74af9
14911350,2026-09-14 14:01:43,actions-trading,Sim12,052690,skip,avoid_frgn_sell_20d,da19adcfb5a7
14911350,2026-09-14 14:01:43,actions-trading,Sim12,000150,skip,avoid_frgn_sell_20d,aa2de2dd66fc
14911350,2026-09-14 14:01:43,actions-trading,Sim12,009190,skip,avoid_frgn_sell_20d,1fd8c274d0d1
14911350,2026-09-14 14:01:43,actions-trading,Sim12,007540,skip,avoid_frgn_sell_20d,3bbfa294693b
14911350,2026-09-14 14:01:43,actions-trading,Sim12,402340,skip,avoid_amount_dry,cefccf7c3c91
14911350,2026-09-14 14:01:43,actions-trading,Sim12,000155,skip,avoid_amount_dry,c415c351b3d9
14911350,2026-09-14 14:01:43,actions-trading,Sim12,002990,skip,avoid_amount_dry,d686eef4088a
14911350,2026-09-14 14:01:43,actions-trading,Sim12,002785,skip,avoid_amount_dry,f78fe9621fd3
14911350,2026-09-14 14:01:43,actions-trading,Sim12,096770,skip,avoid_amount_dry,60124387fbea
14911350,2026-09-14 14:01:43,actions-trading,Sim12,093240,skip,avoid_amount_dry,a2b426d68c15
14911350,2026-09-14 14:01:43,actions-trading,Sim12,248170,skip,avoid_amount_dry,ecbdaafe1058
14911350,2026-09-14 14:01:43,actions-trading,Sim12,465770,skip,avoid_amount_dry,6d3a8c281a2a
14911350,2026-09-14 14:01:43,actions-trading,Sim12,047040,skip,avoid_amount_dry,12a6b1bc2705
14911350,2026-09-14 14:01:43,actions-trading,Sim12,001080,skip,pb2_not_crashed,e644e093ad58
14911350,2026-09-14 14:01:43,actions-trading,Sim12,011390,skip,avoid_amount_dry,fdbb009b1023
14911350,2026-09-14 14:01:43,actions-trading,Sim12,361610,skip,avoid_amount_dry,1b1455024cee
14911350,2026-09-14 14:01:43,actions-trading,Sim12,000660,skip,avoid_frgn_sell_20d,c292bb1edeee
14911350,2026-09-14 14:01:43,actions-trading,Sim12,010060,skip,avoid_amount_dry,5017447dab13
14911350,2026-09-14 14:01:43,actions-trading,Sim12,002995,skip,avoid_amount_dry,023d26a00e20
14911350,2026-09-14 14:01:43,actions-trading,Sim12,271560,skip,pb2_not_crashed,78628b3e7fc2
14911350,2026-09-14 14:01:43,actions-trading,Sim12,009150,skip,avoid_amount_dry,ec54362a1916
14911350,2026-09-14 14:01:43,actions-trading,Sim12,000720,skip,avoid_amount_dry,348d98b61d66
14911350,2026-09-14 14:01:43,actions-trading,Sim12,489790,skip,avoid_orgn_sell_high_per,bd9dd84a0471
14911350,2026-09-14 14:01:44,actions-trading,Sim13,017900,skip,theme_momentum_weak,1ff467f131a3
14911350,2026-09-14 14:01:44,actions-trading,Sim13,000670,skip,theme_momentum_weak,641b89fa5e7f
14911350,2026-09-14 14:01:44,actions-trading,Sim13,217590,skip,theme_momentum_weak,eb8cb39190c6
14911350,2026-09-14 14:01:44,actions-trading,Sim13,003200,skip,theme_momentum_weak,cb71b37bb237
14911350,2026-09-14 14:01:44,actions-trading,Sim13,011090,skip,theme_momentum_weak,f55b9261a873
14911350,2026-09-14 14:01:44,actions-trading,Sim13,006490,skip,no_frgn_support,a0d98054c74e
14911350,2026-09-14 14:01:44,actions-trading,Sim13,015590,skip,theme_momentum_weak,c635f70b7727
14911350,2026-09-14 14:01:44,actions-trading,Sim13,020120,skip,amount_not_surprised,eb8b23c83620
14911350,2026-09-14 14:01:44,actions-trading,Sim13,014285,skip,theme_momentum_weak,b4ea9abfaf94
14911350,2026-09-14 14:01:44,actions-trading,Sim13,272210,skip,theme_momentum_weak,ac20c1a510e8
14911350,2026-09-14 14:01:44,actions-trading,Sim13,0220W0,skip,theme_momentum_weak,46e56d1eb7b8
14911350,2026-09-14 14:01:44,actions-trading,Sim13,012320,skip,theme_momentum_weak,90bbd8bb4dd2
14911350,2026-09-14 14:01:44,actions-trading,Sim13,023530,skip,theme_momentum_weak,877094e03819
14911350,2026-09-14 14:01:44,actions-trading,Sim13,004100,skip,adx_weak,51d456c0cde9
14911350,2026-09-14 14:01:44,actions-trading,Sim13,021240,skip,theme_momentum_weak,3c38076ef94a
14911350,2026-09-14 14:01:44,actions-trading,Sim13,090460,skip,theme_momentum_weak,fe1510697d9b
14911350,2026-09-14 14:01:44,actions-trading,Sim13,00088K,skip,amount_not_surprised,0b0f1b99e293
14911350,2026-09-14 14:01:44,actions-trading,Sim13,012450,skip,theme_momentum_weak,85016538972c
14911350,2026-09-14 14:01:44,actions-trading,Sim13,079550,skip,theme_momentum_weak,7820e81c5695
14911350,2026-09-14 14:01:44,actions-trading,Sim13,484870,skip,theme_momentum_weak,a17b0fa2b4f2
14911350,2026-09-14 14:01:44,actions-trading,Sim13,093370,skip,theme_momentum_weak,064bae07d11b
14911350,2026-09-14 14:01:44,actions-trading,Sim13,0220WL,skip,theme_momentum_weak,39cc886554ff
14911350,2026-09-14 14:01:44,actions-trading,Sim13,001040,skip,theme_momentum_weak,ba43fd77a071
14911350,2026-09-14 14:01:44,actions-trading,Sim13,316140,skip,theme_momentum_weak,6c41052b9e78
14911350,2026-09-14 14:01:44,actions-trading,Sim13,161890,skip,theme_momentum_weak,55a92aa2150e
14911350,2026-09-14 14:01:44,actions-trading,Sim13,012750,skip,theme_momentum_weak,8306878072f4
14911350,2026-09-14 14:01:44,actions-trading,Sim13,000880,skip,amount_not_surprised,ff9867b9326e
14911350,2026-09-14 14:01:44,actions-trading,Sim13,090430,skip,theme_momentum_weak,9648c6487046
14911350,2026-09-14 14:01:44,actions-trading,Sim13,006650,skip,theme_momentum_weak,1c395e12b07a
14911350,2026-09-14 14:01:44,actions-trading,Sim13,004105,skip,no_frgn_support,bde268c87c8f
14911351,2026-09-14 14:02:40,actions-trading,Sim4-1,017900,skip,held_or_cooldown,f69938b16533
14911351,2026-09-14 14:02:40,actions-trading,Sim4-1,000670,skip,period,5ff91eff9d41
14911351,2026-09-14 14:02:40,actions-trading,Sim4-1,217590,skip,adx_low,7629782843b0
14911351,2026-09-14 14:02:40,actions-trading,Sim4-1,003200,skip,adx_low,688025484341
14911351,2026-09-14 14:02:40,actions-trading,Sim4-1,011090,skip,amount,e9f6d30eb786
14911351,2026-09-14 14:02:40,actions-trading,Sim4-1,006490,skip,adx_high,c1676cdc1843
14911351,2026-09-14 14:02:40,actions-trading,Sim4-1,020120,skip,held_or_cooldown,550d2b58b775
