cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14909088,2026-09-11 10:37:20,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909089,2026-09-11 10:39:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909090,2026-09-11 10:41:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909091,2026-09-11 10:43:09,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909092,2026-09-11 10:45:12,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909093,2026-09-11 10:47:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909094,2026-09-11 10:49:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909095,2026-09-11 10:51:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909096,2026-09-11 10:53:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909097,2026-09-11 10:55:17,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909098,2026-09-11 10:57:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909099,2026-09-11 10:59:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909100,2026-09-11 11:01:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909101,2026-09-11 11:03:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909102,2026-09-11 11:05:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909103,2026-09-11 11:07:16,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909104,2026-09-11 11:09:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909105,2026-09-11 11:11:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909106,2026-09-11 11:13:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909107,2026-09-11 11:15:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909108,2026-09-11 11:17:15,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909109,2026-09-11 11:19:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909110,2026-09-11 11:21:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909111,2026-09-11 11:23:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909112,2026-09-11 11:25:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909113,2026-09-11 11:27:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909114,2026-09-11 11:29:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909115,2026-09-11 11:31:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909116,2026-09-11 11:33:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909117,2026-09-11 11:35:25,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909118,2026-09-11 11:37:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909119,2026-09-11 11:39:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909120,2026-09-11 11:41:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909121,2026-09-11 11:43:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909122,2026-09-11 11:45:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909123,2026-09-11 11:47:21,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909124,2026-09-11 11:49:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909125,2026-09-11 11:51:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909126,2026-09-11 11:53:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909127,2026-09-11 11:55:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909128,2026-09-11 11:57:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909129,2026-09-11 11:59:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909130,2026-09-11 12:01:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909131,2026-09-11 12:03:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909132,2026-09-11 12:05:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909133,2026-09-11 12:07:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909134,2026-09-11 12:09:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909135,2026-09-11 12:11:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909136,2026-09-11 12:13:14,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909137,2026-09-11 12:15:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909138,2026-09-11 12:17:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909139,2026-09-11 12:19:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909140,2026-09-11 12:21:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909141,2026-09-11 12:23:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909142,2026-09-11 12:25:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909143,2026-09-11 12:27:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909144,2026-09-11 12:29:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909145,2026-09-11 12:31:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909146,2026-09-11 12:33:23,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909147,2026-09-11 12:35:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909148,2026-09-11 12:37:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909149,2026-09-11 12:39:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909150,2026-09-11 12:41:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909151,2026-09-11 12:43:14,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909152,2026-09-11 12:45:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909153,2026-09-11 12:47:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909154,2026-09-11 12:49:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909155,2026-09-11 12:51:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909156,2026-09-11 12:53:08,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909157,2026-09-11 12:55:16,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909158,2026-09-11 12:57:25,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909159,2026-09-11 12:59:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909160,2026-09-11 13:01:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909161,2026-09-11 13:03:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909162,2026-09-11 13:05:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909163,2026-09-11 13:07:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909164,2026-09-11 13:09:57,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909165,2026-09-11 13:11:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909166,2026-09-11 13:13:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909167,2026-09-11 13:15:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909168,2026-09-11 13:17:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909169,2026-09-11 13:19:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909170,2026-09-11 13:21:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909171,2026-09-11 13:23:13,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909172,2026-09-11 13:25:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909173,2026-09-11 13:27:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909174,2026-09-11 13:29:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909175,2026-09-11 13:31:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909176,2026-09-11 13:33:07,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909177,2026-09-11 13:35:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909178,2026-09-11 13:37:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909179,2026-09-11 13:39:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909180,2026-09-11 13:41:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909181,2026-09-11 13:43:18,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909182,2026-09-11 13:45:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909183,2026-09-11 13:47:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909184,2026-09-11 13:49:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909185,2026-09-11 13:51:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909186,2026-09-11 13:53:21,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909187,2026-09-11 13:55:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909188,2026-09-11 13:57:19,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909189,2026-09-11 13:59:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909190,2026-09-11 14:01:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909191,2026-09-11 14:03:11,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909192,2026-09-11 14:05:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909193,2026-09-11 14:07:19,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909194,2026-09-11 14:09:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909195,2026-09-11 14:11:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909196,2026-09-11 14:13:07,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909197,2026-09-11 14:15:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909198,2026-09-11 14:17:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909199,2026-09-11 14:19:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909200,2026-09-11 14:21:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909201,2026-09-11 14:23:21,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909202,2026-09-11 14:25:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909203,2026-09-11 14:27:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909204,2026-09-11 14:29:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,006490,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,003350,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,001820,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,002787,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,336370,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,011090,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,317400,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,480370,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,123690,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,329180,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,036420,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,023590,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,443060,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,000810,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,005690,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,002785,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,011230,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,009470,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,120110,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,002995,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,082740,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,019175,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,33637L,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,005440,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,308170,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,084870,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,003850,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,112610,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,052690,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909205,2026-09-11 14:31:43,sim9,000520,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,006490,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,003350,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,001820,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,002787,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,336370,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,317400,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,011090,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,480370,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,123690,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,036420,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,443060,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,023590,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,329180,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,005690,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,019175,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,011230,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,000810,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,002785,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,120110,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,002995,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14909206,2026-09-11 14:33:19,sim9,009470,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
