cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14908325,2026-09-10 09:12:59,sim1,187660,페니트리움바이오,skip,price_moved,8810.0,18.73,25413713280.0,60.4,127.96,70.0,49.0,1.43,1.0,70.00,504,7.20,0.0344,,,,,0.033,0.6,,0.160,-0.328,0.000,0.181,0,1,0.000
14908325,2026-09-10 09:12:59,sim1,024060,흥구석유,skip,price_moved,13910.0,15.05,39697337350.0,100.0,135.39,58.0,48.0,1.21,1.0,58.00,131,2.26,0.0285,,,,,0.100,0.3,,0.479,0.058,0.000,0.449,0,1,0.000
14908325,2026-09-10 09:12:59,sim1,010170,대한광통신,skip,price_moved,14370.0,-3.94,26089608820.0,100.0,45.34,55.0,35.0,1.57,1.0,55.00,259,4.71,0.0270,,,,,0.167,0.4,,0.062,-1.099,0.000,-0.132,0,1,0.000
14908325,2026-09-10 09:12:59,sim1,034020,두산에너빌리티,skip,held,89100.0,-2.84,23696976450.0,100.0,51.72,91.0,66.0,1.38,1.0,91.00,512,5.63,0.0447,,,,,0.033,0.5,,-0.346,0.443,0.000,-0.741,0,1,0.000
14908330,2026-09-10 09:24:28,sim1,005930,삼성전자,skip,held,267750.0,-0.65,411184026500.0,95.1,63.79,315.0,208.0,1.51,1.0,315.00,496,1.57,0.6069,,,,,0.000,0.2,,-2.285,0.443,0.000,-2.870,0,1,0.000
14908330,2026-09-10 09:24:28,sim1,047040,대우건설,skip,weak_demand,19200.0,-1.29,23948458650.0,72.2,101.03,48.0,31.0,1.55,1.0,48.00,154,3.21,0.0925,,,,,0.033,0.1,,0.151,0.829,0.000,0.208,0,1,0.000
14908330,2026-09-10 09:24:28,sim1,096770,SK이노베이션,skip,price_moved,162600.0,5.93,107376530950.0,96.6,138.27,156.0,83.0,1.88,1.0,156.00,397,2.54,0.3006,,,,,0.133,0.4,,0.000,0.000,0.000,0.000,1,1,0.000
14908335,2026-09-10 09:33:45,sim1,005930,삼성전자,skip,held,267000.0,-0.93,532159491250.0,95.1,64.94,792.0,464.0,1.71,1.0,792.00,2052,2.59,0.3159,2.309,2.317,-0.096,4.531,0.033,0.1,-0.608,0.032,-0.165,0.000,-0.561,0,1,2.703
14908335,2026-09-10 09:33:45,sim1,047040,대우건설,skip,weak_demand,19020.0,-2.21,29561633500.0,72.2,91.48,53.0,33.0,1.61,1.0,53.00,166,3.13,0.0211,-0.571,-0.541,0.265,-0.846,0.033,0.2,-0.608,-0.390,0.221,0.000,-0.364,0,1,-1.167
14908335,2026-09-10 09:33:45,sim1,096770,SK이노베이션,skip,price_moved,161700.0,5.34,149308564200.0,96.6,128.0,186.0,96.0,1.94,1.0,186.00,475,2.55,0.0742,-0.150,-0.026,-0.120,-0.297,0.100,0.4,0.182,0.000,0.000,0.000,0.000,1,1,-0.210
14908335,2026-09-10 09:33:45,sim1,0220W0,한화머시너리앤서비스홀딩스,skip,price_moved,6510.0,-5.10,4586562845.0,54.5,28.96,42.0,32.0,1.31,1.0,42.00,98,2.33,0.0168,-0.578,-0.583,-0.267,-1.428,-0.033,0.1,-1.398,0.073,1.358,0.000,0.095,0,1,0.888
14908335,2026-09-10 09:33:45,sim1,000660,SK하이닉스,skip,weak_demand,1849000.0,-0.38,1075477771000.0,100.0,88.26,794.0,468.0,1.70,1.0,794.00,1657,2.09,0.3167,2.336,2.324,-0.432,4.229,0.000,0.3,-1.003,0.016,-0.174,0.000,-0.024,0,1,2.502
14908335,2026-09-10 09:33:45,sim1,0197V0,엔에이치스팩34호,skip,no_sparkline,5030.0,151.50,284467308563.0,0.0,86.71,71.0,57.0,1.25,1.0,71.00,46,0.65,0.0283,-0.411,-0.471,-1.392,-2.274,0.133,0.5,0.578,0.000,0.000,0.000,0.000,1,1,-1.107
14908335,2026-09-10 09:33:45,sim1,024060,흥구석유,skip,price_moved,14910.0,23.33,106797590820.0,100.0,116.87,108.0,81.0,1.33,1.0,108.00,196,1.81,0.0431,-0.250,-0.328,-0.613,-1.192,0.167,0.3,0.973,0.151,1.031,0.000,0.199,0,1,1.085
14908335,2026-09-10 09:33:45,sim1,198440,강동씨앤엘,skip,weak_demand,2125.0,1.92,12340697343.0,2.9,89.54,60.0,32.0,1.88,1.0,60.00,87,1.45,0.0239,-0.578,-0.514,-0.857,-1.948,0.233,0.2,1.763,0.251,1.436,0.000,0.354,0,1,1.245
14908335,2026-09-10 09:33:45,sim1,187660,페니트리움바이오,skip,price_moved,8470.0,14.15,38687484830.0,60.4,109.65,103.0,67.0,1.54,1.0,103.00,626,6.08,0.0411,-0.344,-0.347,2.230,1.539,0.000,0.6,-1.003,-0.187,-1.331,0.000,-0.163,0,1,-0.308
14908335,2026-09-10 09:33:45,sim1,032820,우리기술,skip,price_moved,13740.0,-4.05,45246109425.0,100.0,69.97,58.0,43.0,1.35,1.0,58.00,183,3.16,0.0231,-0.504,-0.521,0.281,-0.745,0.167,0.2,0.973,-0.647,1.802,0.000,-0.708,0,1,-0.907
14908335,2026-09-10 09:33:45,sim1,010170,대한광통신,skip,weak_demand,14520.0,-2.94,45206750260.0,100.0,56.35,80.0,52.0,1.54,1.0,80.00,291,3.64,0.0319,-0.444,-0.436,0.603,-0.278,0.067,0.3,-0.213,-0.374,-1.312,0.000,-0.577,0,1,-1.843
14908335,2026-09-10 09:33:45,sim1,012210,삼미금속,skip,price_moved,12350.0,-5.22,35283481460.0,93.2,68.75,43.0,32.0,1.34,1.0,43.00,38,0.88,0.0172,-0.578,-0.579,-1.234,-2.392,0.200,0.2,1.368,-0.082,-0.502,0.000,-0.120,0,1,-1.364
14908335,2026-09-10 09:33:45,sim1,034020,두산에너빌리티,skip,held,89500.0,-2.40,47170860100.0,100.0,62.4,117.0,83.0,1.41,1.0,117.00,606,5.18,0.0467,-0.237,-0.293,1.631,1.101,0.000,0.5,-1.003,-0.639,-0.560,0.000,-0.978,0,1,-1.515
14908340,2026-09-10 09:43:33,sim1,005930,삼성전자,skip,held,265500.0,-1.48,622498905500.0,95.1,56.72,791.0,471.0,1.68,1.0,791.00,1790,2.26,0.3000,2.465,2.436,-0.335,4.566,0.033,0.1,-0.580,0.151,-0.136,0.156,-0.405,0,1,2.899
14908340,2026-09-10 09:43:33,sim1,047040,대우건설,skip,price_moved,18860.0,-3.03,32811826595.0,72.2,85.08,55.0,35.0,1.57,1.0,55.00,172,3.13,0.0209,-0.559,-0.539,0.307,-0.791,0.033,0.2,-0.580,-0.388,0.249,0.012,-0.352,0,1,-1.271
14908340,2026-09-10 09:43:33,sim1,096770,SK이노베이션,skip,price_moved,158400.0,3.19,181131186300.0,96.6,112.52,201.0,102.0,1.97,1.0,201.00,493,2.45,0.0762,-0.095,0.051,-0.194,-0.238,0.067,0.4,-0.129,0.000,0.000,0.055,0.000,1,1,-0.192
14908340,2026-09-10 09:43:33,sim1,0220W0,한화머시너리앤서비스홀딩스,skip,price_moved,6430.0,-6.27,5839987155.0,54.5,26.39,51.0,36.0,1.42,1.0,51.00,131,2.57,0.0193,-0.553,-0.555,-0.108,-1.216,-0.033,0.1,-1.482,0.101,1.275,0.025,0.120,0,1,0.768
14908340,2026-09-10 09:43:33,sim1,002990,금호건설,skip,price_moved,14920.0,-4.60,10847373930.0,95.6,55.68,41.0,29.0,1.41,1.0,41.00,143,3.49,0.0155,-0.601,-0.596,0.575,-0.622,0.067,0.2,-0.129,0.000,0.000,0.000,0.000,1,1,-0.314
14908340,2026-09-10 09:43:33,sim1,000660,SK하이닉스,skip,weak_demand,1832000.0,-1.29,1311335510500.0,100.0,81.89,780.0,457.0,1.71,1.0,780.00,1403,1.80,0.2958,2.368,2.392,-0.681,4.079,0.033,0.5,-0.580,0.083,0.249,0.032,0.008,0,1,2.667
14908340,2026-09-10 09:43:33,sim1,0197V0,엔에이치스팩34호,skip,no_sparkline,4800.0,140.00,313709843048.0,0.0,85.02,85.0,69.0,1.23,1.0,85.00,68,0.80,0.0322,-0.324,-0.418,-1.423,-2.164,0.067,0.0,-0.129,0.000,0.000,0.087,0.000,1,1,-1.035
14908340,2026-09-10 09:43:33,sim1,024060,흥구석유,skip,price_moved,14990.0,23.99,133418021815.0,100.0,112.01,126.0,93.0,1.35,1.0,126.00,209,1.66,0.0478,-0.157,-0.252,-0.785,-1.194,0.167,0.4,1.224,0.227,1.282,0.093,0.292,0,1,1.229
14908340,2026-09-10 09:43:33,sim1,198440,강동씨앤엘,skip,weak_demand,2105.0,0.96,13079081685.0,2.9,86.89,70.0,36.0,1.94,1.0,70.00,105,1.50,0.0265,-0.553,-0.478,-0.903,-1.934,0.200,0.2,1.675,0.286,1.347,0.025,0.380,0,1,1.007
14908340,2026-09-10 09:43:33,sim1,187660,페니트리움바이오,skip,price_moved,8350.0,12.53,41975027490.0,60.4,105.37,121.0,71.0,1.70,1.0,121.00,675,5.58,0.0459,-0.310,-0.272,2.129,1.547,0.000,0.6,-1.031,-0.112,-1.358,0.034,-0.129,0,1,-0.289
14908340,2026-09-10 09:43:33,sim1,032820,우리기술,skip,price_moved,13500.0,-5.73,50989762540.0,100.0,65.55,58.0,43.0,1.35,1.0,58.00,202,3.48,0.0220,-0.504,-0.527,0.571,-0.460,0.167,0.2,1.224,-0.652,2.053,0.000,-0.708,0,1,-0.737
14908340,2026-09-10 09:43:33,sim1,010170,대한광통신,skip,price_moved,14410.0,-3.68,51488297895.0,100.0,58.09,84.0,53.0,1.58,1.0,84.00,298,3.55,0.0319,-0.435,-0.422,0.620,-0.237,0.067,0.2,-0.129,-0.360,-1.228,0.010,-0.567,0,1,-1.874
14908340,2026-09-10 09:43:33,sim1,012210,삼미금속,skip,price_moved,12260.0,-5.91,37674448945.0,93.2,64.27,45.0,34.0,1.32,1.0,45.00,41,0.91,0.0171,-0.566,-0.579,-1.340,-2.486,0.200,0.3,1.675,-0.082,-0.195,0.011,-0.108,0,1,-1.418
14908340,2026-09-10 09:43:33,sim1,034020,두산에너빌리티,skip,held,88700.0,-3.27,54312506650.0,100.0,61.0,129.0,90.0,1.43,1.0,129.00,622,4.82,0.0489,-0.178,-0.240,1.567,1.149,0.000,0.5,-1.031,-0.586,-0.587,0.059,-0.919,0,1,-1.441
14908345,2026-09-10 09:54:10,sim1,005930,삼성전자,skip,held,265750.0,-1.39,737857933500.0,95.1,60.52,784.0,467.0,1.68,1.0,784.00,1560,1.99,0.2701,2.720,2.678,-0.346,5.052,0.000,0.1,-0.910,0.393,-0.467,0.255,-0.150,0,1,3.049
14908345,2026-09-10 09:54:10,sim1,047040,대우건설,skip,weak_demand,18960.0,-2.52,36005098945.0,72.2,88.07,55.0,35.0,1.57,1.0,55.00,192,3.49,0.0189,-0.523,-0.505,0.811,-0.218,0.033,0.2,-0.468,-0.355,0.361,0.036,-0.316,0,1,-0.105
14908345,2026-09-10 09:54:10,sim1,096770,SK이노베이션,skip,weak_demand,158100.0,3.00,196907001300.0,96.6,108.36,225.0,115.0,1.96,1.0,225.00,575,2.56,0.0775,0.077,0.237,0.090,0.404,0.033,0.4,-0.468,0.000,0.000,0.172,0.000,1,1,0.122
14908345,2026-09-10 09:54:10,sim1,0220W0,한화머시너리앤서비스홀딩스,skip,price_moved,6450.0,-5.98,6228637870.0,54.5,27.97,57.0,39.0,1.46,1.0,57.00,140,2.46,0.0196,-0.493,-0.497,0.013,-0.977,-0.033,0.1,-1.353,0.160,1.404,0.059,0.179,0,1,0.803
14908345,2026-09-10 09:54:10,sim1,002990,금호건설,skip,price_moved,14910.0,-4.67,12870840320.0,95.6,56.23,43.0,33.0,1.30,1.0,43.00,156,3.63,0.0148,-0.538,-0.558,0.917,-0.180,0.067,0.0,-0.026,0.000,0.000,0.063,0.000,1,1,-0.080
14908345,2026-09-10 09:54:10,sim1,000660,SK하이닉스,skip,weak_demand,1836000.0,-1.08,1496230542000.0,100.0,83.46,785.0,458.0,1.71,1.0,785.00,1384,1.76,0.2704,2.653,2.682,-0.521,4.814,0.000,0.2,-0.910,0.374,-0.081,0.285,0.292,0,1,3.094
14908345,2026-09-10 09:54:10,sim1,0197V0,엔에이치스팩34호,skip,no_sparkline,4990.0,149.50,377384884908.0,0.0,88.54,94.0,72.0,1.31,1.0,94.00,75,0.80,0.0324,-0.246,-0.335,-1.265,-1.845,0.100,0.0,0.416,0.000,0.000,0.078,0.000,1,1,-0.878
14908345,2026-09-10 09:54:10,sim1,069540,빛과전자,skip,price_moved,4005.0,5.12,87185636585.0,100.0,98.62,48.0,38.0,1.26,1.0,48.00,106,2.21,0.0165,-0.501,-0.536,-0.178,-1.214,0.033,0.5,-0.468,-0.301,-1.181,0.000,-0.293,0,1,-1.406
14908345,2026-09-10 09:54:10,sim1,024060,흥구석유,skip,price_moved,14980.0,23.90,150781273085.0,100.0,110.38,145.0,106.0,1.37,1.0,145.00,229,1.58,0.0499,0.010,-0.112,-0.662,-0.765,0.200,0.3,1.743,0.366,1.801,0.167,0.459,0,1,1.468
14908345,2026-09-10 09:54:10,sim1,198440,강동씨앤엘,skip,weak_demand,2120.0,1.68,13535012145.0,2.9,85.96,72.0,38.0,1.89,1.0,72.00,104,1.44,0.0248,-0.501,-0.431,-0.766,-1.698,0.200,0.1,1.743,0.333,1.415,0.052,0.431,0,1,0.638
14908345,2026-09-10 09:54:10,sim1,187660,페니트리움바이오,skip,price_moved,7930.0,6.87,45351366880.0,60.4,100.95,145.0,75.0,1.93,1.0,145.00,743,5.12,0.0499,-0.223,-0.112,2.070,1.734,0.000,0.6,-0.910,0.048,-1.238,0.087,-0.042,0,1,0.416
14908345,2026-09-10 09:54:10,sim1,950250,테라뷰,skip,price_moved,3580.0,15.30,14153552503.0,97.7,94.32,41.0,27.0,1.52,1.0,41.00,17,0.41,0.0141,-0.583,-0.567,-1.560,-2.710,0.033,0.3,-0.468,0.000,0.000,0.000,0.000,1,1,-1.364
14908345,2026-09-10 09:54:10,sim1,032820,우리기술,skip,price_moved,13650.0,-4.68,53633826020.0,100.0,66.07,62.0,46.0,1.35,1.0,62.00,222,3.58,0.0214,-0.441,-0.475,0.880,-0.035,0.167,0.1,1.301,-0.600,2.129,0.063,-0.645,0,1,0.723
14908345,2026-09-10 09:54:10,sim1,010170,대한광통신,skip,price_moved,14440.0,-3.48,55550569390.0,100.0,58.07,85.0,52.0,1.63,1.0,85.00,300,3.53,0.0293,-0.396,-0.374,0.841,0.071,0.067,0.4,-0.026,-0.313,-1.125,0.039,-0.528,0,1,-0.774
14908345,2026-09-10 09:54:10,sim1,012210,삼미금속,skip,price_moved,12260.0,-5.91,40183932945.0,93.2,65.72,52.0,37.0,1.41,1.0,52.00,43,0.83,0.0179,-0.508,-0.519,-1.242,-2.269,0.200,0.2,1.743,-0.021,-0.127,0.058,-0.050,0,1,-0.968
14908345,2026-09-10 09:54:10,sim1,386380,스카이랩스,skip,price_moved,28950.0,-4.46,59243029750.0,81.0,66.41,74.0,48.0,1.54,1.0,74.00,122,1.65,0.0255,-0.426,-0.423,-0.609,-1.457,0.067,0.1,-0.026,-2.628,-1.510,0.000,-1.372,0,1,-4.765
14908345,2026-09-10 09:54:10,sim1,034020,두산에너빌리티,skip,held,89000.0,-2.94,62734295950.0,100.0,67.58,136.0,94.0,1.45,1.0,136.00,601,4.42,0.0468,-0.080,-0.152,1.527,1.294,0.000,0.6,-0.910,-0.497,-0.467,0.098,-0.821,0,1,0.027
14908350,2026-09-10 10:04:05,sim1,005930,삼성전자,skip,held,265250.0,-1.58,874314122000.0,95.1,63.02,789.0,470.0,1.68,1.0,789.00,1469,1.86,0.2475,2.943,2.897,-0.280,5.561,0.000,0.1,-1.071,0.612,-0.628,0.223,0.073,0,1,3.377
14908350,2026-09-10 10:04:05,sim1,047040,대우건설,skip,weak_demand,19000.0,-2.31,38244989205.0,72.2,88.18,56.0,36.0,1.56,1.0,56.00,197,3.52,0.0176,-0.487,-0.476,1.034,0.071,0.033,0.2,-0.605,-0.325,0.223,0.036,-0.280,0,1,-0.135
14908350,2026-09-10 10:04:05,sim1,004770,써니전자,skip,price_moved,2100.0,-7.08,3586981194.0,35.4,49.3,48.0,33.0,1.45,1.0,48.00,94,1.96,0.0151,-0.511,-0.513,-0.203,-1.227,0.167,0.4,1.258,-0.128,0.930,0.000,0.054,0,1,-0.115
14908350,2026-09-10 10:04:05,sim1,096770,SK이노베이션,skip,weak_demand,156200.0,1.76,213739865700.0,96.6,103.53,245.0,124.0,1.98,1.0,245.00,611,2.49,0.0769,0.208,0.394,0.222,0.824,0.033,0.4,-0.605,0.000,0.000,0.131,0.000,1,1,0.319
14908350,2026-09-10 10:04:05,sim1,0220W0,한화머시너리앤서비스홀딩스,skip,price_moved,6460.0,-5.83,6546717605.0,54.5,28.91,60.0,40.0,1.50,1.0,60.00,153,2.55,0.0188,-0.456,-0.457,0.266,-0.647,0.000,0.1,-1.071,0.199,1.685,0.038,0.217,0,1,1.036
14908350,2026-09-10 10:04:05,sim1,248170,샘표식품,skip,price_moved,28550.0,23.06,26586377725.0,25.0,70.97,43.0,26.0,1.65,1.0,43.00,24,0.56,0.0135,-0.566,-0.536,-1.314,-2.416,0.100,0.6,0.326,0.000,0.000,0.000,0.000,1,1,-1.223
14908350,2026-09-10 10:04:05,sim1,002990,금호건설,skip,price_moved,14810.0,-5.31,13906651730.0,95.6,55.58,50.0,37.0,1.35,1.0,50.00,185,3.70,0.0157,-0.479,-0.503,1.179,0.196,0.067,0.2,-0.140,0.000,0.000,0.059,0.000,1,1,0.110
14908350,2026-09-10 10:04:05,sim1,000660,SK하이닉스,skip,weak_demand,1829000.0,-1.45,1676519058000.0,100.0,84.68,796.0,463.0,1.72,1.0,796.00,1264,1.59,0.2497,2.888,2.929,-0.497,5.320,0.000,0.3,-1.071,0.621,-0.242,0.235,0.528,0,1,3.445
14908350,2026-09-10 10:04:05,sim1,0197V0,엔에이치스팩34호,skip,no_sparkline,5520.0,176.00,428143236204.0,0.0,92.22,122.0,90.0,1.36,1.0,122.00,109,0.89,0.0383,-0.060,-0.172,-1.048,-1.281,0.100,0.1,0.326,0.000,0.000,0.185,0.000,1,1,-0.585
14908350,2026-09-10 10:04:05,sim1,069540,빛과전자,skip,price_moved,3965.0,4.07,96089823733.0,100.0,94.28,50.0,38.0,1.32,1.0,50.00,120,2.40,0.0157,-0.472,-0.503,0.147,-0.828,0.033,0.5,-0.605,-0.268,-1.319,0.029,-0.264,0,1,-1.372
14908350,2026-09-10 10:04:05,sim1,024060,흥구석유,skip,price_moved,14710.0,21.67,160313043585.0,100.0,106.2,163.0,120.0,1.36,1.0,163.00,231,1.42,0.0511,0.177,0.017,-0.633,-0.439,0.200,0.7,1.723,0.495,1.781,0.167,0.626,0,1,1.661
14908350,2026-09-10 10:04:05,sim1,198440,강동씨앤엘,skip,weak_demand,2115.0,1.44,13968491537.0,2.9,84.65,74.0,39.0,1.90,1.0,74.00,115,1.55,0.0232,-0.464,-0.393,-0.524,-1.380,0.200,0.1,1.723,0.371,1.396,0.037,0.469,0,1,0.692
14908350,2026-09-10 10:04:05,sim1,187660,페니트리움바이오,skip,price_moved,8170.0,10.11,48211805075.0,60.4,100.46,160.0,81.0,1.98,1.0,160.00,767,4.79,0.0502,-0.132,0.003,2.047,1.918,0.000,0.6,-1.071,0.163,-1.399,0.091,0.049,0,1,0.436
14908350,2026-09-10 10:04:05,sim1,032820,우리기술,skip,price_moved,13800.0,-3.63,58719476755.0,100.0,71.42,64.0,48.0,1.33,1.0,64.00,234,3.66,0.0201,-0.392,-0.439,1.144,0.313,0.167,0.1,1.258,-0.565,2.086,0.048,-0.596,0,1,0.768
14908350,2026-09-10 10:04:05,sim1,950250,테라뷰,skip,price_moved,3615.0,16.43,15181370606.0,97.7,91.26,45.0,30.0,1.50,1.0,45.00,18,0.40,0.0141,-0.535,-0.526,-1.440,-2.501,0.033,0.2,-0.605,0.000,0.000,0.049,0.000,1,1,-1.255
14908350,2026-09-10 10:04:05,sim1,010170,대한광통신,skip,price_moved,14470.0,-3.28,58046710935.0,100.0,58.12,95.0,57.0,1.67,1.0,95.00,316,3.33,0.0298,-0.321,-0.296,0.882,0.265,0.100,0.3,0.326,-0.234,-0.773,0.074,-0.454,0,1,-0.498
14908350,2026-09-10 10:04:05,sim1,012210,삼미금속,skip,price_moved,12420.0,-4.68,43722966995.0,93.2,70.78,56.0,38.0,1.47,1.0,56.00,47,0.84,0.0176,-0.472,-0.476,-1.091,-2.038,0.200,0.3,1.723,0.022,-0.147,0.037,-0.013,0,1,-0.941
14908350,2026-09-10 10:04:05,sim1,008290,원풍물산,skip,illiquid,137.0,-44.76,409582898.0,100.0,0.0,43.0,26.0,1.65,1.0,43.00,37,0.86,0.0135,-0.566,-0.536,-1.074,-2.176,0.033,0.0,-0.605,0.000,0.000,0.000,0.000,1,1,-1.103
14908350,2026-09-10 10:04:05,sim1,034020,두산에너빌리티,skip,held,88500.0,-3.49,69570240900.0,100.0,66.95,145.0,103.0,1.41,1.0,145.00,618,4.26,0.0455,0.042,-0.066,1.625,1.601,0.000,0.4,-1.071,-0.412,-0.628,0.123,-0.699,0,1,0.088
14908350,2026-09-10 10:04:05,sim1,386380,스카이랩스,skip,price_moved,28750.0,-5.12,62602115200.0,81.0,66.46,84.0,54.0,1.56,1.0,84.00,139,1.65,0.0263,-0.345,-0.347,-0.444,-1.136,0.067,0.1,-0.140,-2.552,-1.624,0.081,-1.292,0,1,-4.705
14908355,2026-09-10 10:13:57,sim1,003280,흥아해운,skip,price_moved,1990.0,13.07,63200810901.0,100.0,124.19,40.0,26.0,1.54,1.0,40.00,29,0.72,0.0117,-0.562,-0.553,-1.124,-2.239,0.067,0.1,-0.099,0.000,0.000,0.000,0.000,1,1,-1.124
14908355,2026-09-10 10:13:57,sim1,005930,삼성전자,skip,held,264000.0,-2.04,1009563716750.0,95.1,58.31,790.0,465.0,1.70,1.0,790.00,1396,1.77,0.2303,3.046,3.028,-0.270,5.804,0.000,0.2,-0.971,0.743,-0.527,0.103,0.176,0,1,3.611
14908355,2026-09-10 10:13:57,sim1,047040,대우건설,skip,price_moved,18750.0,-3.60,44192297955.0,72.2,77.57,60.0,39.0,1.54,1.0,60.00,196,3.27,0.0175,-0.455,-0.458,0.958,0.045,0.033,0.1,-0.535,-0.307,0.294,0.032,-0.247,0,1,-0.182
14908355,2026-09-10 10:13:57,sim1,004770,써니전자,skip,price_moved,2115.0,-6.42,3959605890.0,35.4,50.51,58.0,34.0,1.71,1.0,58.00,97,1.67,0.0169,-0.496,-0.468,-0.348,-1.311,0.167,0.3,1.208,-0.083,0.881,0.015,0.069,0,1,-0.255
14908355,2026-09-10 10:13:57,sim1,096770,SK이노베이션,skip,weak_demand,154000.0,0.33,243767702200.0,96.6,99.1,270.0,136.0,1.99,1.0,270.00,642,2.38,0.0787,0.342,0.545,0.230,1.117,0.033,0.4,-0.535,0.000,0.000,0.134,0.000,1,1,0.457
14908355,2026-09-10 10:13:57,sim1,0220W0,한화머시너리앤서비스홀딩스,skip,price_moved,6460.0,-5.83,6951061585.0,54.5,30.63,64.0,41.0,1.56,1.0,64.00,155,2.42,0.0187,-0.439,-0.439,0.266,-0.611,0.000,0.1,-0.971,0.218,1.786,0.017,0.234,0,1,1.007
14908355,2026-09-10 10:13:57,sim1,248170,샘표식품,skip,price_moved,28800.0,24.14,28473028000.0,25.0,73.01,45.0,29.0,1.55,1.0,45.00,35,0.78,0.0131,-0.537,-0.530,-1.081,-2.147,0.100,0.7,0.337,0.000,0.000,0.029,0.000,1,1,-1.078
14908355,2026-09-10 10:13:57,sim1,002990,금호건설,skip,price_moved,14740.0,-5.75,15077685360.0,95.6,54.55,53.0,40.0,1.32,1.0,53.00,200,3.77,0.0155,-0.447,-0.491,1.373,0.435,0.067,0.1,-0.099,0.000,0.000,0.033,0.000,1,1,0.240
14908355,2026-09-10 10:13:57,sim1,000660,SK하이닉스,skip,weak_demand,1820000.0,-1.94,1837173027000.0,100.0,83.34,795.0,464.0,1.71,1.0,795.00,1304,1.64,0.2318,3.038,3.052,-0.374,5.715,0.033,0.2,-0.535,0.744,0.294,0.150,0.677,0,1,4.012
14908355,2026-09-10 10:13:57,sim1,0197V0,엔에이치스팩34호,skip,no_sparkline,5250.0,162.50,484080562239.0,0.0,91.02,147.0,103.0,1.43,1.0,147.00,126,0.86,0.0429,0.071,-0.043,-1.016,-0.987,0.133,0.1,0.772,0.000,0.000,0.131,0.000,1,1,-0.437
