cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14906169,2026-09-07T09:19:35,kospi_updown,353200,대덕전자,24,absent,,1,0,104200,+4.72%,271124,28251120800
14906169,2026-09-07T09:19:35,kospi_updown,012030,DB,25,absent,,1,0,1578,+4.71%,184538,291200964
14906169,2026-09-07T09:19:35,kospi_updown,032830,삼성생명,26,absent,,1,0,311500,+4.71%,32837,10228725500
14906169,2026-09-07T09:19:35,kospi_updown,058730,다스코,27,absent,,1,0,3795,+4.69%,858502,3258015090
14906169,2026-09-07T09:19:35,kospi_updown,010820,퍼스텍,28,absent,,1,0,5930,+4.59%,87005,515939650
14906169,2026-09-07T09:19:35,kospi_updown,005930,삼성전자,29,absent,,1,0,266500,+4.31%,2108293,561860084500
14906169,2026-09-07T09:19:35,kospi_updown,192650,드림텍,30,absent,,1,0,6560,+4.13%,117355,769848800
14906169,2026-09-07T09:19:35,kosdaq_updown,025870,신라에스지,1,absent,,1,0,1495,+30.00%,148453,221937235
14906169,2026-09-07T09:19:35,kosdaq_updown,142760,모아라이프플러스,2,absent,,1,0,676,+30.00%,1616687,1092880412
14906169,2026-09-07T09:19:35,kosdaq_updown,225430,케이엠제약,3,absent,,1,0,923,+30.00%,147323,135979129
14906169,2026-09-07T09:19:35,kosdaq_updown,082850,우리바이오,4,absent,,1,0,5830,+29.99%,111735,651415050
14906169,2026-09-07T09:19:35,kosdaq_updown,224060,더코디,5,absent,,1,0,4510,+29.97%,64462,290723620
14906169,2026-09-07T09:19:35,kosdaq_updown,223310,사토시홀딩스,6,absent,,1,0,4195,+29.88%,107383,450471685
14906169,2026-09-07T09:19:35,kosdaq_updown,084180,수성웹툰,7,absent,,1,0,513,+29.87%,837089,429426657
14906169,2026-09-07T09:19:35,kosdaq_updown,037400,우리엔터프라이즈,8,absent,,1,0,4010,+26.90%,110236,442046360
14906169,2026-09-07T09:19:35,kosdaq_updown,418620,E8,9,3,-6,0,0,706,+23.43%,2979493,2103522058
14906169,2026-09-07T09:19:35,kosdaq_updown,032790,엠젠솔루션,10,absent,,1,0,1455,+22.27%,450892,656047860
14906169,2026-09-07T09:19:35,kosdaq_updown,014950,삼익제약,11,8,-3,0,0,8075,+19.45%,3013869,24336992175
14906169,2026-09-07T09:19:35,kosdaq_updown,048770,TPC로보틱스,12,2,-10,0,0,4730,+19.29%,3868255,18296846150
14906169,2026-09-07T09:19:35,kosdaq_updown,156100,엘앤케이바이오,13,absent,,1,0,4930,+16.27%,201879,995263470
14906169,2026-09-07T09:19:35,kosdaq_updown,212560,네오오토,14,absent,,1,0,10440,+14.22%,386003,4029871320
14906169,2026-09-07T09:19:35,kosdaq_updown,031980,피에스케이홀딩스,15,absent,,1,0,163700,+13.68%,55702,9118417400
14906169,2026-09-07T09:19:35,kosdaq_updown,417500,제이아이테크,16,absent,,1,0,3985,+12.41%,302919,1207132215
14906169,2026-09-07T09:19:35,kosdaq_updown,049070,인탑스,17,absent,,1,0,19800,+11.68%,248780,4925844000
14906169,2026-09-07T09:19:35,kosdaq_updown,101000,KS인더스트리,18,4,-14,0,0,1215,+11.06%,1431730,1739551950
14906169,2026-09-07T09:19:35,kosdaq_updown,288980,모아데이타,19,absent,,1,0,342,+11.04%,1235214,422443188
14906169,2026-09-07T09:19:35,kosdaq_updown,321550,티움바이오,20,absent,,1,0,4830,+10.53%,500930,2419491900
14906169,2026-09-07T09:19:35,kosdaq_updown,382900,범한퓨얼셀,21,absent,,1,0,18770,+10.48%,79260,1487710200
14906169,2026-09-07T09:19:35,kosdaq_updown,131970,두산테스나,22,absent,,1,0,81900,+10.23%,99205,8124889500
14906169,2026-09-07T09:19:35,kosdaq_updown,095610,테스,23,absent,,1,0,160700,+9.47%,173398,27865058600
14906169,2026-09-07T09:19:35,kosdaq_updown,294630,서남,24,absent,,1,0,3135,+9.42%,1141648,3579066480
14906169,2026-09-07T09:19:35,kosdaq_updown,131290,티에스이,25,absent,,1,0,258500,+9.30%,28473,7360270500
14906169,2026-09-07T09:19:35,kosdaq_updown,187660,페니트리움바이오,26,20,-6,0,0,6390,+9.23%,880625,5627193750
14906169,2026-09-07T09:19:35,kosdaq_updown,091340,S&K폴리텍,27,absent,,1,0,2565,+8.92%,303727,779059755
14906169,2026-09-07T09:19:35,kosdaq_updown,079370,제우스,28,absent,,1,0,10960,+8.51%,158319,1735176240
14906169,2026-09-07T09:19:35,kosdaq_updown,183300,코미코,29,absent,,1,0,27150,+8.17%,132315,3592352250
14906169,2026-09-07T09:19:35,kosdaq_updown,067290,JW신약,30,absent,,1,0,3520,+7.81%,11979520,42167910400
14906169,2026-09-07T09:19:35,frgn_inst,005930,삼성전자,1,1,0,0,0,266000,+4.11%,2113800,562270800000
14906169,2026-09-07T09:19:35,frgn_inst,088350,한화생명,2,absent,,1,0,5830,+1.57%,768123,4478157090
14906169,2026-09-07T09:19:35,frgn_inst,003280,흥아해운,3,5,2,0,0,1752,+1.62%,1280916,2244164832
14906169,2026-09-07T09:19:35,frgn_inst,066570,LG전자,4,absent,,1,0,221000,+9.68%,472675,104461175000
14906169,2026-09-07T09:19:35,frgn_inst,004310,현대약품,5,absent,,1,0,8400,+5.66%,2957840,24845856000
14906169,2026-09-07T09:19:35,frgn_inst,003490,대한항공,6,2,-4,0,0,30800,+1.99%,734427,22620351600
14906169,2026-09-07T09:19:35,frgn_inst,001510,SK증권,7,absent,,1,0,2485,+2.26%,662571,1646488935
14906169,2026-09-07T09:19:35,frgn_inst,000660,SK하이닉스,8,4,-4,0,0,1741000,+5.71%,523735,911822635000
14906169,2026-09-07T09:19:35,frgn_inst,034220,LG디스플레이,9,absent,,1,0,9320,+2.08%,405044,3775010080
14906169,2026-09-07T09:19:35,frgn_inst,028670,팬오션,10,9,-1,0,0,6130,+2.85%,492026,3016119380
14906169,2026-09-07T09:19:35,frgn_inst,058730,다스코,11,absent,,1,0,3790,+4.55%,858752,3254670080
14906169,2026-09-07T09:19:35,frgn_inst,000990,DB하이텍,12,absent,,1,0,101500,+12.90%,162187,16461980500
14906169,2026-09-07T09:19:35,frgn_inst,336260,두산퓨얼셀,13,26,13,0,0,52000,+18.59%,696545,36220340000
14906169,2026-09-07T09:19:35,frgn_inst,001210,금호전기,14,absent,,1,0,13470,+10.68%,1525316,20546006520
14906169,2026-09-07T09:19:35,frgn_inst,353200,대덕전자,15,absent,,1,0,104200,+4.72%,271415,28281443000
14906169,2026-09-07T09:19:35,frgn_inst,093370,후성,16,absent,,1,0,13080,+4.64%,611014,7992063120
14906169,2026-09-07T09:19:35,frgn_inst,009150,삼성전기,17,23,6,0,0,1431000,+2.14%,81517,116650827000
14906169,2026-09-07T09:19:35,frgn_inst,452260,한화갤러리아,18,absent,,1,0,2390,+3.91%,377394,901971660
14906169,2026-09-07T09:19:35,frgn_inst,402340,SK스퀘어,19,27,8,0,0,1099000,+5.57%,111625,122675875000
14906169,2026-09-07T09:19:35,frgn_inst,417310,코람코더원리츠,20,absent,,1,0,2365,-0.21%,28646,67747790
14906169,2026-09-07T09:19:35,frgn_inst,279570,케이뱅크,21,30,9,0,0,5630,+0.54%,143885,810072550
14906169,2026-09-07T09:19:35,frgn_inst,005690,파미셀,22,absent,,1,0,10740,+2.29%,103275,1109173500
14906169,2026-09-07T09:19:35,frgn_inst,465770,STX그린로지스,23,absent,,1,0,4050,+8.00%,534207,2163538350
14906169,2026-09-07T09:19:35,frgn_inst,007810,코리아써키트,24,absent,,1,0,52600,+3.14%,43251,2275002600
14906169,2026-09-07T09:19:35,frgn_inst,055550,신한지주,25,absent,,1,0,113600,+2.99%,97559,11082702400
14906169,2026-09-07T09:19:35,frgn_inst,010120,LS ELECTRIC,26,absent,,1,0,202000,+3.43%,79212,16000824000
14906169,2026-09-07T09:19:35,frgn_inst,317400,자이에스앤디,27,absent,,1,0,10680,-4.90%,106046,1132571280
14906169,2026-09-07T09:19:35,frgn_inst,032640,LG유플러스,28,absent,,1,0,14960,+1.36%,63797,954403120
14906169,2026-09-07T09:19:35,frgn_inst,011070,LG이노텍,29,absent,,1,0,585000,+4.09%,37680,22042800000
14906169,2026-09-07T09:19:35,frgn_inst,003060,에이프로젠바이오로직스,30,absent,,1,0,1786,-1.33%,145467,259804062
