cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14911212,2026-09-14T09:25:40,kospi_updown,008970,KBI동양철관,17,20,3,0,0,1223,+3.64%,331900,405913700
14911212,2026-09-14T09:25:40,kospi_updown,023530,롯데쇼핑,18,15,-3,0,0,116000,+3.57%,16564,1921424000
14911212,2026-09-14T09:25:40,kospi_updown,092790,넥스틸,19,22,3,0,0,14890,+3.55%,473545,7051085050
14911212,2026-09-14T09:25:40,kospi_updown,004105,태양금속우,20,25,5,0,0,3565,+3.18%,7783,27746395
14911212,2026-09-14T09:25:40,kospi_updown,015590,DKME,21,21,0,0,0,1918,+3.17%,3539,6787802
14911212,2026-09-14T09:25:40,kospi_updown,091810,트리니티항공,22,19,-3,0,0,2800,+2.94%,28265,79142000
14911212,2026-09-14T09:25:40,kospi_updown,001560,제일연마,23,24,1,0,0,9250,+2.89%,72,666000
14911212,2026-09-14T09:25:40,kospi_updown,000880,한화,24,absent,,1,0,141200,+2.84%,16975,2396870000
14911212,2026-09-14T09:25:40,kospi_updown,006370,대구백화점,25,26,1,0,0,3290,+2.81%,25055,82430950
14911212,2026-09-14T09:25:40,kospi_updown,049800,우진플라임,26,absent,,1,0,1999,+2.78%,7184,14360816
14911212,2026-09-14T09:25:40,kospi_updown,001940,KISCO홀딩스,27,23,-4,0,0,26450,+2.72%,611,16160950
14911212,2026-09-14T09:25:40,kospi_updown,00088K,한화3우B,28,absent,,1,0,41750,+2.71%,3448,143954000
14911212,2026-09-14T09:25:40,kospi_updown,316140,우리금융지주,29,28,-1,0,0,36050,+2.71%,684605,24680010250
14911212,2026-09-14T09:25:40,kospi_updown,015260,에이엔피,30,absent,,1,0,298,+2.41%,184435,54961630
14911212,2026-09-14T09:25:40,kosdaq_updown,071200,인피니트헬스케어,1,1,0,0,0,11310,+30.00%,103824,1174249440
14911212,2026-09-14T09:25:40,kosdaq_updown,101000,KS인더스트리,2,2,0,0,0,1904,+29.97%,559492,1065272768
14911212,2026-09-14T09:25:40,kosdaq_updown,411080,샌즈랩,3,3,0,0,0,7160,+29.95%,3675851,26319093160
14911212,2026-09-14T09:25:40,kosdaq_updown,062970,한국첨단소재,4,4,0,0,0,2585,+29.90%,3916933,10125271805
14911212,2026-09-14T09:25:40,kosdaq_updown,140430,카티스,5,5,0,0,0,3005,+29.81%,420834,1264606170
14911212,2026-09-14T09:25:40,kosdaq_updown,042510,라온시큐어,6,6,0,0,0,11780,+25.59%,1164555,13718457900
14911212,2026-09-14T09:25:40,kosdaq_updown,391710,코닉오토메이션,7,8,1,0,0,1352,+25.53%,183717,248385384
14911212,2026-09-14T09:25:40,kosdaq_updown,434480,모니터랩,8,7,-1,0,0,3520,+21.59%,1750589,6162073280
14911212,2026-09-14T09:25:40,kosdaq_updown,142760,모아라이프플러스,9,11,2,0,0,573,+16.23%,413427,236893671
14911212,2026-09-14T09:25:40,kosdaq_updown,203650,드림시큐리티,10,9,-1,0,0,3025,+15.46%,19082030,57723140750
14911212,2026-09-14T09:25:40,kosdaq_updown,150900,파수AI,11,10,-1,0,0,4355,+15.36%,756788,3295811740
14911212,2026-09-14T09:25:40,kosdaq_updown,312610,에이에프더블류,12,15,3,0,0,176,+14.29%,1335520,235051520
14911212,2026-09-14T09:25:40,kosdaq_updown,488280,에스투더블유,13,16,3,0,0,16840,+13.40%,700445,11795493800
14911212,2026-09-14T09:25:40,kosdaq_updown,101730,위메이드맥스,14,14,0,0,0,4505,+12.48%,423023,1905718615
14911212,2026-09-14T09:25:40,kosdaq_updown,430690,한싹,15,13,-2,0,0,3170,+12.01%,1139880,3613419600
14911212,2026-09-14T09:25:40,kosdaq_updown,441270,파인엠텍,16,12,-4,0,0,9240,+11.46%,1762775,16288041000
14911212,2026-09-14T09:25:40,kosdaq_updown,173130,오파스넷,17,20,3,0,0,7010,+11.45%,113466,795396660
14911212,2026-09-14T09:25:40,kosdaq_updown,332290,누보,18,18,0,0,0,4960,+10.59%,67974,337151040
14911212,2026-09-14T09:25:40,kosdaq_updown,356680,엑스게이트,19,17,-2,0,0,17720,+10.34%,9523086,168749083920
14911212,2026-09-14T09:25:40,kosdaq_updown,200350,아티스트스튜디오,20,21,1,0,0,2455,+10.09%,44813,110015915
14911212,2026-09-14T09:25:40,kosdaq_updown,288620,에스프리즘,21,22,1,0,0,4500,+9.62%,85826,386217000
14911212,2026-09-14T09:25:40,kosdaq_updown,192250,케이사인,22,19,-3,0,0,8490,+8.85%,99518,844907820
14911212,2026-09-14T09:25:40,kosdaq_updown,0007C0,아크릴,23,23,0,0,0,18690,+8.35%,147119,2749654110
14911212,2026-09-14T09:25:40,kosdaq_updown,035610,솔본,24,24,0,0,0,5460,+8.33%,360730,1969585800
14911212,2026-09-14T09:25:40,kosdaq_updown,100590,머큐리,25,25,0,0,0,5140,+8.21%,482817,2481679380
14911212,2026-09-14T09:25:40,kosdaq_updown,175140,아고스,26,absent,,1,0,2640,+7.54%,7169,18926160
14911212,2026-09-14T09:25:40,kosdaq_updown,488900,비츠로넥스텍,27,absent,,1,0,10640,+7.37%,87507,931074480
14911212,2026-09-14T09:25:40,kosdaq_updown,187660,페니트리움바이오,28,absent,,1,0,8900,+7.36%,1188443,10577142700
14911212,2026-09-14T09:25:40,kosdaq_updown,356890,싸이버원,29,29,0,0,0,2765,+6.96%,547696,1514379440
14911212,2026-09-14T09:25:40,kosdaq_updown,322510,제이엘케이,30,absent,,1,0,5640,+6.82%,92547,521965080
14911212,2026-09-14T09:25:40,frgn_inst,001210,금호전기,1,1,0,0,0,12230,-1.77%,2851413,34872780990
14911212,2026-09-14T09:25:40,frgn_inst,316140,우리금융지주,2,2,0,0,0,36050,+2.71%,699140,25203997000
14911212,2026-09-14T09:25:40,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,3,3,0,0,0,6640,+6.07%,951619,6318750160
14911212,2026-09-14T09:25:40,frgn_inst,003490,대한항공,4,4,0,0,0,29150,+0.69%,358732,10457037800
14911212,2026-09-14T09:25:40,frgn_inst,092790,넥스틸,5,5,0,0,0,14880,+3.48%,474995,7067925600
14911212,2026-09-14T09:25:40,frgn_inst,005935,삼성전자우,6,6,0,0,0,186500,-3.52%,568845,106089592500
14911212,2026-09-14T09:25:40,frgn_inst,004770,써니전자,7,7,0,0,0,2135,+0.47%,279995,597789325
14911212,2026-09-14T09:25:40,frgn_inst,011200,HMM,8,8,0,0,0,21100,+1.20%,157984,3333462400
14911212,2026-09-14T09:25:40,frgn_inst,003010,혜인,9,9,0,0,0,9940,+5.19%,284807,2830981580
14911212,2026-09-14T09:25:40,frgn_inst,028670,팬오션,10,10,0,0,0,6070,+0.66%,463931,2816061170
14911212,2026-09-14T09:25:40,frgn_inst,008350,남선알미늄,11,11,0,0,0,1078,+0.84%,134867,145386626
14911212,2026-09-14T09:25:40,frgn_inst,017900,광전자,12,12,0,0,0,8380,+6.08%,852922,7147486360
14911212,2026-09-14T09:25:40,frgn_inst,001510,SK증권,13,13,0,0,0,2385,-0.83%,233924,557908740
14911212,2026-09-14T09:25:40,frgn_inst,317400,자이에스앤디,14,14,0,0,0,11200,-1.15%,197709,2214340800
14911212,2026-09-14T09:25:40,frgn_inst,044380,주연테크,15,15,0,0,0,693,+14.74%,681827,472506111
14911212,2026-09-14T09:25:40,frgn_inst,008260,NI스틸,16,16,0,0,0,3340,-0.89%,46248,154468320
14911212,2026-09-14T09:25:40,frgn_inst,079160,CJ CGV,17,17,0,0,0,5580,+2.39%,99857,557202060
14911212,2026-09-14T09:25:40,frgn_inst,006360,GS건설,18,18,0,0,0,37400,-2.86%,241766,9042048400
14911212,2026-09-14T09:25:40,frgn_inst,377300,카카오페이,19,19,0,0,0,46550,+0.65%,60307,2807290850
14911212,2026-09-14T09:25:40,frgn_inst,123690,한국화장품,20,20,0,0,0,6670,+0.91%,315190,2102317300
14911212,2026-09-14T09:25:40,frgn_inst,272210,한화시스템,21,21,0,0,0,72000,+1.55%,75756,5454432000
14911212,2026-09-14T09:25:40,frgn_inst,006340,대원전선,22,22,0,0,0,13130,-0.45%,192570,2528444100
14911212,2026-09-14T09:25:40,frgn_inst,097230,HJ중공업,23,23,0,0,0,15780,-1.31%,37592,593201760
14911212,2026-09-14T09:25:40,frgn_inst,062040,산일전기,24,24,0,0,0,196900,-0.86%,29010,5712069000
14911212,2026-09-14T09:25:40,frgn_inst,000370,한화손해보험,25,25,0,0,0,8460,+0.48%,71582,605583720
14911212,2026-09-14T09:25:40,frgn_inst,007660,이수페타시스,26,26,0,0,0,107300,-2.37%,47645,5112308500
14911212,2026-09-14T09:25:40,frgn_inst,003160,디아이,27,27,0,0,0,29200,-2.50%,44981,1313445200
14911212,2026-09-14T09:25:40,frgn_inst,175330,JB금융지주,28,28,0,0,0,32200,+1.42%,73532,2367730400
14911212,2026-09-14T09:25:40,frgn_inst,139130,iM금융지주,29,29,0,0,0,18780,+1.79%,44703,839522340
14911212,2026-09-14T09:25:40,frgn_inst,011170,롯데케미칼,30,30,0,0,0,65500,+0.00%,26830,1757365000
14911213,2026-09-14T09:27:40,kospi_updown,000670,영풍,1,1,0,0,0,49400,+28.48%,234399,11579310600
14911213,2026-09-14T09:27:40,kospi_updown,011090,에넥스,2,2,0,0,0,1753,+19.99%,706128,1237842384
14911213,2026-09-14T09:27:40,kospi_updown,044380,주연테크,3,3,0,0,0,656,+8.61%,753089,494026384
14911213,2026-09-14T09:27:40,kospi_updown,017900,광전자,4,8,4,0,0,8560,+8.35%,1106885,9474935600
14911213,2026-09-14T09:27:40,kospi_updown,090460,비에이치,5,4,-1,0,0,20450,+7.52%,884619,18090458550
14911213,2026-09-14T09:27:40,kospi_updown,004100,태양금속,6,5,-1,0,0,2965,+6.65%,290517,861382905
14911213,2026-09-14T09:27:40,kospi_updown,003200,일신방직,7,6,-1,0,0,10980,+6.29%,121959,1339109820
14911213,2026-09-14T09:27:40,kospi_updown,0220W0,한화머시너리앤서비스홀딩스,8,7,-1,0,0,6600,+5.43%,971972,6415015200
14911213,2026-09-14T09:27:40,kospi_updown,069640,한세엠케이,9,absent,,1,0,1436,+5.36%,887,1273732
14911213,2026-09-14T09:27:40,kospi_updown,000990,DB하이텍,10,13,3,0,0,111000,+4.91%,138157,15335427000
14911213,2026-09-14T09:27:40,kospi_updown,001420,태원물산,11,11,0,0,0,3020,+4.86%,2630,7942600
14911213,2026-09-14T09:27:40,kospi_updown,015230,대창단조,12,14,2,0,0,6920,+4.53%,27362,189345040
14911213,2026-09-14T09:27:40,kospi_updown,019175,신풍제약우,13,absent,,1,0,15800,+4.50%,3507,55410600
14911213,2026-09-14T09:27:40,kospi_updown,011230,삼화전자,14,9,-5,0,0,2755,+4.36%,517047,1424464485
14911213,2026-09-14T09:27:40,kospi_updown,008970,KBI동양철관,15,17,2,0,0,1230,+4.24%,387120,476157600
14911213,2026-09-14T09:27:40,kospi_updown,008040,사조동아원,16,12,-4,0,0,8280,+4.15%,2896,23978880
14911213,2026-09-14T09:27:40,kospi_updown,004105,태양금속우,17,20,3,0,0,3590,+3.91%,8322,29875980
14911213,2026-09-14T09:27:40,kospi_updown,002710,TCC스틸,18,16,-2,0,0,12260,+3.90%,94511,1158704860
14911213,2026-09-14T09:27:40,kospi_updown,092790,넥스틸,19,19,0,0,0,14920,+3.76%,481894,7189858480
14911213,2026-09-14T09:27:40,kospi_updown,020120,키다리스튜디오,20,15,-5,0,0,8390,+3.58%,84196,706404440
14911213,2026-09-14T09:27:40,kospi_updown,023530,롯데쇼핑,21,18,-3,0,0,115700,+3.30%,16807,1944569900
14911213,2026-09-14T09:27:40,kospi_updown,015590,DKME,22,21,-1,0,0,1918,+3.17%,3540,6789720
14911213,2026-09-14T09:27:40,kospi_updown,006370,대구백화점,23,25,2,0,0,3300,+3.12%,25062,82704600
14911213,2026-09-14T09:27:40,kospi_updown,001560,제일연마,24,23,-1,0,0,9270,+3.11%,79,732330
14911213,2026-09-14T09:27:40,kospi_updown,090430,아모레퍼시픽,25,absent,,1,0,144700,+2.99%,58816,8510675200
14911213,2026-09-14T09:27:40,kospi_updown,003010,혜인,26,10,-16,0,0,9730,+2.96%,311803,3033843190
14911213,2026-09-14T09:27:40,kospi_updown,091810,트리니티항공,27,22,-5,0,0,2795,+2.76%,28441,79492595
14911213,2026-09-14T09:27:40,kospi_updown,161890,한국콜마,28,absent,,1,0,145200,+2.76%,145968,21194553600
14911213,2026-09-14T09:27:40,kospi_updown,018670,SK가스,29,absent,,1,0,253000,+2.64%,2397,606441000
14911213,2026-09-14T09:27:40,kospi_updown,021240,코웨이,30,absent,,1,0,97700,+2.63%,19077,1863822900
14911213,2026-09-14T09:27:40,kosdaq_updown,071200,인피니트헬스케어,1,1,0,0,0,11310,+30.00%,108926,1231953060
14911213,2026-09-14T09:27:40,kosdaq_updown,101000,KS인더스트리,2,2,0,0,0,1904,+29.97%,559842,1065939168
14911213,2026-09-14T09:27:40,kosdaq_updown,411080,샌즈랩,3,3,0,0,0,7160,+29.95%,3682948,26369907680
14911213,2026-09-14T09:27:40,kosdaq_updown,062970,한국첨단소재,4,4,0,0,0,2585,+29.90%,3940298,10185670330
14911213,2026-09-14T09:27:40,kosdaq_updown,140430,카티스,5,5,0,0,0,3005,+29.81%,420834,1264606170
14911213,2026-09-14T09:27:40,kosdaq_updown,042510,라온시큐어,6,6,0,0,0,11970,+27.61%,1432093,17142153210
14911213,2026-09-14T09:27:40,kosdaq_updown,391710,코닉오토메이션,7,7,0,0,0,1350,+25.35%,211611,285674850
14911213,2026-09-14T09:27:40,kosdaq_updown,142760,모아라이프플러스,8,9,1,0,0,600,+21.70%,456138,273682800
14911213,2026-09-14T09:27:40,kosdaq_updown,434480,모니터랩,9,8,-1,0,0,3480,+20.21%,1800071,6264247080
14911213,2026-09-14T09:27:40,kosdaq_updown,203650,드림시큐리티,10,10,0,0,0,3085,+17.75%,19995064,61684772440
14911213,2026-09-14T09:27:40,kosdaq_updown,150900,파수AI,11,11,0,0,0,4335,+14.83%,774753,3358554255
14911213,2026-09-14T09:27:40,kosdaq_updown,0007C0,아크릴,12,23,11,0,0,19630,+13.80%,183440,3600927200
14911213,2026-09-14T09:27:40,kosdaq_updown,488280,에스투더블유,13,13,0,0,0,16850,+13.47%,719595,12125175750
14911213,2026-09-14T09:27:40,kosdaq_updown,173130,오파스넷,14,17,3,0,0,7070,+12.40%,128831,910835170
14911213,2026-09-14T09:27:40,kosdaq_updown,101730,위메이드맥스,15,14,-1,0,0,4480,+11.86%,433248,1940951040
14911213,2026-09-14T09:27:40,kosdaq_updown,430690,한싹,16,15,-1,0,0,3140,+10.95%,1185154,3721383560
14911213,2026-09-14T09:27:40,kosdaq_updown,441270,파인엠텍,17,16,-1,0,0,9190,+10.86%,1849748,16999184120
