cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14914092,2026-09-18T09:25:33,kospi_updown,120110,코오롱인더,24,absent,,1,0,58400,+4.47%,26210,1530664000
14914092,2026-09-18T09:25:33,kospi_updown,002870,신풍,25,absent,,1,0,1220,+4.45%,138780,169311600
14914092,2026-09-18T09:25:33,kospi_updown,000660,SK하이닉스,26,absent,,1,0,1821000,+4.36%,424379,772794159000
14914092,2026-09-18T09:25:33,kospi_updown,460860,동국제강,27,absent,,1,0,10300,+4.36%,60859,626847700
14914092,2026-09-18T09:25:33,kospi_updown,004440,삼일씨엔에스,28,absent,,1,0,5190,+4.22%,268024,1391044560
14914092,2026-09-18T09:25:33,kospi_updown,001230,동국홀딩스,29,absent,,1,0,2185,+4.05%,172286,376444910
14914092,2026-09-18T09:25:33,kospi_updown,375500,DL이앤씨,30,absent,,1,0,87300,+3.93%,56605,4941616500
14914092,2026-09-18T09:25:33,kosdaq_updown,092600,앤씨앤,1,6,5,0,0,3670,+29.91%,42154,154705180
14914092,2026-09-18T09:25:33,kosdaq_updown,046970,우리로,2,absent,,1,0,8720,+24.22%,8330737,72644026640
14914092,2026-09-18T09:25:33,kosdaq_updown,208640,썸에이지,3,absent,,1,0,872,+21.28%,717369,625545768
14914092,2026-09-18T09:25:33,kosdaq_updown,463480,모티브링크,4,absent,,1,0,4700,+18.39%,859986,4041934200
14914092,2026-09-18T09:25:33,kosdaq_updown,285800,진영,5,3,-2,0,0,5790,+18.04%,776150,4493908500
14914092,2026-09-18T09:25:33,kosdaq_updown,089980,상아프론테크,6,absent,,1,0,17510,+16.58%,174501,3055512510
14914092,2026-09-18T09:25:33,kosdaq_updown,265740,엔에프씨,7,absent,,1,0,7260,+14.33%,1205905,8754870300
14914092,2026-09-18T09:25:33,kosdaq_updown,456010,아이씨티케이,8,absent,,1,0,23150,+12.93%,1190386,27557435900
14914092,2026-09-18T09:25:33,kosdaq_updown,348080,큐라티스,9,2,-7,0,0,5410,+12.36%,591638,3200761580
14914092,2026-09-18T09:25:33,kosdaq_updown,024840,KBI메탈,10,absent,,1,0,6530,+11.05%,1972696,12881704880
14914092,2026-09-18T09:25:33,kosdaq_updown,009620,삼보산업,11,absent,,1,0,4760,+10.70%,13207,62865320
14914092,2026-09-18T09:25:33,kosdaq_updown,043260,성호전자,12,17,5,0,0,23750,+9.95%,3495470,83017412500
14914092,2026-09-18T09:25:33,kosdaq_updown,144510,지씨셀,13,absent,,1,0,15210,+9.90%,42144,641010240
14914092,2026-09-18T09:25:33,kosdaq_updown,228850,레이언스,14,absent,,1,0,8000,+9.59%,113418,907344000
14914092,2026-09-18T09:25:33,kosdaq_updown,215790,이노인스트루먼트,15,absent,,1,0,772,+9.50%,3070371,2370326412
14914092,2026-09-18T09:25:33,kosdaq_updown,0015S0,페스카로,16,absent,,1,0,8900,+9.47%,321999,2865791100
14914092,2026-09-18T09:25:33,kosdaq_updown,431190,케이쓰리아이,17,absent,,1,0,3715,+9.43%,20768,77153120
14914092,2026-09-18T09:25:33,kosdaq_updown,315640,딥노이드,18,absent,,1,0,1995,+9.32%,267175,533014125
14914092,2026-09-18T09:25:33,kosdaq_updown,338220,뷰노,19,absent,,1,0,4725,+9.25%,118460,559723500
14914092,2026-09-18T09:25:33,kosdaq_updown,115440,우리넷,20,absent,,1,0,10200,+8.86%,1432415,14610633000
14914092,2026-09-18T09:25:33,kosdaq_updown,394800,쓰리빌리언,21,absent,,1,0,4670,+8.35%,465515,2173955050
14914092,2026-09-18T09:25:33,kosdaq_updown,290550,디케이티,22,absent,,1,0,20250,+8.17%,172229,3487637250
14914092,2026-09-18T09:25:33,kosdaq_updown,010170,대한광통신,23,absent,,1,0,17440,+8.12%,12394050,216152232000
14914092,2026-09-18T09:25:33,kosdaq_updown,060370,LS마린솔루션,24,absent,,1,0,34500,+7.98%,91368,3152196000
14914092,2026-09-18T09:25:33,kosdaq_updown,394280,오픈엣지테크놀로지,25,absent,,1,0,9190,+7.86%,97629,897210510
14914092,2026-09-18T09:25:33,kosdaq_updown,275630,에스에스알,26,absent,,1,0,4310,+7.75%,1096,4723760
14914092,2026-09-18T09:25:33,kosdaq_updown,327260,RF머트리얼즈,27,absent,,1,0,48850,+7.72%,497258,24291053300
14914092,2026-09-18T09:25:33,kosdaq_updown,115500,케이씨에스,28,absent,,1,0,10830,+7.65%,290225,3143136750
14914092,2026-09-18T09:25:33,kosdaq_updown,032850,비트컴퓨터,29,absent,,1,0,4155,+7.64%,93200,387246000
14914092,2026-09-18T09:25:33,kosdaq_updown,399720,가온칩스,30,absent,,1,0,43450,+7.55%,99665,4330444250
14914092,2026-09-18T09:25:33,frgn_inst,011200,HMM,1,27,26,0,0,21300,+2.65%,402046,8563579800
14914092,2026-09-18T09:25:33,frgn_inst,018880,한온시스템,2,absent,,1,0,3380,+2.74%,980698,3314759240
14914092,2026-09-18T09:25:33,frgn_inst,005690,파미셀,3,10,7,0,0,13270,+14.59%,4424302,58710487540
14914092,2026-09-18T09:25:33,frgn_inst,028050,삼성E&A,4,26,22,0,0,53400,+4.50%,1086736,58031702400
14914092,2026-09-18T09:25:33,frgn_inst,073240,금호타이어,5,absent,,1,0,7160,+1.99%,317241,2271445560
14914092,2026-09-18T09:25:33,frgn_inst,003280,흥아해운,6,9,3,0,0,1819,+0.06%,548729,998138051
14914092,2026-09-18T09:25:33,frgn_inst,044380,주연테크,7,absent,,1,0,499,+6.40%,1101060,549428940
14914092,2026-09-18T09:25:33,frgn_inst,006360,GS건설,8,absent,,1,0,38500,+5.19%,335804,12928454000
14914092,2026-09-18T09:25:33,frgn_inst,009150,삼성전기,9,absent,,1,0,1393000,+4.74%,147470,205425710000
14914092,2026-09-18T09:25:33,frgn_inst,001230,동국홀딩스,10,absent,,1,0,2185,+4.05%,172337,376556345
14914092,2026-09-18T09:25:33,frgn_inst,092220,KEC,11,absent,,1,0,2950,+3.33%,205035,604853250
14914092,2026-09-18T09:25:33,frgn_inst,000660,SK하이닉스,12,7,-5,0,0,1821000,+4.36%,424472,772963512000
14914092,2026-09-18T09:25:33,frgn_inst,316140,우리금융지주,13,absent,,1,0,36300,+0.00%,203944,7403167200
14914092,2026-09-18T09:25:33,frgn_inst,017900,광전자,14,absent,,1,0,10540,+2.83%,2764138,29134014520
14914092,2026-09-18T09:25:33,frgn_inst,000500,가온전선,15,absent,,1,0,299000,+14.78%,232856,69623944000
14914092,2026-09-18T09:25:33,frgn_inst,217590,티엠씨,16,absent,,1,0,14160,+2.83%,739932,10477437120
14914092,2026-09-18T09:25:33,frgn_inst,077500,유니퀘스트,17,absent,,1,0,8590,+13.03%,248727,2136564930
14914092,2026-09-18T09:25:33,frgn_inst,480370,씨케이솔루션,18,absent,,1,0,2100,+0.96%,282577,593411700
14914092,2026-09-18T09:25:33,frgn_inst,047040,대우건설,19,absent,,1,0,19200,+3.84%,1413589,27140908800
14914092,2026-09-18T09:25:33,frgn_inst,008350,남선알미늄,20,13,-7,0,0,1090,+0.09%,131649,143497410
14914092,2026-09-18T09:25:33,frgn_inst,006340,대원전선,21,absent,,1,0,13720,+6.69%,1524675,20918541000
14914092,2026-09-18T09:25:33,frgn_inst,028670,팬오션,22,12,-10,0,0,5930,+0.85%,514013,3048097090
14914092,2026-09-18T09:25:33,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,23,absent,,1,0,6730,+1.05%,308114,2073607220
14914092,2026-09-18T09:25:33,frgn_inst,004020,현대제철,24,absent,,1,0,35200,+3.23%,123837,4359062400
14914092,2026-09-18T09:25:33,frgn_inst,005320,온타이드,25,absent,,1,0,1334,+4.96%,129113,172236742
14914092,2026-09-18T09:25:33,frgn_inst,001510,SK증권,26,absent,,1,0,2370,+1.28%,315062,746696940
14914092,2026-09-18T09:25:33,frgn_inst,460860,동국제강,27,absent,,1,0,10300,+4.36%,60864,626899200
14914092,2026-09-18T09:25:33,frgn_inst,014990,인디에프,28,absent,,1,0,4015,+7.93%,347364,1394666460
14914092,2026-09-18T09:25:33,frgn_inst,383800,LX홀딩스,29,absent,,1,0,8050,-0.12%,42960,345828000
14914092,2026-09-18T09:25:33,frgn_inst,004770,써니전자,30,absent,,1,0,2115,+1.20%,111483,235786545
14914093,2026-09-18T09:27:35,kospi_updown,001520,동양,1,1,0,0,0,1353,+29.97%,4401864,5955721992
14914093,2026-09-18T09:27:35,kospi_updown,092780,DYP,2,2,0,0,0,4100,+29.95%,340822,1397370200
14914093,2026-09-18T09:27:35,kospi_updown,005690,파미셀,3,4,1,0,0,13400,+15.72%,4558472,61083524800
14914093,2026-09-18T09:27:35,kospi_updown,000500,가온전선,4,3,-1,0,0,293500,+12.67%,251499,73814956500
14914093,2026-09-18T09:27:35,kospi_updown,077500,유니퀘스트,5,5,0,0,0,8490,+11.71%,268570,2280159300
14914093,2026-09-18T09:27:35,kospi_updown,229640,LS에코에너지,6,6,0,0,0,58300,+10.00%,203622,11871162600
14914093,2026-09-18T09:27:35,kospi_updown,014990,인디에프,7,8,1,0,0,4090,+9.95%,353191,1444551190
14914093,2026-09-18T09:27:35,kospi_updown,044380,주연테크,8,12,4,0,0,501,+6.82%,1120014,561127014
14914093,2026-09-18T09:27:35,kospi_updown,001440,대한전선,9,9,0,0,0,30150,+6.54%,1103074,33257681100
14914093,2026-09-18T09:27:35,kospi_updown,024900,디와이덕양,10,7,-3,0,0,2015,+6.05%,132189,266360835
14914093,2026-09-18T09:27:35,kospi_updown,006360,GS건설,11,16,5,0,0,38700,+5.74%,414337,16034841900
14914093,2026-09-18T09:27:35,kospi_updown,006340,대원전선,12,10,-2,0,0,13570,+5.52%,1661555,22547301350
14914093,2026-09-18T09:27:35,kospi_updown,000227,유유제약2우B,13,14,1,0,0,7990,+5.41%,4,31960
14914093,2026-09-18T09:27:35,kospi_updown,028050,삼성E&A,14,21,7,0,0,53800,+5.28%,1147331,61726407800
14914093,2026-09-18T09:27:35,kospi_updown,002785,진흥기업우B,15,15,0,0,0,10000,+5.26%,1873,18730000
14914093,2026-09-18T09:27:35,kospi_updown,120110,코오롱인더,16,24,8,0,0,58800,+5.19%,37714,2217583200
14914093,2026-09-18T09:27:35,kospi_updown,103590,일진전기,17,13,-4,0,0,73800,+5.13%,104710,7727598000
14914093,2026-09-18T09:27:35,kospi_updown,005320,온타이드,18,17,-1,0,0,1334,+4.96%,130826,174521884
14914093,2026-09-18T09:27:35,kospi_updown,460860,동국제강,19,27,8,0,0,10360,+4.96%,64081,663879160
14914093,2026-09-18T09:27:35,kospi_updown,009150,삼성전기,20,19,-1,0,0,1395000,+4.89%,155060,216308700000
14914093,2026-09-18T09:27:35,kospi_updown,007610,선도전기,21,11,-10,0,0,3990,+4.86%,90676,361797240
14914093,2026-09-18T09:27:35,kospi_updown,475560,더본코리아,22,20,-2,0,0,15120,+4.71%,51334,776170080
14914093,2026-09-18T09:27:35,kospi_updown,000660,SK하이닉스,23,26,3,0,0,1826000,+4.64%,452444,826162744000
14914093,2026-09-18T09:27:35,kospi_updown,020150,롯데에너지머티리얼즈,24,18,-6,0,0,41100,+4.58%,72112,2963803200
14914093,2026-09-18T09:27:35,kospi_updown,017900,광전자,25,absent,,1,0,10700,+4.39%,2916303,31204442100
14914093,2026-09-18T09:27:35,kospi_updown,009155,삼성전기우,26,23,-3,0,0,502500,+4.36%,9255,4650637500
14914093,2026-09-18T09:27:35,kospi_updown,011390,부산산업,27,absent,,1,0,50200,+4.26%,1244,62448800
14914093,2026-09-18T09:27:35,kospi_updown,033240,자화전자,28,absent,,1,0,27200,+4.21%,11441,311195200
14914093,2026-09-18T09:27:35,kospi_updown,004020,현대제철,29,absent,,1,0,35500,+4.11%,131281,4660475500
14914093,2026-09-18T09:27:35,kospi_updown,002870,신풍,30,25,-5,0,0,1215,+4.02%,144520,175591800
14914093,2026-09-18T09:27:35,kosdaq_updown,092600,앤씨앤,1,1,0,0,0,3670,+29.91%,42461,155831870
14914093,2026-09-18T09:27:35,kosdaq_updown,208640,썸에이지,2,3,1,0,0,909,+26.43%,845437,768502233
14914093,2026-09-18T09:27:35,kosdaq_updown,046970,우리로,3,2,-1,0,0,8680,+23.65%,9126300,79216284000
14914093,2026-09-18T09:27:35,kosdaq_updown,463480,모티브링크,4,4,0,0,0,4730,+19.14%,877971,4152802830
14914093,2026-09-18T09:27:35,kosdaq_updown,285800,진영,5,5,0,0,0,5780,+17.84%,793042,4583782760
14914093,2026-09-18T09:27:35,kosdaq_updown,089980,상아프론테크,6,6,0,0,0,17570,+16.98%,176600,3102862000
14914093,2026-09-18T09:27:35,kosdaq_updown,265740,엔에프씨,7,7,0,0,0,7210,+13.54%,1247560,8994907600
14914093,2026-09-18T09:27:35,kosdaq_updown,060370,LS마린솔루션,8,24,16,0,0,36200,+13.30%,148614,5379826800
14914093,2026-09-18T09:27:35,kosdaq_updown,043260,성호전자,9,12,3,0,0,24450,+13.19%,3728225,91155101250
14914093,2026-09-18T09:27:35,kosdaq_updown,456010,아이씨티케이,10,8,-2,0,0,23150,+12.93%,1248530,28903469500
14914093,2026-09-18T09:27:35,kosdaq_updown,431190,케이쓰리아이,11,17,6,0,0,3795,+11.78%,27203,103235385
14914093,2026-09-18T09:27:35,kosdaq_updown,348080,큐라티스,12,9,-3,0,0,5360,+11.32%,666844,3574283840
14914093,2026-09-18T09:27:35,kosdaq_updown,215790,이노인스트루먼트,13,15,2,0,0,779,+10.50%,3138890,2445195310
14914093,2026-09-18T09:27:35,kosdaq_updown,0015S0,페스카로,14,16,2,0,0,8960,+10.21%,335532,3006366720
14914093,2026-09-18T09:27:35,kosdaq_updown,315640,딥노이드,15,18,3,0,0,2010,+10.14%,284692,572230920
14914093,2026-09-18T09:27:35,kosdaq_updown,144510,지씨셀,16,13,-3,0,0,15240,+10.12%,42639,649818360
14914093,2026-09-18T09:27:35,kosdaq_updown,024840,KBI메탈,17,10,-7,0,0,6460,+9.86%,2675003,17280519380
14914093,2026-09-18T09:27:35,kosdaq_updown,228850,레이언스,18,14,-4,0,0,7980,+9.32%,114282,911970360
14914093,2026-09-18T09:27:35,kosdaq_updown,338220,뷰노,19,19,0,0,0,4725,+9.25%,119461,564453225
14914093,2026-09-18T09:27:35,kosdaq_updown,115440,우리넷,20,20,0,0,0,10220,+9.07%,1590286,16252722920
14914093,2026-09-18T09:27:35,kosdaq_updown,010170,대한광통신,21,23,2,0,0,17520,+8.62%,12904445,226085876400
14914093,2026-09-18T09:27:35,kosdaq_updown,327260,RF머트리얼즈,22,27,5,0,0,49200,+8.49%,524497,25805252400
14914093,2026-09-18T09:27:35,kosdaq_updown,290550,디케이티,23,22,-1,0,0,20300,+8.44%,187793,3812197900
14914093,2026-09-18T09:27:35,kosdaq_updown,218410,RFHIC,24,absent,,1,0,57900,+8.43%,349003,20207273700
14914093,2026-09-18T09:27:35,kosdaq_updown,394280,오픈엣지테크놀로지,25,25,0,0,0,9220,+8.22%,102826,948055720
14914093,2026-09-18T09:27:35,kosdaq_updown,394800,쓰리빌리언,26,21,-5,0,0,4660,+8.12%,483341,2252369060
14914093,2026-09-18T09:27:35,kosdaq_updown,032850,비트컴퓨터,27,29,2,0,0,4167,+7.95%,97488,406232496
14914093,2026-09-18T09:27:35,kosdaq_updown,399720,가온칩스,28,30,2,0,0,43600,+7.92%,103578,4516000800
14914093,2026-09-18T09:27:35,kosdaq_updown,443670,에스피소프트,29,absent,,1,0,6100,+7.58%,2003250,12219825000
14914093,2026-09-18T09:27:35,kosdaq_updown,328130,루닛,30,absent,,1,0,8910,+7.35%,469412,4182460920
14914093,2026-09-18T09:27:35,frgn_inst,011200,HMM,1,1,0,0,0,21250,+2.41%,409563,8703213750
14914093,2026-09-18T09:27:35,frgn_inst,018880,한온시스템,2,2,0,0,0,3390,+3.04%,999579,3388572810
14914093,2026-09-18T09:27:35,frgn_inst,005690,파미셀,3,3,0,0,0,13400,+15.72%,4561279,61121138600
14914093,2026-09-18T09:27:35,frgn_inst,028050,삼성E&A,4,4,0,0,0,53800,+5.28%,1147341,61726945800
14914093,2026-09-18T09:27:35,frgn_inst,073240,금호타이어,5,5,0,0,0,7150,+1.85%,328383,2347938450
14914093,2026-09-18T09:27:35,frgn_inst,003280,흥아해운,6,6,0,0,0,1817,-0.06%,574757,1044333469
14914093,2026-09-18T09:27:35,frgn_inst,044380,주연테크,7,7,0,0,0,501,+6.82%,1120014,561127014
14914093,2026-09-18T09:27:35,frgn_inst,006360,GS건설,8,8,0,0,0,38700,+5.74%,414438,16038750600
14914093,2026-09-18T09:27:35,frgn_inst,009150,삼성전기,9,9,0,0,0,1394000,+4.81%,155061,216155034000
14914093,2026-09-18T09:27:35,frgn_inst,001230,동국홀딩스,10,10,0,0,0,2175,+3.57%,174513,379565775
14914093,2026-09-18T09:27:35,frgn_inst,092220,KEC,11,11,0,0,0,2965,+3.85%,212502,630068430
14914093,2026-09-18T09:27:35,frgn_inst,000660,SK하이닉스,12,12,0,0,0,1826000,+4.64%,452447,826168222000
14914093,2026-09-18T09:27:35,frgn_inst,316140,우리금융지주,13,13,0,0,0,36300,+0.00%,216513,7859421900
14914093,2026-09-18T09:27:35,frgn_inst,017900,광전자,14,14,0,0,0,10700,+4.39%,2916307,31204484900
14914093,2026-09-18T09:27:35,frgn_inst,000500,가온전선,15,15,0,0,0,293500,+12.67%,251507,73817304500
14914093,2026-09-18T09:27:35,frgn_inst,217590,티엠씨,16,16,0,0,0,14310,+3.92%,769298,11008654380
14914093,2026-09-18T09:27:35,frgn_inst,077500,유니퀘스트,17,17,0,0,0,8540,+12.37%,269612,2302486480
14914093,2026-09-18T09:27:35,frgn_inst,480370,씨케이솔루션,18,18,0,0,0,2100,+0.96%,287457,603659700
14914093,2026-09-18T09:27:35,frgn_inst,047040,대우건설,19,19,0,0,0,19180,+3.73%,1496861,28709793980
14914093,2026-09-18T09:27:35,frgn_inst,008350,남선알미늄,20,20,0,0,0,1088,-0.09%,132543,144206784
14914093,2026-09-18T09:27:35,frgn_inst,006340,대원전선,21,21,0,0,0,13560,+5.44%,1662393,22542049080
14914093,2026-09-18T09:27:35,frgn_inst,028670,팬오션,22,22,0,0,0,5920,+0.68%,522613,3093868960
14914093,2026-09-18T09:27:35,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,23,23,0,0,0,6720,+0.90%,318227,2138485440
14914093,2026-09-18T09:27:35,frgn_inst,004020,현대제철,24,24,0,0,0,35550,+4.25%,131311,4668106050
14914093,2026-09-18T09:27:35,frgn_inst,005320,온타이드,25,25,0,0,0,1334,+4.96%,130826,174521884
14914093,2026-09-18T09:27:35,frgn_inst,001510,SK증권,26,26,0,0,0,2360,+0.85%,331961,783427960
14914093,2026-09-18T09:27:35,frgn_inst,460860,동국제강,27,27,0,0,0,10360,+4.96%,64081,663879160
14914093,2026-09-18T09:27:35,frgn_inst,014990,인디에프,28,28,0,0,0,4090,+9.95%,353191,1444551190
14914093,2026-09-18T09:27:35,frgn_inst,383800,LX홀딩스,29,29,0,0,0,8050,-0.12%,43459,349844950
14914093,2026-09-18T09:27:35,frgn_inst,004770,써니전자,30,30,0,0,0,2115,+1.20%,112921,238827915
14914094,2026-09-18T09:29:31,kospi_updown,001520,동양,1,1,0,0,0,1353,+29.97%,4405850,5961115050
14914094,2026-09-18T09:29:31,kospi_updown,092780,DYP,2,2,0,0,0,4100,+29.95%,343917,1410059700
14914094,2026-09-18T09:29:31,kospi_updown,005690,파미셀,3,3,0,0,0,13475,+16.36%,4820559,64957032525
14914094,2026-09-18T09:29:31,kospi_updown,000500,가온전선,4,4,0,0,0,294000,+12.86%,262732,77243208000
14914094,2026-09-18T09:29:31,kospi_updown,229640,LS에코에너지,5,6,1,0,0,59700,+12.64%,226816,13540915200
14914094,2026-09-18T09:29:31,kospi_updown,077500,유니퀘스트,6,5,-1,0,0,8470,+11.45%,276121,2338744870
14914094,2026-09-18T09:29:31,kospi_updown,014990,인디에프,7,7,0,0,0,4060,+9.14%,365836,1485294160
14914094,2026-09-18T09:29:31,kospi_updown,001440,대한전선,8,9,1,0,0,30300,+7.07%,1173465,35555989500
14914094,2026-09-18T09:29:31,kospi_updown,006360,GS건설,9,11,2,0,0,39050,+6.69%,511855,19987937750
14914094,2026-09-18T09:29:31,kospi_updown,024900,디와이덕양,10,10,0,0,0,2025,+6.58%,139115,281707875
14914094,2026-09-18T09:29:31,kospi_updown,044380,주연테크,11,8,-3,0,0,497,+5.97%,1142169,567657993
14914094,2026-09-18T09:29:31,kospi_updown,006340,대원전선,12,12,0,0,0,13610,+5.83%,1749341,23808531010
14914094,2026-09-18T09:29:31,kospi_updown,028050,삼성E&A,13,14,1,0,0,54000,+5.68%,1326979,71656866000
14914094,2026-09-18T09:29:31,kospi_updown,000227,유유제약2우B,14,13,-1,0,0,7990,+5.41%,4,31960
14914094,2026-09-18T09:29:31,kospi_updown,317400,자이에스앤디,15,absent,,1,0,10540,+5.40%,132414,1395643560
14914094,2026-09-18T09:29:31,kospi_updown,002785,진흥기업우B,16,15,-1,0,0,10000,+5.26%,1873,18730000
14914094,2026-09-18T09:29:31,kospi_updown,103590,일진전기,17,17,0,0,0,73800,+5.13%,109835,8105823000
14914094,2026-09-18T09:29:31,kospi_updown,460860,동국제강,18,19,1,0,0,10370,+5.07%,66746,692156020
14914094,2026-09-18T09:29:31,kospi_updown,120110,코오롱인더,19,16,-3,0,0,58700,+5.01%,38901,2283488700
14914094,2026-09-18T09:29:31,kospi_updown,005320,온타이드,20,18,-2,0,0,1334,+4.96%,132594,176880396
14914094,2026-09-18T09:29:31,kospi_updown,009150,삼성전기,21,20,-1,0,0,1395000,+4.89%,158226,220725270000
14914094,2026-09-18T09:29:31,kospi_updown,009155,삼성전기우,22,26,4,0,0,504000,+4.67%,9865,4971960000
14914094,2026-09-18T09:29:31,kospi_updown,000660,SK하이닉스,23,23,0,0,0,1825000,+4.58%,467362,852935650000
14914094,2026-09-18T09:29:31,kospi_updown,475560,더본코리아,24,22,-2,0,0,15100,+4.57%,52119,786996900
14914094,2026-09-18T09:29:31,kospi_updown,002870,신풍,25,30,5,0,0,1221,+4.54%,157184,191921664
14914094,2026-09-18T09:29:31,kospi_updown,375500,DL이앤씨,26,absent,,1,0,87700,+4.40%,66648,5845029600
14914094,2026-09-18T09:29:31,kospi_updown,092220,KEC,27,absent,,1,0,2980,+4.38%,219214,653257720
14914094,2026-09-18T09:29:31,kospi_updown,020150,롯데에너지머티리얼즈,28,24,-4,0,0,41000,+4.33%,74748,3064668000
14914094,2026-09-18T09:29:31,kospi_updown,011390,부산산업,29,27,-2,0,0,50200,+4.26%,1244,62448800
14914094,2026-09-18T09:29:31,kospi_updown,033240,자화전자,30,28,-2,0,0,27200,+4.21%,11643,316689600
14914094,2026-09-18T09:29:31,kosdaq_updown,092600,앤씨앤,1,1,0,0,0,3670,+29.91%,42595,156323650
14914094,2026-09-18T09:29:31,kosdaq_updown,208640,썸에이지,2,2,0,0,0,895,+24.48%,952441,852434695
14914094,2026-09-18T09:29:31,kosdaq_updown,046970,우리로,3,3,0,0,0,8630,+22.93%,9493770,81931235100
14914094,2026-09-18T09:29:31,kosdaq_updown,463480,모티브링크,4,4,0,0,0,4780,+20.40%,896039,4283066420
14914094,2026-09-18T09:29:31,kosdaq_updown,285800,진영,5,5,0,0,0,5830,+18.86%,809694,4720516020
14914094,2026-09-18T09:29:31,kosdaq_updown,089980,상아프론테크,6,6,0,0,0,17510,+16.58%,182552,3196485520
14914094,2026-09-18T09:29:31,kosdaq_updown,315640,딥노이드,7,15,8,0,0,2075,+13.70%,296719,615691925
14914094,2026-09-18T09:29:31,kosdaq_updown,265740,엔에프씨,8,7,-1,0,0,7200,+13.39%,1273820,9171504000
14914094,2026-09-18T09:29:31,kosdaq_updown,060370,LS마린솔루션,9,8,-1,0,0,36200,+13.30%,148614,5379826800
14914094,2026-09-18T09:29:31,kosdaq_updown,456010,아이씨티케이,10,10,0,0,0,23050,+12.44%,1267331,29211979550
14914094,2026-09-18T09:29:31,kosdaq_updown,043260,성호전자,11,9,-2,0,0,24200,+12.04%,3931683,95146728600
14914094,2026-09-18T09:29:31,kosdaq_updown,228850,레이언스,12,18,6,0,0,8100,+10.96%,117358,950599800
14914094,2026-09-18T09:29:31,kosdaq_updown,052710,아모텍,13,absent,,1,0,17520,+10.33%,477119,8359124880
14914094,2026-09-18T09:29:31,kosdaq_updown,024840,KBI메탈,14,17,3,0,0,6480,+10.20%,3046059,19738462320
14914094,2026-09-18T09:29:31,kosdaq_updown,215790,이노인스트루먼트,15,13,-2,0,0,775,+9.93%,3191332,2473282300
14914094,2026-09-18T09:29:31,kosdaq_updown,348080,큐라티스,16,12,-4,0,0,5290,+9.87%,688095,3640022550
14914094,2026-09-18T09:29:31,kosdaq_updown,144510,지씨셀,17,16,-1,0,0,15200,+9.83%,42898,652049600
