cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14914092,2026-09-18T09:25:33,kospi_updown,120110,코오롱인더,24,absent,,1,0,58400,+4.47%,26210,1530664000
14914092,2026-09-18T09:25:33,kospi_updown,002870,신풍,25,absent,,1,0,1220,+4.45%,138780,169311600
14914092,2026-09-18T09:25:33,kospi_updown,000660,SK하이닉스,26,absent,,1,0,1821000,+4.36%,424379,772794159000
14914092,2026-09-18T09:25:33,kospi_updown,460860,동국제강,27,absent,,1,0,10300,+4.36%,60859,626847700
14914092,2026-09-18T09:25:33,kospi_updown,004440,삼일씨엔에스,28,absent,,1,0,5190,+4.22%,268024,1391044560
14914092,2026-09-18T09:25:33,kospi_updown,001230,동국홀딩스,29,absent,,1,0,2185,+4.05%,172286,376444910
14914092,2026-09-18T09:25:33,kospi_updown,375500,DL이앤씨,30,absent,,1,0,87300,+3.93%,56605,4941616500
14914092,2026-09-18T09:25:33,kosdaq_updown,092600,앤씨앤,1,6,5,0,0,3670,+29.91%,42154,154705180
14914092,2026-09-18T09:25:33,kosdaq_updown,046970,우리로,2,absent,,1,0,8720,+24.22%,8330737,72644026640
14914092,2026-09-18T09:25:33,kosdaq_updown,208640,썸에이지,3,absent,,1,0,872,+21.28%,717369,625545768
14914092,2026-09-18T09:25:33,kosdaq_updown,463480,모티브링크,4,absent,,1,0,4700,+18.39%,859986,4041934200
14914092,2026-09-18T09:25:33,kosdaq_updown,285800,진영,5,3,-2,0,0,5790,+18.04%,776150,4493908500
14914092,2026-09-18T09:25:33,kosdaq_updown,089980,상아프론테크,6,absent,,1,0,17510,+16.58%,174501,3055512510
14914092,2026-09-18T09:25:33,kosdaq_updown,265740,엔에프씨,7,absent,,1,0,7260,+14.33%,1205905,8754870300
14914092,2026-09-18T09:25:33,kosdaq_updown,456010,아이씨티케이,8,absent,,1,0,23150,+12.93%,1190386,27557435900
14914092,2026-09-18T09:25:33,kosdaq_updown,348080,큐라티스,9,2,-7,0,0,5410,+12.36%,591638,3200761580
14914092,2026-09-18T09:25:33,kosdaq_updown,024840,KBI메탈,10,absent,,1,0,6530,+11.05%,1972696,12881704880
14914092,2026-09-18T09:25:33,kosdaq_updown,009620,삼보산업,11,absent,,1,0,4760,+10.70%,13207,62865320
14914092,2026-09-18T09:25:33,kosdaq_updown,043260,성호전자,12,17,5,0,0,23750,+9.95%,3495470,83017412500
14914092,2026-09-18T09:25:33,kosdaq_updown,144510,지씨셀,13,absent,,1,0,15210,+9.90%,42144,641010240
14914092,2026-09-18T09:25:33,kosdaq_updown,228850,레이언스,14,absent,,1,0,8000,+9.59%,113418,907344000
14914092,2026-09-18T09:25:33,kosdaq_updown,215790,이노인스트루먼트,15,absent,,1,0,772,+9.50%,3070371,2370326412
14914092,2026-09-18T09:25:33,kosdaq_updown,0015S0,페스카로,16,absent,,1,0,8900,+9.47%,321999,2865791100
14914092,2026-09-18T09:25:33,kosdaq_updown,431190,케이쓰리아이,17,absent,,1,0,3715,+9.43%,20768,77153120
14914092,2026-09-18T09:25:33,kosdaq_updown,315640,딥노이드,18,absent,,1,0,1995,+9.32%,267175,533014125
14914092,2026-09-18T09:25:33,kosdaq_updown,338220,뷰노,19,absent,,1,0,4725,+9.25%,118460,559723500
14914092,2026-09-18T09:25:33,kosdaq_updown,115440,우리넷,20,absent,,1,0,10200,+8.86%,1432415,14610633000
14914092,2026-09-18T09:25:33,kosdaq_updown,394800,쓰리빌리언,21,absent,,1,0,4670,+8.35%,465515,2173955050
14914092,2026-09-18T09:25:33,kosdaq_updown,290550,디케이티,22,absent,,1,0,20250,+8.17%,172229,3487637250
14914092,2026-09-18T09:25:33,kosdaq_updown,010170,대한광통신,23,absent,,1,0,17440,+8.12%,12394050,216152232000
14914092,2026-09-18T09:25:33,kosdaq_updown,060370,LS마린솔루션,24,absent,,1,0,34500,+7.98%,91368,3152196000
14914092,2026-09-18T09:25:33,kosdaq_updown,394280,오픈엣지테크놀로지,25,absent,,1,0,9190,+7.86%,97629,897210510
14914092,2026-09-18T09:25:33,kosdaq_updown,275630,에스에스알,26,absent,,1,0,4310,+7.75%,1096,4723760
14914092,2026-09-18T09:25:33,kosdaq_updown,327260,RF머트리얼즈,27,absent,,1,0,48850,+7.72%,497258,24291053300
14914092,2026-09-18T09:25:33,kosdaq_updown,115500,케이씨에스,28,absent,,1,0,10830,+7.65%,290225,3143136750
14914092,2026-09-18T09:25:33,kosdaq_updown,032850,비트컴퓨터,29,absent,,1,0,4155,+7.64%,93200,387246000
14914092,2026-09-18T09:25:33,kosdaq_updown,399720,가온칩스,30,absent,,1,0,43450,+7.55%,99665,4330444250
14914092,2026-09-18T09:25:33,frgn_inst,011200,HMM,1,27,26,0,0,21300,+2.65%,402046,8563579800
14914092,2026-09-18T09:25:33,frgn_inst,018880,한온시스템,2,absent,,1,0,3380,+2.74%,980698,3314759240
14914092,2026-09-18T09:25:33,frgn_inst,005690,파미셀,3,10,7,0,0,13270,+14.59%,4424302,58710487540
14914092,2026-09-18T09:25:33,frgn_inst,028050,삼성E&A,4,26,22,0,0,53400,+4.50%,1086736,58031702400
14914092,2026-09-18T09:25:33,frgn_inst,073240,금호타이어,5,absent,,1,0,7160,+1.99%,317241,2271445560
14914092,2026-09-18T09:25:33,frgn_inst,003280,흥아해운,6,9,3,0,0,1819,+0.06%,548729,998138051
14914092,2026-09-18T09:25:33,frgn_inst,044380,주연테크,7,absent,,1,0,499,+6.40%,1101060,549428940
14914092,2026-09-18T09:25:33,frgn_inst,006360,GS건설,8,absent,,1,0,38500,+5.19%,335804,12928454000
14914092,2026-09-18T09:25:33,frgn_inst,009150,삼성전기,9,absent,,1,0,1393000,+4.74%,147470,205425710000
14914092,2026-09-18T09:25:33,frgn_inst,001230,동국홀딩스,10,absent,,1,0,2185,+4.05%,172337,376556345
14914092,2026-09-18T09:25:33,frgn_inst,092220,KEC,11,absent,,1,0,2950,+3.33%,205035,604853250
14914092,2026-09-18T09:25:33,frgn_inst,000660,SK하이닉스,12,7,-5,0,0,1821000,+4.36%,424472,772963512000
14914092,2026-09-18T09:25:33,frgn_inst,316140,우리금융지주,13,absent,,1,0,36300,+0.00%,203944,7403167200
14914092,2026-09-18T09:25:33,frgn_inst,017900,광전자,14,absent,,1,0,10540,+2.83%,2764138,29134014520
14914092,2026-09-18T09:25:33,frgn_inst,000500,가온전선,15,absent,,1,0,299000,+14.78%,232856,69623944000
14914092,2026-09-18T09:25:33,frgn_inst,217590,티엠씨,16,absent,,1,0,14160,+2.83%,739932,10477437120
14914092,2026-09-18T09:25:33,frgn_inst,077500,유니퀘스트,17,absent,,1,0,8590,+13.03%,248727,2136564930
14914092,2026-09-18T09:25:33,frgn_inst,480370,씨케이솔루션,18,absent,,1,0,2100,+0.96%,282577,593411700
14914092,2026-09-18T09:25:33,frgn_inst,047040,대우건설,19,absent,,1,0,19200,+3.84%,1413589,27140908800
14914092,2026-09-18T09:25:33,frgn_inst,008350,남선알미늄,20,13,-7,0,0,1090,+0.09%,131649,143497410
14914092,2026-09-18T09:25:33,frgn_inst,006340,대원전선,21,absent,,1,0,13720,+6.69%,1524675,20918541000
14914092,2026-09-18T09:25:33,frgn_inst,028670,팬오션,22,12,-10,0,0,5930,+0.85%,514013,3048097090
14914092,2026-09-18T09:25:33,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,23,absent,,1,0,6730,+1.05%,308114,2073607220
14914092,2026-09-18T09:25:33,frgn_inst,004020,현대제철,24,absent,,1,0,35200,+3.23%,123837,4359062400
14914092,2026-09-18T09:25:33,frgn_inst,005320,온타이드,25,absent,,1,0,1334,+4.96%,129113,172236742
14914092,2026-09-18T09:25:33,frgn_inst,001510,SK증권,26,absent,,1,0,2370,+1.28%,315062,746696940
14914092,2026-09-18T09:25:33,frgn_inst,460860,동국제강,27,absent,,1,0,10300,+4.36%,60864,626899200
14914092,2026-09-18T09:25:33,frgn_inst,014990,인디에프,28,absent,,1,0,4015,+7.93%,347364,1394666460
14914092,2026-09-18T09:25:33,frgn_inst,383800,LX홀딩스,29,absent,,1,0,8050,-0.12%,42960,345828000
14914092,2026-09-18T09:25:33,frgn_inst,004770,써니전자,30,absent,,1,0,2115,+1.20%,111483,235786545
