cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14916972,2026-09-22T09:25:29,kospi_updown,267270,HD건설기계,25,absent,,1,0,143300,+4.83%,58178,8336907400
14916972,2026-09-22T09:25:29,kospi_updown,007660,이수페타시스,26,9,-17,0,0,115300,+4.53%,375711,43319478300
14916972,2026-09-22T09:25:29,kospi_updown,489790,한화비전,27,absent,,1,0,48850,+4.49%,29959,1463497150
14916972,2026-09-22T09:25:29,kospi_updown,006490,프리티,28,absent,,1,0,1536,+4.14%,53742,82547712
14916972,2026-09-22T09:25:29,kospi_updown,006345,대원전선우,29,absent,,1,0,10630,+4.11%,60995,648376850
14916972,2026-09-22T09:25:29,kospi_updown,415640,KB발해인프라,30,absent,,1,0,10700,+4.09%,66091,707173700
14916972,2026-09-22T09:25:29,kosdaq_updown,0200G0,한국제17호스팩,1,absent,,1,0,4730,+136.50%,43629001,206365174730
14916972,2026-09-22T09:25:29,kosdaq_updown,0209J0,KB제34호스팩,2,absent,,1,0,4200,+110.00%,23118653,97098342600
14916972,2026-09-22T09:25:29,kosdaq_updown,393210,토마토시스템,3,4,1,0,0,3315,+30.00%,3189115,10571916225
14916972,2026-09-22T09:25:29,kosdaq_updown,299660,셀리드,4,absent,,1,0,2885,+29.95%,1779209,5133017965
14916972,2026-09-22T09:25:29,kosdaq_updown,299170,더블유에스아이,5,absent,,1,0,1545,+29.94%,3282121,5070876945
14916972,2026-09-22T09:25:29,kosdaq_updown,049470,비트플래닛,6,5,-1,0,0,3445,+25.05%,1990441,6857069245
14916972,2026-09-22T09:25:29,kosdaq_updown,084180,수성웹툰,7,absent,,1,0,195,+20.37%,350187,68286465
14916972,2026-09-22T09:25:29,kosdaq_updown,051370,인터플렉스,8,absent,,1,0,7300,+16.61%,935476,6828974800
14916972,2026-09-22T09:25:29,kosdaq_updown,356860,티엘비,9,absent,,1,0,43700,+14.70%,697525,30481842500
14916972,2026-09-22T09:25:29,kosdaq_updown,222800,심텍,10,absent,,1,0,149900,+14.69%,633112,94903488800
14916972,2026-09-22T09:25:29,kosdaq_updown,085910,네오티스,11,absent,,1,0,16000,+13.39%,246804,3948864000
14916972,2026-09-22T09:25:29,kosdaq_updown,033170,시그네틱스,12,2,-10,0,0,3165,+13.24%,914639,2894832435
14916972,2026-09-22T09:25:29,kosdaq_updown,486990,노타,13,absent,,1,0,19600,+12.97%,238868,4681812800
14916972,2026-09-22T09:25:29,kosdaq_updown,065680,우주일렉트로,14,absent,,1,0,24750,+11.99%,15532,384417000
14916972,2026-09-22T09:25:29,kosdaq_updown,351330,이삭엔지니어링,15,absent,,1,0,3680,+11.52%,17304,63678720
14916972,2026-09-22T09:25:29,kosdaq_updown,067280,멀티캠퍼스,16,absent,,1,0,25550,+10.37%,30056,767930800
14916972,2026-09-22T09:25:29,kosdaq_updown,068930,디지털대성,17,absent,,1,0,9630,+10.18%,104835,1009561050
14916972,2026-09-22T09:25:29,kosdaq_updown,064290,인텍플러스,18,absent,,1,0,55700,+9.65%,305148,16996743600
14916972,2026-09-22T09:25:29,kosdaq_updown,024840,KBI메탈,19,absent,,1,0,6910,+9.51%,3354199,23177515090
14916972,2026-09-22T09:25:29,kosdaq_updown,052710,아모텍,20,absent,,1,0,18500,+9.47%,784740,14517690000
14916972,2026-09-22T09:25:29,kosdaq_updown,036710,심텍홀딩스,21,absent,,1,0,4290,+9.16%,610940,2620932600
14916972,2026-09-22T09:25:29,kosdaq_updown,109670,씨싸이트,22,absent,,1,0,7360,+9.04%,46711,343792960
14916972,2026-09-22T09:25:29,kosdaq_updown,053610,프로텍,23,absent,,1,0,74300,+8.63%,41939,3116067700
14916972,2026-09-22T09:25:29,kosdaq_updown,123010,MSDI,24,absent,,1,0,3270,+8.28%,101382,331519140
14916972,2026-09-22T09:25:29,kosdaq_updown,214680,디알텍,25,absent,,1,0,4090,+8.20%,43040,176033600
14916972,2026-09-22T09:25:29,kosdaq_updown,425420,티에프이,26,absent,,1,0,62900,+8.08%,94801,5962982900
14916972,2026-09-22T09:25:29,kosdaq_updown,226330,신테카바이오,27,absent,,1,0,1334,+8.02%,93759,125074506
14916972,2026-09-22T09:25:29,kosdaq_updown,033160,엠케이전자,28,absent,,1,0,15910,+8.01%,625827,9956907570
14916972,2026-09-22T09:25:29,kosdaq_updown,420770,기가비스,29,absent,,1,0,118700,+8.01%,34587,4105476900
14916972,2026-09-22T09:25:29,kosdaq_updown,095340,ISC,30,absent,,1,0,214000,+7.48%,61414,13142596000
14916972,2026-09-22T09:25:29,frgn_inst,003530,한화투자증권,1,absent,,1,0,4900,+5.26%,1125153,5513249700
14916972,2026-09-22T09:25:29,frgn_inst,006800,미래에셋증권,2,19,17,0,0,34500,+7.98%,694625,23964562500
14916972,2026-09-22T09:25:29,frgn_inst,047040,대우건설,3,absent,,1,0,18760,+2.57%,2517795,47233834200
14916972,2026-09-22T09:25:29,frgn_inst,353200,대덕전자,4,absent,,1,0,115200,+13.05%,1124803,129577305600
14916972,2026-09-22T09:25:29,frgn_inst,088350,한화생명,5,absent,,1,0,5750,-0.52%,838780,4822985000
14916972,2026-09-22T09:25:29,frgn_inst,475150,SK이터닉스,6,absent,,1,0,51700,+2.99%,295893,15297668100
14916972,2026-09-22T09:25:29,frgn_inst,001510,SK증권,7,absent,,1,0,2435,+2.31%,918706,2237049110
14916972,2026-09-22T09:25:29,frgn_inst,001440,대한전선,8,absent,,1,0,32800,+10.44%,3672616,120461804800
14916972,2026-09-22T09:25:29,frgn_inst,018880,한온시스템,9,absent,,1,0,3415,+2.09%,551596,1883700340
14916972,2026-09-22T09:25:29,frgn_inst,017670,SK텔레콤,10,absent,,1,0,88300,+1.49%,183597,16211615100
14916972,2026-09-22T09:25:29,frgn_inst,035420,NAVER,11,absent,,1,0,203500,+2.83%,109155,22213042500
14916972,2026-09-22T09:25:29,frgn_inst,066570,LG전자,12,11,-1,0,0,210000,+3.70%,264776,55602960000
14916972,2026-09-22T09:25:29,frgn_inst,000720,현대건설,13,absent,,1,0,128200,+2.07%,107961,13840600200
14916972,2026-09-22T09:25:29,frgn_inst,035720,카카오,14,absent,,1,0,34400,+3.61%,504636,17359478400
14916972,2026-09-22T09:25:29,frgn_inst,000660,SK하이닉스,15,3,-12,0,0,1921000,+2.84%,492159,945437439000
14916972,2026-09-22T09:25:29,frgn_inst,010120,LS ELECTRIC,16,absent,,1,0,216500,+3.59%,139065,30107572500
14916972,2026-09-22T09:25:29,frgn_inst,372910,한컴라이프케어,17,absent,,1,0,2135,-1.16%,174061,371620235
14916972,2026-09-22T09:25:29,frgn_inst,009150,삼성전기,18,absent,,1,0,1513000,+5.88%,221141,334586333000
14916972,2026-09-22T09:25:29,frgn_inst,005950,이수화학,19,absent,,1,0,10760,+1.51%,106760,1148737600
14916972,2026-09-22T09:25:29,frgn_inst,377300,카카오페이,20,absent,,1,0,42000,+5.26%,136570,5735940000
14916972,2026-09-22T09:25:29,frgn_inst,006340,대원전선,21,absent,,1,0,14370,+6.13%,3428369,49265662530
14916972,2026-09-22T09:25:29,frgn_inst,317400,자이에스앤디,22,absent,,1,0,9920,+1.33%,210355,2086721600
14916972,2026-09-22T09:25:29,frgn_inst,006360,GS건설,23,absent,,1,0,37100,+1.37%,320327,11884131700
14916972,2026-09-22T09:25:29,frgn_inst,465770,STX그린로지스,24,absent,,1,0,2625,-1.13%,81172,213076500
14916972,2026-09-22T09:25:29,frgn_inst,016360,삼성증권,25,12,-13,0,0,91800,+4.08%,96297,8840064600
14916972,2026-09-22T09:25:29,frgn_inst,010580,에스엠벡셀,26,absent,,1,0,2835,-0.35%,609437,1727753895
14916972,2026-09-22T09:25:29,frgn_inst,248070,솔루엠,27,absent,,1,0,13120,+2.82%,62326,817717120
14916972,2026-09-22T09:25:29,frgn_inst,003350,한국화장품제조,28,absent,,1,0,15640,+2.49%,288557,4513031480
14916972,2026-09-22T09:25:29,frgn_inst,001820,삼화콘덴서,29,absent,,1,0,149500,+2.40%,617975,92387262500
14916972,2026-09-22T09:25:29,frgn_inst,192650,드림텍,30,7,-23,0,0,8160,-0.49%,319331,2605740960
