cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14914132,2026-09-18 10:45:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914133,2026-09-18 10:47:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914134,2026-09-18 10:49:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914135,2026-09-18 10:51:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914136,2026-09-18 10:53:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914137,2026-09-18 10:55:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914138,2026-09-18 10:57:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914139,2026-09-18 10:59:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914140,2026-09-18 11:01:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914141,2026-09-18 11:03:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914142,2026-09-18 11:05:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914143,2026-09-18 11:07:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914144,2026-09-18 11:09:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914145,2026-09-18 11:11:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914146,2026-09-18 11:13:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914147,2026-09-18 11:15:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914148,2026-09-18 11:17:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914149,2026-09-18 11:19:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914150,2026-09-18 11:21:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914151,2026-09-18 11:23:55,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914152,2026-09-18 11:25:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914153,2026-09-18 11:27:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914154,2026-09-18 11:29:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914155,2026-09-18 11:31:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914156,2026-09-18 11:33:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914157,2026-09-18 11:35:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914158,2026-09-18 11:37:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914159,2026-09-18 11:39:23,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914160,2026-09-18 11:41:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914161,2026-09-18 11:43:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914162,2026-09-18 11:45:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914163,2026-09-18 11:47:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914164,2026-09-18 11:49:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914165,2026-09-18 11:51:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914166,2026-09-18 11:53:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914167,2026-09-18 11:55:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914168,2026-09-18 11:57:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914169,2026-09-18 11:59:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914170,2026-09-18 12:01:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914171,2026-09-18 12:03:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914172,2026-09-18 12:05:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914173,2026-09-18 12:07:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914174,2026-09-18 12:09:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914175,2026-09-18 12:11:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914176,2026-09-18 12:13:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914177,2026-09-18 12:15:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914178,2026-09-18 12:17:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914179,2026-09-18 12:19:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914180,2026-09-18 12:21:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914181,2026-09-18 12:23:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914182,2026-09-18 12:25:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914183,2026-09-18 12:27:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914184,2026-09-18 12:29:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914185,2026-09-18 12:31:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914186,2026-09-18 12:33:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914187,2026-09-18 12:35:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914188,2026-09-18 12:37:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914189,2026-09-18 12:39:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914190,2026-09-18 12:41:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914191,2026-09-18 12:43:17,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914192,2026-09-18 12:46:04,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914193,2026-09-18 12:47:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914194,2026-09-18 12:49:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914195,2026-09-18 12:51:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914196,2026-09-18 12:53:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914197,2026-09-18 12:55:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914198,2026-09-18 12:57:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914199,2026-09-18 12:59:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914200,2026-09-18 13:01:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914201,2026-09-18 13:03:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914202,2026-09-18 13:05:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914203,2026-09-18 13:07:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914204,2026-09-18 13:09:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914205,2026-09-18 13:11:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914206,2026-09-18 13:13:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914207,2026-09-18 13:15:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914208,2026-09-18 13:17:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914209,2026-09-18 13:19:15,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914210,2026-09-18 13:22:18,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914211,2026-09-18 13:23:59,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914212,2026-09-18 13:25:58,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914213,2026-09-18 13:27:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914214,2026-09-18 13:29:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914215,2026-09-18 13:31:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914216,2026-09-18 13:33:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914217,2026-09-18 13:35:22,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914218,2026-09-18 13:37:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914219,2026-09-18 13:39:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914220,2026-09-18 13:41:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914221,2026-09-18 13:43:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914222,2026-09-18 13:45:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914223,2026-09-18 13:47:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914224,2026-09-18 13:49:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914225,2026-09-18 13:51:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914226,2026-09-18 13:53:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914227,2026-09-18 13:55:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914228,2026-09-18 13:57:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914229,2026-09-18 13:59:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914230,2026-09-18 14:01:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914231,2026-09-18 14:03:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914232,2026-09-18 14:05:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914233,2026-09-18 14:07:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914234,2026-09-18 14:09:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914235,2026-09-18 14:11:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914236,2026-09-18 14:13:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914237,2026-09-18 14:15:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914238,2026-09-18 14:17:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914239,2026-09-18 14:19:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914240,2026-09-18 14:21:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914241,2026-09-18 14:23:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914242,2026-09-18 14:25:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914243,2026-09-18 14:28:17,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,001520,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,001525,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,092780,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,001527,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,007610,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,000500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,004545,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,229640,,skip,held_or_cooldown,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,001440,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,020000,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,014990,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,078520,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,077500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,103590,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,006340,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,012200,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,002785,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,020150,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,002870,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,004710,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,005690,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,092200,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,006260,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,402340,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,003010,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,45226K,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,011070,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,483650,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,009470,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914244,2026-09-18 14:30:01,sim9,195870,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,001520,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,001525,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,092780,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,001527,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,000500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,007610,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,229640,,skip,held_or_cooldown,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,004545,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,001440,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,020000,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,078520,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,014990,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,077500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,103590,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,002785,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,006340,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,012200,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,020150,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,002870,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,005690,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,004710,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,092200,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,006260,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914245,2026-09-18 14:31:49,sim9,402340,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
