cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14914110,2026-09-18 10:03:09,sim1,356680,엑스게이트,skip,weak_demand,17550.0,1.74,61030669285.0,81.2,82.77,54.0,39.0,1.38,1.0,54.00,92,1.70,0.0221,-0.459,-0.465,-0.928,-1.852,0.000,0.3,-1.293,0.000,0.000,0.102,0.000,1,1,-0.923
14914110,2026-09-18 10:03:09,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,19130.0,6.69,56404660930.0,44.1,96.99,77.0,49.0,1.57,1.0,77.00,152,1.97,0.0315,-0.389,-0.367,-0.760,-1.515,0.167,0.2,0.962,0.000,0.000,0.087,0.000,1,1,-0.769
14914110,2026-09-18 10:03:09,sim1,000660,SK하이닉스,skip,price_moved,1824000.0,4.53,1288419539500.0,21.7,115.82,707.0,437.0,1.62,1.0,707.00,3026,4.28,0.2893,2.338,2.321,0.681,5.340,0.133,0.3,0.511,0.317,1.304,0.349,-0.026,0,1,2.678
14914110,2026-09-18 10:03:09,sim1,034020,두산에너빌리티,skip,weak_demand,85800.0,0.47,55672095400.0,38.6,63.72,137.0,85.0,1.61,1.0,137.00,738,5.39,0.0561,-0.136,-0.111,1.372,1.126,0.100,0.4,0.060,0.199,0.298,0.102,0.032,0,1,0.550
14914115,2026-09-18 10:13:14,sim1,006340,대원전선,skip,price_moved,13960.0,8.55,103359406970.0,22.6,122.44,46.0,23.0,2.00,1.0,46.00,77,1.67,0.0179,-0.596,-0.527,-0.943,-2.066,0.067,0.7,-0.509,0.000,0.000,-0.018,0.000,1,1,-1.068
14914115,2026-09-18 10:13:14,sim1,005690,파미셀,skip,price_moved,13080.0,12.95,95306191175.0,34.5,138.15,62.0,47.0,1.32,1.0,62.00,179,2.89,0.0242,-0.428,-0.459,-0.180,-1.068,0.067,0.3,-0.509,0.159,-1.381,-0.011,0.132,0,1,-0.518
14914115,2026-09-18 10:13:14,sim1,001440,대한전선,skip,price_moved,31250.0,10.42,116369328250.0,34.8,168.33,59.0,36.0,1.64,1.0,59.00,78,1.32,0.0230,-0.505,-0.472,-1.164,-2.141,0.033,0.6,-1.017,0.000,0.000,0.017,0.000,1,1,-1.087
14914115,2026-09-18 10:13:14,sim1,047040,대우건설,skip,price_moved,19530.0,5.62,71707022490.0,39.7,172.31,64.0,43.0,1.49,1.0,64.00,219,3.42,0.0250,-0.456,-0.451,0.156,-0.751,0.100,0.5,-0.000,0.000,0.000,-0.004,0.000,1,1,-0.378
14914115,2026-09-18 10:13:14,sim1,005930,삼성전자,skip,held,259000.0,2.57,812784412000.0,18.9,118.4,800.0,483.0,1.66,1.0,800.00,2562,3.20,0.3121,2.628,2.655,0.018,5.301,0.067,0.1,-0.509,0.651,0.840,-0.068,0.560,0,1,2.637
14914115,2026-09-18 10:13:14,sim1,028050,삼성E&A,skip,price_moved,54400.0,6.46,139070240950.0,10.5,232.5,45.0,38.0,1.18,1.0,45.00,248,5.51,0.0176,-0.491,-0.531,1.469,0.447,0.100,0.7,-0.000,0.000,0.000,-0.011,0.000,1,1,0.243
14914115,2026-09-18 10:13:14,sim1,010170,대한광통신,skip,price_moved,17820.0,10.48,398755282540.0,94.6,119.8,152.0,110.0,1.38,1.0,152.00,958,6.30,0.0593,0.014,-0.080,1.966,1.900,0.100,0.8,-0.000,0.005,0.238,0.030,0.063,0,1,0.997
14914115,2026-09-18 10:13:14,sim1,046970,우리로,skip,price_moved,8330.0,18.66,116611240340.0,12.3,112.87,60.0,45.0,1.33,1.0,60.00,151,2.52,0.0234,-0.442,-0.468,-0.413,-1.323,0.067,0.2,-0.509,0.000,0.000,-0.011,0.000,1,1,-0.649
14914115,2026-09-18 10:13:14,sim1,024840,KBI메탈,skip,price_moved,6620.0,12.59,69273495875.0,100.0,109.93,72.0,39.0,1.85,1.0,72.00,53,0.74,0.0281,-0.484,-0.417,-1.532,-2.433,0.233,0.5,2.034,0.000,0.000,-0.004,0.000,1,1,-1.250
14914115,2026-09-18 10:13:14,sim1,043260,성호전자,skip,price_moved,24750.0,14.58,160988971575.0,78.4,112.95,50.0,44.0,1.14,1.0,50.00,131,2.62,0.0195,-0.449,-0.510,-0.348,-1.307,0.233,0.6,2.034,0.000,0.000,0.003,0.000,1,1,-0.623
14914115,2026-09-18 10:13:14,sim1,201490,미투온,skip,price_moved,4185.0,-9.71,24098855437.0,82.6,45.53,127.0,80.0,1.59,1.0,127.00,559,4.40,0.0496,-0.197,-0.185,0.772,0.390,0.033,0.3,-1.017,-1.842,-0.779,0.023,-1.213,0,1,0.189
14914115,2026-09-18 10:13:14,sim1,356680,엑스게이트,skip,weak_demand,17540.0,1.68,62712651335.0,81.2,82.14,58.0,41.0,1.41,1.0,58.00,103,1.78,0.0226,-0.470,-0.476,-0.879,-1.825,0.000,0.4,-1.526,0.000,0.000,-0.011,0.000,1,1,-0.909
14914115,2026-09-18 10:13:14,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,18730.0,4.46,58712111425.0,44.1,93.05,83.0,49.0,1.69,1.0,83.00,155,1.87,0.0324,-0.414,-0.371,-0.821,-1.606,0.167,0.2,1.017,0.000,0.000,-0.025,0.000,1,1,-0.825
14914115,2026-09-18 10:13:14,sim1,000660,SK하이닉스,skip,price_moved,1823000.0,4.47,1416356941500.0,21.7,119.13,736.0,451.0,1.63,1.0,736.00,3089,4.20,0.2872,2.403,2.385,0.643,5.431,0.133,0.3,0.509,0.381,1.302,0.066,0.040,0,1,2.725
14914115,2026-09-18 10:13:14,sim1,034020,두산에너빌리티,skip,weak_demand,85500.0,0.12,59504065750.0,38.6,59.34,149.0,92.0,1.62,1.0,149.00,771,5.17,0.0581,-0.113,-0.092,1.257,1.052,0.100,0.5,-0.000,0.218,0.238,0.023,0.055,0,1,0.516
