cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14914110,2026-09-18 10:03:09,sim1,356680,엑스게이트,skip,weak_demand,17550.0,1.74,61030669285.0,81.2,82.77,54.0,39.0,1.38,1.0,54.00,92,1.70,0.0221,-0.459,-0.465,-0.928,-1.852,0.000,0.3,-1.293,0.000,0.000,0.102,0.000,1,1,-0.923
14914110,2026-09-18 10:03:09,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,19130.0,6.69,56404660930.0,44.1,96.99,77.0,49.0,1.57,1.0,77.00,152,1.97,0.0315,-0.389,-0.367,-0.760,-1.515,0.167,0.2,0.962,0.000,0.000,0.087,0.000,1,1,-0.769
14914110,2026-09-18 10:03:09,sim1,000660,SK하이닉스,skip,price_moved,1824000.0,4.53,1288419539500.0,21.7,115.82,707.0,437.0,1.62,1.0,707.00,3026,4.28,0.2893,2.338,2.321,0.681,5.340,0.133,0.3,0.511,0.317,1.304,0.349,-0.026,0,1,2.678
14914110,2026-09-18 10:03:09,sim1,034020,두산에너빌리티,skip,weak_demand,85800.0,0.47,55672095400.0,38.6,63.72,137.0,85.0,1.61,1.0,137.00,738,5.39,0.0561,-0.136,-0.111,1.372,1.126,0.100,0.4,0.060,0.199,0.298,0.102,0.032,0,1,0.550
14914115,2026-09-18 10:13:14,sim1,006340,대원전선,skip,price_moved,13960.0,8.55,103359406970.0,22.6,122.44,46.0,23.0,2.00,1.0,46.00,77,1.67,0.0179,-0.596,-0.527,-0.943,-2.066,0.067,0.7,-0.509,0.000,0.000,-0.018,0.000,1,1,-1.068
14914115,2026-09-18 10:13:14,sim1,005690,파미셀,skip,price_moved,13080.0,12.95,95306191175.0,34.5,138.15,62.0,47.0,1.32,1.0,62.00,179,2.89,0.0242,-0.428,-0.459,-0.180,-1.068,0.067,0.3,-0.509,0.159,-1.381,-0.011,0.132,0,1,-0.518
14914115,2026-09-18 10:13:14,sim1,001440,대한전선,skip,price_moved,31250.0,10.42,116369328250.0,34.8,168.33,59.0,36.0,1.64,1.0,59.00,78,1.32,0.0230,-0.505,-0.472,-1.164,-2.141,0.033,0.6,-1.017,0.000,0.000,0.017,0.000,1,1,-1.087
14914115,2026-09-18 10:13:14,sim1,047040,대우건설,skip,price_moved,19530.0,5.62,71707022490.0,39.7,172.31,64.0,43.0,1.49,1.0,64.00,219,3.42,0.0250,-0.456,-0.451,0.156,-0.751,0.100,0.5,-0.000,0.000,0.000,-0.004,0.000,1,1,-0.378
14914115,2026-09-18 10:13:14,sim1,005930,삼성전자,skip,held,259000.0,2.57,812784412000.0,18.9,118.4,800.0,483.0,1.66,1.0,800.00,2562,3.20,0.3121,2.628,2.655,0.018,5.301,0.067,0.1,-0.509,0.651,0.840,-0.068,0.560,0,1,2.637
14914115,2026-09-18 10:13:14,sim1,028050,삼성E&A,skip,price_moved,54400.0,6.46,139070240950.0,10.5,232.5,45.0,38.0,1.18,1.0,45.00,248,5.51,0.0176,-0.491,-0.531,1.469,0.447,0.100,0.7,-0.000,0.000,0.000,-0.011,0.000,1,1,0.243
14914115,2026-09-18 10:13:14,sim1,010170,대한광통신,skip,price_moved,17820.0,10.48,398755282540.0,94.6,119.8,152.0,110.0,1.38,1.0,152.00,958,6.30,0.0593,0.014,-0.080,1.966,1.900,0.100,0.8,-0.000,0.005,0.238,0.030,0.063,0,1,0.997
14914115,2026-09-18 10:13:14,sim1,046970,우리로,skip,price_moved,8330.0,18.66,116611240340.0,12.3,112.87,60.0,45.0,1.33,1.0,60.00,151,2.52,0.0234,-0.442,-0.468,-0.413,-1.323,0.067,0.2,-0.509,0.000,0.000,-0.011,0.000,1,1,-0.649
14914115,2026-09-18 10:13:14,sim1,024840,KBI메탈,skip,price_moved,6620.0,12.59,69273495875.0,100.0,109.93,72.0,39.0,1.85,1.0,72.00,53,0.74,0.0281,-0.484,-0.417,-1.532,-2.433,0.233,0.5,2.034,0.000,0.000,-0.004,0.000,1,1,-1.250
14914115,2026-09-18 10:13:14,sim1,043260,성호전자,skip,price_moved,24750.0,14.58,160988971575.0,78.4,112.95,50.0,44.0,1.14,1.0,50.00,131,2.62,0.0195,-0.449,-0.510,-0.348,-1.307,0.233,0.6,2.034,0.000,0.000,0.003,0.000,1,1,-0.623
14914115,2026-09-18 10:13:14,sim1,201490,미투온,skip,price_moved,4185.0,-9.71,24098855437.0,82.6,45.53,127.0,80.0,1.59,1.0,127.00,559,4.40,0.0496,-0.197,-0.185,0.772,0.390,0.033,0.3,-1.017,-1.842,-0.779,0.023,-1.213,0,1,0.189
14914115,2026-09-18 10:13:14,sim1,356680,엑스게이트,skip,weak_demand,17540.0,1.68,62712651335.0,81.2,82.14,58.0,41.0,1.41,1.0,58.00,103,1.78,0.0226,-0.470,-0.476,-0.879,-1.825,0.000,0.4,-1.526,0.000,0.000,-0.011,0.000,1,1,-0.909
14914115,2026-09-18 10:13:14,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,18730.0,4.46,58712111425.0,44.1,93.05,83.0,49.0,1.69,1.0,83.00,155,1.87,0.0324,-0.414,-0.371,-0.821,-1.606,0.167,0.2,1.017,0.000,0.000,-0.025,0.000,1,1,-0.825
14914115,2026-09-18 10:13:14,sim1,000660,SK하이닉스,skip,price_moved,1823000.0,4.47,1416356941500.0,21.7,119.13,736.0,451.0,1.63,1.0,736.00,3089,4.20,0.2872,2.403,2.385,0.643,5.431,0.133,0.3,0.509,0.381,1.302,0.066,0.040,0,1,2.725
14914115,2026-09-18 10:13:14,sim1,034020,두산에너빌리티,skip,weak_demand,85500.0,0.12,59504065750.0,38.6,59.34,149.0,92.0,1.62,1.0,149.00,771,5.17,0.0581,-0.113,-0.092,1.257,1.052,0.100,0.5,-0.000,0.218,0.238,0.023,0.055,0,1,0.516
14914120,2026-09-18 10:22:52,sim1,006340,대원전선,skip,price_moved,13990.0,8.79,110993535965.0,22.6,116.79,53.0,28.0,1.89,1.0,53.00,91,1.72,0.0195,-0.563,-0.498,-0.923,-1.984,0.067,0.5,-0.267,0.000,0.000,0.034,0.000,1,1,-1.024
14914120,2026-09-18 10:22:52,sim1,005690,파미셀,skip,price_moved,13100.0,13.13,98070917245.0,34.5,135.76,70.0,52.0,1.35,1.0,70.00,230,3.29,0.0258,-0.392,-0.426,0.092,-0.726,0.067,0.3,-0.267,0.192,-1.140,0.036,0.167,0,1,-0.347
14914120,2026-09-18 10:22:52,sim1,001440,대한전선,skip,price_moved,31250.0,10.42,125814662225.0,34.8,160.55,71.0,41.0,1.73,1.0,71.00,82,1.15,0.0262,-0.470,-0.421,-1.286,-2.178,0.033,0.6,-0.802,0.000,0.000,0.035,0.000,1,1,-1.113
14914120,2026-09-18 10:22:52,sim1,047040,대우건설,skip,price_moved,19430.0,5.08,77271390355.0,39.7,164.54,64.0,43.0,1.49,1.0,64.00,236,3.69,0.0236,-0.456,-0.451,0.351,-0.556,0.100,0.4,0.267,0.000,0.000,-0.000,0.000,1,1,-0.280
14914120,2026-09-18 10:22:52,sim1,005930,삼성전자,skip,held,259000.0,2.57,871118985500.0,18.9,115.85,800.0,492.0,1.63,1.0,800.00,2150,2.69,0.2949,2.729,2.696,-0.295,5.130,0.000,0.1,-1.336,0.692,0.012,0.101,0.661,0,1,2.581
14914120,2026-09-18 10:22:52,sim1,028050,삼성E&A,skip,price_moved,54100.0,5.87,146144868350.0,10.5,218.0,51.0,40.0,1.27,1.0,51.00,269,5.27,0.0188,-0.478,-0.507,1.378,0.393,0.100,0.3,0.267,0.000,0.000,0.014,0.000,1,1,0.211
14914120,2026-09-18 10:22:52,sim1,002990,금호건설,skip,price_moved,13980.0,4.64,24392827970.0,64.3,111.23,47.0,39.0,1.21,1.0,47.00,138,2.94,0.0173,-0.485,-0.524,-0.134,-1.143,0.000,0.1,-1.336,0.000,0.000,0.000,0.000,1,1,-0.552
14914120,2026-09-18 10:22:52,sim1,010170,대한광통신,skip,price_moved,17920.0,11.10,415523511285.0,94.6,120.41,158.0,113.0,1.40,1.0,158.00,1032,6.53,0.0582,0.040,-0.049,2.190,2.181,0.067,0.6,-0.267,0.035,-0.029,0.027,0.090,0,1,1.136
14914120,2026-09-18 10:22:52,sim1,046970,우리로,skip,price_moved,8450.0,20.37,120890640885.0,12.3,112.61,65.0,49.0,1.33,1.0,65.00,166,2.55,0.0240,-0.414,-0.447,-0.381,-1.242,0.100,0.2,0.267,0.000,0.000,0.028,0.000,1,1,-0.604
14914120,2026-09-18 10:22:52,sim1,024840,KBI메탈,skip,price_moved,6580.0,11.90,72904148985.0,100.0,106.23,77.0,40.0,1.93,1.0,77.00,60,0.78,0.0284,-0.478,-0.396,-1.529,-2.402,0.233,0.4,2.405,0.000,0.000,0.007,0.000,1,1,-1.242
14914120,2026-09-18 10:22:52,sim1,043260,성호전자,skip,price_moved,24700.0,14.35,170115947600.0,78.4,112.89,53.0,46.0,1.15,1.0,53.00,144,2.72,0.0195,-0.435,-0.498,-0.276,-1.209,0.133,0.4,0.802,0.000,0.000,0.014,0.000,1,1,-0.573
14914120,2026-09-18 10:22:52,sim1,201490,미투온,skip,price_moved,4270.0,-7.87,25957301732.0,82.6,49.76,132.0,83.0,1.59,1.0,132.00,574,4.35,0.0487,-0.172,-0.161,0.779,0.446,0.033,0.3,-0.802,-1.817,-0.564,0.024,-1.189,0,1,0.217
14914120,2026-09-18 10:22:52,sim1,356680,엑스게이트,skip,weak_demand,17510.0,1.51,64322096225.0,81.2,80.98,62.0,43.0,1.44,1.0,62.00,107,1.73,0.0229,-0.456,-0.460,-0.917,-1.833,0.000,0.1,-1.336,0.000,0.000,0.014,0.000,1,1,-0.915
14914120,2026-09-18 10:22:52,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,19000.0,5.97,60002366655.0,44.1,92.78,87.0,49.0,1.78,1.0,87.00,157,1.80,0.0321,-0.414,-0.353,-0.866,-1.633,0.167,0.2,1.336,0.000,0.000,0.000,0.000,1,1,-0.847
14914120,2026-09-18 10:22:52,sim1,000660,SK하이닉스,skip,price_moved,1821000.0,4.36,1513289653000.0,21.7,114.78,762.0,458.0,1.66,1.0,762.00,3137,4.12,0.2809,2.488,2.533,0.629,5.650,0.133,0.3,0.802,0.529,1.595,0.084,0.124,0,1,2.802
14914120,2026-09-18 10:22:52,sim1,034020,두산에너빌리티,skip,weak_demand,85900.0,0.59,64163670250.0,38.6,64.21,161.0,101.0,1.59,1.0,161.00,802,4.98,0.0593,-0.045,-0.037,1.188,1.107,0.100,0.5,0.267,0.273,0.505,0.068,0.123,0,1,0.549
14914125,2026-09-18 10:33:02,sim1,006340,대원전선,skip,price_moved,13930.0,8.32,114817378200.0,22.6,115.73,57.0,30.0,1.90,1.0,57.00,98,1.72,0.0199,-0.547,-0.481,-0.906,-1.934,0.067,0.5,-0.350,0.000,0.000,0.016,0.000,1,1,-1.000
14914125,2026-09-18 10:33:02,sim1,005690,파미셀,skip,price_moved,12990.0,12.18,101449969190.0,34.5,0.0,79.0,58.0,1.36,1.0,79.00,250,3.16,0.0276,-0.345,-0.386,0.065,-0.666,0.067,0.2,-0.350,0.233,-1.222,0.047,0.215,0,1,-0.313
14914125,2026-09-18 10:33:02,sim1,001440,대한전선,skip,price_moved,31000.0,9.54,132194816100.0,34.8,152.62,79.0,47.0,1.68,1.0,79.00,98,1.24,0.0276,-0.425,-0.386,-1.228,-2.038,0.033,0.4,-0.944,0.000,0.000,0.046,0.000,1,1,-1.039
14914125,2026-09-18 10:33:02,sim1,047040,대우건설,skip,price_moved,19250.0,4.11,81811155300.0,39.7,157.28,69.0,46.0,1.50,1.0,69.00,259,3.75,0.0241,-0.432,-0.429,0.461,-0.399,0.100,0.3,0.245,0.000,0.000,0.024,0.000,1,1,-0.201
