종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,8410,+1.45%,-0.54,225,106,1317,0.75,KOSDAQ,8290,8100,9050,8060,1.29,31380842835,21500,2300,-43000,0,"암 치료 바이오 신약 개발 관련 재료가 핵폭탄급이며, 글로벌 제약사 멘토의 임상 결과 발표에 대한 기대감이 높음. 시총이 낮아 목표가 30만 원 이상 제시.",,0.8,"['항암제', '임상', '신약']",6,활성,187660
흥구석유,14620,+0.07%,-1.97,294,159,735,1.17,KOSDAQ,14610,15420,16510,14320,3.14,107344184675,36200,8920,-108000,0,이란-걸프국 회담 연기 및 국제유가 폭등 관련 수혜 기대감. 단기 급등락 반복.,,0.3,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1854,-1.28%,-0.36,63,40,235,2.08,KOSPI,1878,1909,1961,1840,2.44,16095506408,4795,1524,-273000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
두산에너빌리티,87800,-3.30%,-0.03,233,132,775,23.56,KOSPI,90800,89800,90400,87700,23.59,175806863500,139200,57000,-546000,-91000,원전주 상승 가능성 언급. 국제 유가 상승 및 한미 정부 지원에 따른 구조적 상승 기대. 공매도 평단가 언급.,,0.3,"['원전', '국제유가', '공매도']",14,활성,034020
삼성전자,250500,-3.47%,-0.07,800,478,1773,46.64,KOSPI,259500,249500,254500,249000,46.71,2898203555750,374500,75900,-2691000,-1229000,"AI 속도 조절론, 정치적 이슈와 연관된 부정적 전망이 주를 이룸. 실제 기업 분석보다는 정치적 논쟁이 주로 언급됨.",,0.1,"['AI', '정치', '개미']",105,활성,005930
대우건설,18790,-5.53%,-0.1,103,62,461,10.55,KOSPI,19890,19480,19550,18700,10.65,69128939725,40350,3320,-480000,-158000,"대차해지 운동 동참 권유 및 공매도 작살 가능성 언급. 저점이 높아지고 있으며, 침착한 기다림이 필요하다는 의견.",,0.0,"['대차해지', '공매도', '주주운동']",15,추적,047040
삼미금속,11610,-5.53%,-0.72,71,37,98,0.22,KOSDAQ,12290,12030,13230,11590,0.94,57766811350,20850,4020,11000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
SK하이닉스,1707000,-5.79%,-0.08,800,484,1809,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,4645299685500,2987000,325000,-1020000,-202000,"미국 금리 인상 불확실성, 국내 정치 상황과 연관된 부정적 전망이 지배적. AI 개발 속도 제한 우려 및 급락 가능성 언급.",,0.2,"['금리', 'AI', '외인']",70,활성,000660
금호건설,13780,-6.32%,0.0,83,54,371,0.0,KOSPI,14710,14710,15420,13700,0.0,29407834840,19380,3200,-60000,0,호재에도 불구하고 계단식 하락 및 주포 방향 1만원 예상. 수원 파장1구역 재건축 수주 언급.,,0.0,"['계단식하락', '재건축', '주포']",53,추적,002990
금호전기,11360,-8.76%,0.51,103,58,246,17.58,KOSPI,12450,11960,13900,11310,17.07,64522356635,14350,465,-140000,0,"단타 및 급등주 흐름, 외인 대량 매수 중이라는 언급. 투자 경고 및 주의 필요성 시사.",,0.0,"['단타', '외인매수', '투자경고']",1,추적,001210
