종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산에너빌리티,89900,+0.00%,-0.06,213,123,827,23.59,KOSPI,89900,88700,91000,88000,23.65,139933804150,139200,57000,0,0,미국 투자 협상 마무리 및 중동 에너지 공급망 이슈에 따른 두산에너빌리티의 수혜 기대. 수주 잔고 언급.,,0.5,"['원전', '에너지 공급망', '수주 잔고']",13,활성,034020
현대모비스,415500,-0.48%,0.2,97,47,240,38.02,KOSPI,417500,0,0,0,37.82,0,0,0,13000,1000,"현대모비스의 자동차 부품을 넘어 로봇 사업 확장 및 관절 부품 수주 소식, 미래차 및 로봇 신기술 공개로 인한 성장 전망.",,0.7,"['로봇', '관절부품', '미래차']",1,활성,012330
삼성E&A,50400,-0.79%,0.09,147,85,555,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-134000,2000,약 4.7조원 규모의 대규모 수주 공시로 인한 긍정적 시장 반응 및 상승 추세 기대.,,0.8,"['수주', '공시', '추세']",2,활성,028050
대한항공,29550,-0.84%,0.56,53,41,144,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,265000,-69000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
LG디스플레이,8810,-1.78%,0.03,90,52,254,27.19,KOSPI,8970,8780,8880,8680,27.16,15810632395,17950,8120,-100000,-78000,회사의 경영 실적 악화 및 주가 부진에 대한 불만 고조. 기술적 반등 기대감도 낮음.,,0.1,"['경영 실적', '주가 부진', '기술적 반등']",2,활성,034220
삼성전자우,192700,-2.43%,0.07,84,58,145,75.99,KOSPI,197500,0,0,0,75.92,410040000000,0,0,-852000,-123000,"대형 증권사들의 매도세와 주가 하락에 대한 불만, 배당금 관련 논의.",,0.1,"['우선주', '매도세', '배당금']",1,활성,005935
우리기술,14120,-3.29%,-0.11,94,59,562,5.98,KOSDAQ,14600,14800,14950,14020,6.09,92807760250,30200,3540,0,0,원전 관련 섹터 상승 기대감 및 공매도 세력과의 갈등 양상. 모건 증권의 대량 매도 물량 출회.,,0.3,"['원전', '공매도', '모건 증권']",4,활성,032820
금호타이어,7410,-3.52%,0.1,123,62,396,11.72,KOSPI,7680,7540,7660,7360,11.62,9225518945,8850,4220,43000,-2000,금호타이어의 주가 상승 저해 요인 및 기관 매수세 가능성 언급. 삼전닉스의 부지 요구 관련 내용 포함. 공매도 단가 상승 및 주가 흐름에 대한 분석.,,0.2,"['공매도', '기관매수', '주가흐름']",2,활성,073240
삼미금속,12170,-3.64%,0.8,86,49,93,0.94,KOSDAQ,12630,12520,12930,12010,0.14,59561587850,20850,4020,-69000,0,"가스터빈 관련주로 언급되나, 공급 과잉 우려와 함께 계단식 하락 및 악질적 주가 흐름에 대한 부정적 평가.",,0.2,"['가스터빈', '공급과잉', '계단식하락']",5,활성,012210
금호건설,15040,-3.84%,0.0,74,40,246,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
SK하이닉스,1780000,-3.94%,-0.12,800,448,1601,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,2918109373500,2987000,305500,-249000,-102000,"CPI 발표 및 금리 변동성에 따른 불확실성 언급, 주가 박스권 흐름에 대한 답답함과 향후 하락 가능성 제기.",,0.1,"['CPI', '금리', '박스권']",69,활성,000660
삼성전자,257750,-4.36%,-0.1,800,509,1706,46.71,KOSPI,269500,0,0,0,46.81,2313775000000,0,0,-1232000,-646000,"정치적 이슈 및 증권사 리포트 관련 부정적 언급, 반도체 업황 부진과 주가 하락에 대한 불만.",,0.1,"['정치이슈', '반도체', '주가하락']",104,활성,005930
대한광통신,14180,-5.21%,-0.39,103,56,273,2.5,KOSDAQ,14960,0,0,0,2.89,55621000000,0,0,-128000,-6000,외국인 매수세 유입 및 기술적 상승 기대감. 높은 목표가 설정 및 신중론 혼재.,,0.2,"['외국인 매수', '기술적 상승', '목표가']",13,활성,010170
JW신약,3555,-8.02%,-0.81,61,39,136,0.73,KOSDAQ,3865,0,0,0,1.54,41172000000,0,0,64000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
한미반도체,232500,-8.10%,-0.96,228,111,828,7.58,KOSPI,253000,241000,241000,231000,8.54,174705937750,426000,86100,-298000,-18000,"공매도 세력에 대한 강한 비판과 함께 주가 하락에 대한 불만 표출, 회사 차원의 매수 소각 및 무증 발표 촉구.",,0.2,"['공매도', '주가하락', '기관매수']",1,활성,042700
스카이랩스,26450,-12.71%,-0.01,280,139,461,0.32,KOSDAQ,30300,0,0,0,0.33,313980000000,0,0,7000,0,"급등주로서의 가능성과 함께 외인 유입 언급, 그러나 종가 하락 마감하며 불확실성 존재.",,0.1,"['급등주', '외인유입', '종가하락']",6,활성,386380
