종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK하이닉스,1854000,'+0.76%,-0.02,800,493,1737,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3670862977500,2987000,333000,-289000,78000,국내 주식 시장의 신뢰 부족 및 정부 정책 비판. 미국 반도체 주가와 비교하며 SK하이닉스 주가 하락에 대한 불만 토로.,,0.1,"['국장', '정부 정책', '주가 조작']",77,활성,000660
LG디스플레이,8530,'+0.71%,0.05,107,45,334,26.63,KOSPI,8470,8510,8870,8480,26.58,22140012950,17950,8120,275000,-45000,LG디스플레이 유리기판 사업 및 게이밍 OLED 관련 신규 기술 언급. 일부 투자자 매수세 유입 및 목표가 상향 기대.,,0.3,"['유리기판', 'OLED', '커스텀 공정']",8,활성,034220
대한항공,31450,'+0.16%,0.62,53,35,150,52.79,KOSPI,31400,31500,32100,31100,25.75,91646878075,32100,21000,-37000,174000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
미투온,3720,'-0.13%,-0.35,142,76,398,0.61,KOSDAQ,3725,3740,4200,3705,0.96,65719682972,6300,1738,-191000,-5000,미투온의 급격한 주가 하락 및 물량 떠넘기기에 대한 불만 표출. 상폐 가능성 및 국장 단타장 변질 비판.,,0.0,"['물량 떠넘기기', '주포', '단타장']",6,활성,201490
대한광통신,17630,'-1.01%,-0.76,125,79,795,5.46,KOSDAQ,17810,17950,18180,17410,6.22,126699681050,31500,1272,-215000,1000,명절 전 주가 상승 기대와 단타 세력에 대한 언급.,,0.1,"['주가', '명절', '단타']",21,활성,010170
HLB,30650,'-1.29%,0.21,285,178,1830,16.63,KOSDAQ,31050,31300,31550,30050,16.42,10237071875,69200,24150,-88000,-2000,"간암 및 담관암 신약 FDA 허가 초임박 소식과 함께 미국 릴레이테라퓨틱스 상승. 다만, CRL 가능성 및 공매도 이슈로 인한 주가 변동성 존재.",,0.5,"['FDA허가', '신약', '공매도']",2,활성,028300
대한전선,30950,'-2.06%,0.4,67,42,124,11.7,KOSPI,31600,32150,32200,30550,11.3,72411223200,75900,15000,-681000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
스카이랩스,23050,'-3.76%,-0.08,87,50,118,1.68,KOSDAQ,23950,24400,25700,23000,1.76,68849310150,39350,8200,-53000,0,타임지 세계 최고 헬스테크 기업 선정 및 반지 재료 부각. 매수세 부진과 거래량 감소 속 추세선에 따른 방향성 결정 예상.,,0.3,"['헬스테크', '타임지', '반지']",3,활성,386380
삼성E&A,48850,'-4.59%,-0.1,101,69,201,38.34,KOSPI,51200,51600,51600,48600,38.44,76142670250,67300,23150,-327000,-30000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.1,"['20일선', '주가 하락', 'MSCI']",1,활성,028050
두산에너빌리티,81400,'-5.90%,-0.02,614,344,1779,23.03,KOSPI,86500,86100,86100,80500,23.05,268387419700,139200,57000,-1068000,-190000,미국 한국형 원전 2기 확정 소식 언급. 소형 SMR 관련 언급과 함께 주가 하락에 대한 불만 표현.,,0.2,"['원전', 'SMR', '주가 조작']",20,활성,034020
대우건설,17530,'-6.76%,-0.09,240,110,981,10.38,KOSPI,18800,18800,18800,17370,10.47,131275827590,40350,3320,-2242000,-454000,공매도 세력의 파산 및 자금 오링 주장. 감사원 신고 및 정부 고위 인사 수사 언급.,,0.1,"['공매도', '파산', '대차해지']",22,활성,047040
셀리드,2650,'-8.15%,0.92,90,54,209,1.4,KOSDAQ,2885,3000,3480,2645,0.48,22246874297,4760,973,-199000,0,셀리드 유상증자 및 경영권 변경 관련 해명 요구. 항암백신 AI 기업 뉴스 언급과 함께 주가 약세에 대한 불만 표출.,,0.1,"['유상증자', '경영권 변경', '항암백신']",2,활성,299660
