종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10560,'+2.82%,0.26,148,98,382,17.93,KOSPI,10270,11000,11650,10010,17.67,314642764530,22450,1760,276000,0,AI 및 트럼프 관련 언급으로 인한 기대감 상승. 미국 시장 흐름 및 기타법인 매수세 확인.,,0.4,"['AI', '트럼프', '기타법인']",2,활성,017900
대우건설,19130,'+1.97%,-0.02,63,39,296,10.53,KOSPI,18760,18440,19245,18120,10.55,47653229890,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
SK하이닉스,1724000,'+1.59%,-0.2,800,472,2126,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,2366805191500,2987000,325000,-118000,-48000,나스닥 선물 및 코스피 야간 선물 흐름 긍정적. 외인 매도세 속 기관 매수세 유입.,,0.2,"['나스닥', 'AI', '외인매도']",71,활성,000660
샌즈랩,7000,'+1.45%,-0.97,43,28,110,0.7,KOSDAQ,6900,7500,8190,6730,1.67,32193808505,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,251500,'+1.00%,-0.07,800,486,1706,46.57,KOSPI,249000,248000,252000,247500,46.64,1265343172500,374500,75900,-176000,-267000,시장 안정화 및 메모리 반도체 수요 유지 기대감. 악재 선반영 후 급반등 전망.,,0.3,"['메모리반도체', '악재선반영', '급반등']",106,활성,005930
현대약품,10080,'+0.90%,0.0,85,43,95,0.6,KOSPI,9990,10110,11390,9980,0.6,146525045665,15960,3500,21000,0,주가 조작 및 공매도 관련 부정적 언급 다수. 신약 관련 기대감 있으나 구체적 근거 부족.,,0.1,"['주가조작', '공매도', '신약']",1,활성,004310
한미반도체,226500,'+0.67%,0.15,144,73,748,7.2,KOSPI,225000,228500,229000,219500,7.05,71015994500,426000,89500,-110000,0,테슬라 테라팹 공급 계약 체결. AI 반도체 시장 성장 및 주주 환원 기대.,,0.6,"['테슬라', '테라팹', 'AI반도체']",2,활성,042700
흥구석유,14670,'+0.07%,-1.17,134,80,310,0.0,KOSDAQ,14660,14980,15460,14330,1.17,39508665210,36200,8920,-7000,0,국제 유가 상승에도 주가 약보합세. 이란 관련 지정학적 리스크 및 수급 불안정.,,0.3,"['국제유가', '지정학적리스크', '수급불안정']",5,활성,024060
대한광통신,14400,'-0.62%,-0.08,93,56,391,1.8,KOSDAQ,14490,14410,14600,13930,1.88,47873123050,31500,1272,11000,-9000,"대한광통신, 미디어 노출 및 기술적 지지선 언급. 금리, 유가 등 매크로 변수 영향.",,0.1,"['대한광통신', '광통신', '미증시']",15,활성,010170
LG디스플레이,8770,'-0.90%,0.0,93,52,323,27.16,KOSPI,8850,8750,8840,8670,27.16,15673511645,17950,8120,-290000,-1000,하반기 실적 부진 및 대표이사 사퇴 요구. 저평가 논란 속 목표 주가 하향 조정.,,0.2,"['실적부진', '저평가', '목표주가']",3,활성,034220
두산에너빌리티,86200,'-0.92%,-0.11,161,92,697,23.45,KOSPI,87000,86200,86800,85000,23.56,87574309800,139200,57000,-169000,-55000,"두산에너빌리티, 원전 사업 기대감 및 타 에너지 종목 강세와 함께 주가 반등 모색. 단기 변동성 존재.",,0.3,"['두산에너빌리티', '원전', '에너지']",15,활성,034020
빛과전자,4195,'-3.01%,0.18,58,41,151,0.77,KOSDAQ,4325,4325,4415,4050,0.59,62645746908,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,21050,'-4.75%,0.09,141,79,351,28.9,KOSPI,22100,21850,21850,20950,28.81,48137972975,35350,18440,-882000,-16000,12억 달러 수주 공시에도 주가 하락. 조선업 전망 및 자사주 소각 등 추가 조치 요구.,,0.6,"['수주공시', '조선업', '자사주소각']",2,활성,010140
