종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
넥스틸,14250,+8.53%,-0.53,101,67,143,0.57,KOSPI,13130,0,0,0,1.1,119530000000,0,0,0,0,"중동 분쟁 관련 강관 수요 증가 기대감 속 주가 등락 반복, 재무제표 기반 목표가 논의.",,0.0,"['중동', '강관', '재무재표']",1,추적,092790
대한전선,31100,+8.17%,0.17,85,51,160,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.0,"['외국인 매도', '개인 매수', '차익실현']",2,추적,001440
강동씨앤엘,2070,+7.70%,0.34,147,61,276,0.85,KOSDAQ,1922,0,0,0,0.51,20713000000,0,0,0,0,"새만금 소식 및 반도체 건설 관련 테마주 언급, 그러나 자전거래 의혹.",,0.1,"['테마주', '자전거래', '의혹']",3,활성,198440
빛과전자,3895,+7.01%,-1.62,103,66,231,1.57,KOSDAQ,3640,0,0,0,3.19,143170000000,0,0,0,0,"투기과열종목 회피, 6G 통신 및 광통신 이슈 기반 상승 기대감.",,0.0,"['투기과열', '6G', '광통신']",3,추적,069540
한화머시너리앤서비스홀딩스,6860,+6.69%,-1.03,140,66,342,15.68,KOSPI,6430,0,0,0,16.71,0,0,0,0,0,"외국인 매도세 및 주가 조작 의혹, 종목명 변경 후 기대감 낮음.",,0.0,"['외국인 매도', '주가 조작', '의혹']",11,활성,0220W0
금호타이어,7650,+5.66%,-0.09,194,86,696,11.62,KOSPI,7240,0,0,0,11.71,18713000000,0,0,0,0,"CP A2+ 부여 및 내년 신용등급 상향 전망, 정상화 기대감.",,0.5,"['신용등급', 'CP', '정상화']",1,활성,073240
SK하이닉스,1865000,+4.02%,0.01,794,458,2285,50.67,KOSPI,1793000,0,0,0,50.66,4783584000000,0,0,0,0,"연기금 리밸런싱 및 외국인 매수 전환 가능성 언급, 500만 가 목표.",,0.4,"['리밸런싱', '외국인 매수', '목표']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,278,167,924,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,"미국 원전 건설 '팀코리아' 관련 호재 및 웨스턴하우스 지분 인수 가능성, 단기 급등 기대.",,0.6,"['원전주', '팀코리아', '호재']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,296,132,514,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,"단기 급락 이후 실망 매물 출회 및 프로그램 매매 관련 불만 제기. 일부 투자자는 추매를 긍정적으로 보나, 전반적인 투자 심리는 부정적.",,0.1,"['급락', '매물', '추매']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,88,50,101,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 소각 가능성으로 인한 주가 상승 기대. 유통 물량 거래 활발.,,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
삼성전자,269750,+0.09%,-0.04,797,456,1497,46.81,KOSPI,269500,0,0,0,46.85,2896173000000,0,0,0,0,"15조 자사주 매수 발표로 호재 기대감 존재, 그러나 정치적 언급 다수.",,0.3,"['자사주 매수', '호재', '기대감']",103,활성,005930
금호건설,15640,-0.06%,0.0,122,76,503,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,"LH 발주 호남 반도체 설계용역 수주 소식과 주차빌딩, 반도체 공장 건설 등 사업 확장 기대감. 하지만 개미 꼬시는 댓글과 주가 하락에 대한 불안감 혼재.",,0.4,"['수주', '반도체', '건설']",51,활성,002990
써니전자,2130,-1.39%,-0.35,104,50,193,4.91,KOSPI,2160,0,0,0,5.26,7005000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.0,"['M&A', '유증', '경영권 분쟁']",2,추적,004770
대우건설,19530,-2.20%,-0.21,134,78,500,10.64,KOSPI,19970,0,0,0,10.85,114424000000,0,0,0,0,"대차해지 운동 독려 및 미국 투자 관련 언급, 주가 상승 기대.",,0.2,"['대차해지', '운동', '기대']",13,활성,047040
JW신약,3665,-5.78%,-0.54,83,43,172,1.54,KOSDAQ,3890,0,0,0,2.08,51300000000,0,0,0,0,"탈모 치료제 기대감 속 주가 변동성 확대, 차트 붕괴 및 나락 우려.",,0.0,"['탈모', '신고가', '차트']",9,추적,067290
카프로,154,-16.76%,-0.01,70,45,72,0.07,KOSPI,185,0,0,0,0.08,815000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
좋은사람들,458,-24.55%,0.38,83,36,69,2.8,KOSDAQ,607,0,0,0,2.42,9525000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
원풍물산,142,-42.74%,-0.32,92,47,173,5.86,KOSDAQ,248,0,0,0,6.18,1058000000,0,0,0,0,시가총액 미달로 인한 상장폐지 위기. 주가 하락 지속.,,0.0,"['상장폐지', '시가총액', '주가']",2,추적,008290
