종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3810,+4.67%,2.74,248,132,580,3.19,KOSDAQ,3640,3750,4460,3680,0.45,278916980732,8100,592,-731000,0,"빛과전자, 미국 광통신주 급등에 따른 기대감. 글로벌 회사 대량 공급 뉴스 및 6G 기반 기술 관련 긍정적 전망. 투기과열종목 지정 우려.",,0.5,"['광통신', '6G', '뉴스']",2,활성,069540
써니전자,2260,+4.63%,-0.23,216,92,433,5.26,KOSPI,2160,2200,2705,2130,5.49,48077305710,2705,1418,22000,0,지분 싸움과 기타 법인 장내 매수 관련 언급. 일부 투자자는 하락 예측.,,0.3,"['지분 싸움', '장내매수', '투자']",1,활성,004770
SK하이닉스,1856000,+3.51%,0.03,791,419,2165,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,6513090185500,2987000,277000,180000,151000,"SK하이닉스, 상승 추세 전환 신호 포착 및 60일선 돌파 기대감. 기관 및 외국인 매수세 유입 확인. 악성 매물 소화.",,0.4,"['상승추세', '기관', '외국인']",67,활성,000660
두산에너빌리티,91700,+2.46%,-0.02,372,238,1811,23.61,KOSPI,89500,92000,94400,91100,23.63,343511670100,139200,57000,123000,96000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
서산,7830,+1.95%,1.4,148,89,379,1.81,KOSDAQ,7680,7780,9000,7690,0.41,121407795120,10300,952,-211000,0,"서산, 레미콘 파업 시작에 따른 기대감. 8200선 지지 및 주가 상승 흐름 분석. 개미 꼬시기 및 물갈이 정황.",,0.2,"['레미콘', '파업', '주가']",8,활성,079650
스카이랩스,30300,+1.85%,0.08,769,261,1106,0.31,KOSDAQ,29750,31600,34200,28300,0.23,545161722950,39350,8200,-1000,0,"스카이랩스, 혈압 반지의 유럽 진출 뉴스 언급. 주가 급락 및 상장폐지 가능성에 대한 부정적 전망.",,0.3,"['혈압반지', '유럽진출', '주가']",4,활성,386380
흥구석유,12090,+0.83%,-2.16,196,105,444,0.0,KOSDAQ,11990,12440,12800,11920,2.16,50281601625,36200,8920,22000,-6000,"국제유가 급등에도 불구하고 흥구석유 주가 움직임은 미미하며, 투자자들은 전쟁 관련 뉴스에 주목하고 있으나 명확한 근거는 부족한 상황이다.",,0.2,"['국제유가', '흥구석유', '전쟁']",1,활성,024060
LG디스플레이,8950,+0.11%,-0.36,126,68,523,27.69,KOSPI,8940,8940,9070,8710,28.05,37473293480,17950,8120,-309000,7000,"LG디스플레이, 주가 부진 및 중국산 경쟁력 약화에 대한 부정적 전망. AI 및 차세대 기술 관련 언급.",,0.1,"['주가', '중국산', 'AI']",1,활성,034220
삼성전자,269500,+0.00%,0.06,786,476,2015,46.85,KOSPI,269500,269500,275000,267500,46.79,4357847234250,374500,70000,-1876000,784000,"삼성전자, 영업이익 1위에도 불구하고 하이닉스 대비 낮은 주가 상승률에 대한 불만 제기. 노조, 이재용 관련 부정적 언급.",,0.1,"['영업이익', '노조', '주가']",102,활성,005930
JW신약,3865,-0.64%,0.52,117,57,223,2.08,KOSDAQ,3890,3890,4115,3700,1.56,72217826348,4335,1246,-599000,0,"탈모 관련주로 언급되나 구체적인 재료 및 뉴스 부재, 하락 추세 및 조정 국면.",,0.0,"['탈모주', '하락']",8,추적,067290
한국전력,33750,-1.03%,0.1,140,68,333,52.55,KOSPI,34100,34450,35325,33550,21.01,89776877650,69500,30400,-80000,58000,미국 원전 협력 및 한전 발전 5사 통합 긍정적 뉴스. 25조 선납매 및 SMP 급락 우려.,,0.3,"['원전 협력', '발전 5사 통합', 'SMP']",2,활성,015760
현대약품,10300,-1.34%,0.32,108,72,261,0.94,KOSPI,10440,10180,11340,9980,0.62,153308352725,15960,3500,-50000,0,"미증시 제약바이오와는 다른 움직임, 탈모주 관련 기대감 있으나 구체적인 재료 및 공시 부재.",,0.0,"['탈모주', '재료']",7,추적,004310
대우건설,19450,-2.60%,0.38,266,132,811,10.85,KOSPI,19970,20250,21300,19350,10.47,296793564740,40350,3320,-1107000,-209000,"대우건설, 미국 원전 참여 기대감 속 계약 체결 공시 발표. 공매도 세력 및 단기 투자에 대한 언급.",,0.3,"['원전', '공시', '계약체결']",12,활성,047040
