종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK하이닉스,1853000,-0.16%,0.01,795,462,1801,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,3261852786500,2987000,293000,-110000,-78000,연기금 리밸런싱 및 외국인 수급 개선에 따른 대세 상승 기대. 200만 목표.,,0.25,"['연기금', '리밸런싱', '대세 상승']",68,활성,000660
우리기술,14210,-0.77%,0.45,100,62,540,6.09,KOSDAQ,14320,13800,14400,13260,5.64,115003828755,30200,3540,-132000,0,미국 신규 원전 건설 관련 수혜 기대감 및 공매도 금지 논의. 대장주 부각.,,0.2,"['원전', '신규 원전', '공매도']",3,활성,032820
삼성전자,266750,-1.02%,-0.04,793,470,1288,46.81,KOSPI,269500,269000,270500,263500,46.85,1886407886750,374500,71600,376000,-400000,삼성전자 자사주 매입 리스크 부각 및 매도 의견 우세. 하이닉스와의 주가 비교.,,0.05,"['자사주 매입', '매도', '리스크']",103,활성,005930
SK이노베이션,150800,-1.76%,0.4,349,165,887,15.65,KOSPI,153500,155500,164700,150700,15.25,318082874150,164700,87700,104000,0,유가 급등에 따른 수혜 기대감과 단기 차익 실현 의견 공존. JP모건 대량 매수 패턴.,,0.1,"['유가 급등', '차익 실현', 'JP모건']",1,활성,096770
대우건설,18990,-2.37%,-0.21,91,56,307,10.64,KOSPI,19450,18900,19220,18670,10.85,70443578925,40350,3320,-67000,-52000,대규모 미국 투자 및 중동 전쟁 불확실성에도 주가 버티기. 대차 해지 운동 촉구.,,0.2,"['미국 투자', '대차 해지', '중동 전쟁']",13,활성,047040
두산에너빌리티,88800,-3.16%,0.04,214,139,756,23.65,KOSPI,91700,90000,90700,87800,23.61,130720678300,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
대한광통신,14380,-3.88%,1.34,126,68,423,2.89,KOSDAQ,14960,15040,15040,14190,1.55,75988654085,31500,1263,-492000,-7000,미국 광통신 관련주로서의 강세 전망 및 외인 매수세 유입 기대.,,0.2,"['광통신', 'AI', '외인']",12,활성,010170
금호건설,14990,-4.16%,0.0,92,64,333,0.0,KOSPI,15640,15600,15600,14700,0.0,21368711335,19380,3200,1000,0,최근 수주 공시 기반의 긍정적 전망 및 회복 기대감.,,0.4,"['수주', '공시', '반도체']",51,활성,002990
한화머시너리앤서비스홀딩스,6570,-4.23%,-1.03,96,57,275,15.68,KOSPI,6860,6800,6820,6400,16.71,10414548200,13000,6030,-273000,-10000,분사 이슈 및 주가 패턴에 대한 부정적 언급과 함께 로봇/반도체 분야에서의 기대감 혼재.,,0.1,"['분사', '로봇', '반도체']",11,활성,0220W0
JW신약,3685,-4.66%,-0.54,66,38,131,1.54,KOSDAQ,3865,3845,4075,3605,2.08,45755912078,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
써니전자,2135,-5.53%,-0.35,84,42,144,4.91,KOSPI,2260,2250,2290,2080,5.26,5854997672,2705,1418,-133000,0,적대적 M&A 가능성 속 경영권 분쟁 우려. 3자 배정 유증 발표 임박.,,0.15,"['M&A', '경영권 분쟁', '유증']",2,활성,004770
대한전선,29350,-5.63%,0.17,74,46,118,12.31,KOSPI,31100,30450,30600,28800,12.14,50345057525,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
삼미금속,12100,-7.14%,-0.22,85,54,81,0.14,KOSDAQ,13030,13160,13240,12010,0.36,60612970955,20850,4020,25000,0,그래핀 신소재 관련 호재 및 대규모 투자 언급과 함께 매수세 유입 관측.,,0.2,"['그래핀', '신소재', '투자']",4,활성,012210
스카이랩스,28100,-7.26%,0.02,201,98,331,0.33,KOSDAQ,30300,30800,31500,27750,0.31,113186439850,39350,8200,12000,-3000,의료기기 관련 뉴스 언급에도 불구하고 주가 하락 및 차익 실현 우려.,,0.3,"['의료기기', '주가', '하락']",5,활성,386380
원풍물산,139,-43.95%,-0.32,68,41,89,5.86,KOSDAQ,248,172,172,137,6.18,800179694,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
