종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,276000,'+0.73%,0.1,800,479,1861,46.56,KOSPI,274000,283000,283500,275500,46.46,3557264373250,374500,81100,550000,307000,"삼성전자에 대한 긍정적 기대감과 함께 주가 상승 전망 언급. 다만, 일부 부정적 의견과 함께 물량 출회에 대한 우려도 존재.",,0.1,"['특별배당', '실적', '주가']",111,활성,005930
가온전선,320500,'+0.63%,-0.4,131,80,312,3.22,KOSPI,318500,333000,349500,320000,3.62,122914990500,635000,52600,-7000,5000,"가온전선 주가 상승에 대한 긍정적 전망. 52주 신고가 돌파 기대감과 함께 40만원, 50만원 목표가를 제시하며 매수세를 독려.",,0.4,"['신고가', '목표가', '성장동력']",2,활성,000500
대원전선,13600,'+0.44%,-0.34,81,48,217,3.34,KOSPI,13540,13870,14650,13590,3.68,97589239195,20300,2885,8000,13000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
우리기술,13360,'-0.30%,-0.48,94,61,562,5.02,KOSDAQ,13400,13630,13800,13180,5.5,66741781170,30200,3540,-91000,0,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.0,"['SMR', '웨스팅하우스', '원전']",4,추적,032820
LG디스플레이,8480,'-0.47%,0.01,117,49,401,26.58,KOSPI,8520,8620,8650,8410,26.57,20027455225,17950,8120,-436000,72000,"대미 투자 관련 언급이 다수 확인되며, SMR 추진 및 가스터빈 기술에 대한 기대감 존재. 주가 상승에 대한 기대와 우려가 공존.",,0.0,"['SMR', '대미 투자', '가스터빈']",7,추적,034220
대한광통신,17620,'-0.56%,-1.68,190,106,799,6.22,KOSDAQ,17720,18230,18750,17500,7.9,161213216990,31500,1272,-494000,14000,미국 광통신 섹터 강세에 따른 동반 상승 기대감. 실적 및 추세 긍정적 전망.,,0.4,"['광통신', '실적', '추세']",20,활성,010170
SFA반도체,10480,'-0.66%,1.01,67,42,193,9.61,KOSDAQ,10550,10730,11160,10300,8.6,142705857420,11640,3735,215000,-478000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
SK하이닉스,1849000,'-1.02%,-0.06,800,481,1658,50.17,KOSPI,1868000,1909000,1935000,1846000,50.23,4372674227500,2987000,333000,44000,31000,"SK하이닉스 주가 하락에 대한 불만과 부정적 전망. 연기금 매도와 기관 수급에 대한 비판, 그리고 장중 주가 변동성에 대한 우려가 나타남.",,0.1,"['연기금', '주가', '기관']",76,활성,000660
스카이랩스,23950,'-5.15%,1.41,98,62,230,1.76,KOSDAQ,25250,26150,26600,23550,0.35,107906339825,39350,8200,16000,0,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.0,"['FDA', '임상', '재무']",2,추적,386380
광전자,10220,'-7.59%,-0.4,87,61,261,17.89,KOSPI,11060,10570,10815,10060,18.29,41110837205,22450,1760,-11000,0,투자경고 종목 지정 및 단주치기 등 거래 행태에 대한 부정적 인식. 주가 하락 우려.,,0.0,"['투자경고', '단주치기', '주가']",7,추적,017900
미투온,3720,'-8.26%,0.63,113,68,325,0.96,KOSDAQ,4055,4080,4080,3720,0.33,12859656295,6480,1738,-28000,0,텐베거 기대감 속 급락 및 신규 매수 개미 몰살 우려. 차트상 말아 올리는 패턴 기대.,,0.0,"['텐베거', '차트분석', '급락']",5,추적,201490
