종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산에너빌리티,90700,+0.89%,-0.06,224,126,853,23.59,KOSPI,89900,88700,91000,88000,23.65,156396319350,139200,57000,-289000,70000,미국 투자 협상 및 중동 에너지 공급망 이슈 관련 긍정적 뉴스 언급. 수주 잔고 증가 및 원전 사업 수혜 기대.,,0.6,"['원전', '수주', '에너지']",13,활성,034020
흥아해운,1904,+0.16%,0.32,123,63,239,2.44,KOSPI,1901,2050,2080,1900,2.12,42100775181,4795,1524,0,0,"홍해 사태 관련 전쟁 테마주로 급등 기대감. VLCC 용선료 폭등 및 유가 상승 수혜 전망. 다만, 개별 움직임에 대한 의문 제기도 존재.",,0.3,"['전쟁테마주', '유가상승', 'VLCC']",2,활성,003280
현대모비스,415500,+0.00%,0.2,103,50,272,38.02,KOSPI,415500,407000,418000,404000,37.82,54891104750,822000,283000,0,0,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.7,"['수주', '로봇', '미래차']",1,활성,012330
빛과전자,3910,-0.38%,-0.53,85,57,192,1.04,KOSDAQ,3925,3810,4180,3760,1.57,91502248839,8100,592,-582000,0,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.3,"['6G통신', '광통신', '데이터센터']",4,활성,069540
JW신약,3600,-0.55%,-0.81,63,39,139,0.73,KOSDAQ,3620,3725,3915,3520,1.54,46496472347,4335,1246,-36000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
삼성E&A,50400,-0.79%,0.09,157,89,585,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-163000,31000,약 4.7조원 규모 대규모 수주 공시 확인. 사우디·베트남 겹호재 및 외국인 매수세 유입 기대.,,0.8,"['수주', '공시', '대규모']",2,활성,028050
대한항공,29550,-0.84%,0.56,57,43,147,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,410000,-200000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
LG디스플레이,8850,-1.34%,0.03,95,53,274,27.19,KOSPI,8970,8780,8880,8680,27.16,16868960115,17950,8120,-34000,-198000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.2,"['경영부진', '주가하락', '디스플레이']",2,활성,034220
SK이터닉스,51800,-2.63%,-0.44,77,43,147,2.92,KOSPI,53200,0,0,0,3.36,0,0,0,128000,24000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
SK하이닉스,1803000,-2.86%,-0.12,800,448,1729,50.55,KOSPI,1856000,0,0,0,50.67,3267171000000,0,0,-402000,-168000,개인 투자자 강매수세 및 기관 매수세 유입 확인. CPI 발표 및 금리 인상 가능성에도 불구하고 주가 상승 기대감 존재. 네이버 증권 시스템 변화에 대한 언급.,,0.2,"['기관매수', 'CPI', '금리인상']",69,활성,000660
삼미금속,12220,-3.25%,0.8,98,51,105,0.94,KOSDAQ,12630,12520,12930,12010,0.14,62657485595,20850,4020,-106000,0,"삼미금속, 테마주로서의 움직임 둔화 및 하락 추세, 원전 테마로의 수급 쏠림 현상.",,0.1,"['테마주', '하락추세', '원전']",5,활성,012210
우리기술,14120,-3.29%,-0.11,107,59,620,5.98,KOSDAQ,14600,14800,14950,14020,6.09,101001595260,30200,3540,0,0,"우리기술, 원전 섹터 관련 논의 속 단기 과열 및 급락 우려.",,0.2,"['원전', '단기과열', '매도']",4,활성,032820
삼성전자,259500,-3.71%,-0.1,800,505,1785,46.71,KOSPI,269500,0,0,0,46.81,2491825000000,0,0,-2974000,-1056000,국내 증권 정보 및 플랫폼에 대한 불만 고조. 정치적 이슈와 연계된 언급 다수. 반도체 업황에 대한 부정적 전망과 주가 부진에 대한 답답함 표출.,,0.1,"['반도체', '증권정보', '주가부진']",104,활성,005930
대한광통신,14190,-3.73%,-0.39,113,61,308,2.5,KOSDAQ,14740,14050,14560,14030,2.89,58149745015,31500,1272,-282000,-19000,광통신 대장주로서의 지위 재확인 및 외국인 매수세 유입 언급. 오후 흐름 및 월요일 강한 상승 기대감 형성. 2만원 목표가 제시.,,0.4,"['광통신', '외국인 매수', '대장주']",13,활성,010170
금호건설,15040,-3.84%,0.0,81,45,281,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,16000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.3,"['반도체클러스터', '폐기물처리', '외국인']",52,활성,002990
삼성전자우,193900,-4.48%,0.07,85,59,149,75.99,KOSPI,203000,195000,195600,191000,75.92,441225585300,243500,58600,-1070000,-84000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.2,"['외국계 매도', '주가 하락', '특별 배당']",1,활성,005935
페니트리움바이오,7860,-5.30%,0.12,225,97,1030,1.29,KOSDAQ,8300,8400,8700,7540,1.17,28136683005,21500,2300,-73000,0,"페니트리움바이오, 9월 14일 WCLC 학회 발표 기반 대폭등 기대감, 임상 데이터 발표 주목.",,0.6,"['WCLC', '임상데이터', '폐암']",5,활성,187660
바이오니아,9280,-5.31%,0.07,74,42,324,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,0,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
한미반도체,234000,-7.51%,-0.96,235,114,863,7.58,KOSPI,253000,241000,241000,231000,8.54,195334801000,426000,86100,-415000,-42000,9월 TC본더 수출 데이터 관련 공매도 세력의 압박 속 주가 하락. 기관 매수세 유입.,,0.3,"['TC본더', '수출', '공매도']",1,활성,042700
