종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK하이닉스,1859000,+3.68%,0.03,798,442,2240,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,3779674340500,2987000,277000,53000,37000,"외국인 및 기관 매수세 유입. 190, 200만원 목표가 제시 및 긍정적 수급 전망. 리밸런싱 완료 및 매물대 소화 언급.",,0.3,"['외인매수', '목표가', '수급']",67,활성,000660
강동씨앤엘,1988,+3.43%,-0.1,101,42,230,0.51,KOSDAQ,1922,1920,2165,1862,0.61,15708183766,2930,910,70000,0,"호남반도체 클러스터 대장주로서의 기대감과 텐버거 가능성 언급. 대주주 매도 공시를 핑계로 한 하락 가능성도 있으나, 주포 세력의 시세 조작 및 물량 넘기기 수법에 대한 경계와 함께 반등을 기대하는 분위기.",,0.3,"['반도체 클러스터', '텐버거', '주포']",2,활성,198440
두산에너빌리티,92100,+2.91%,-0.02,289,188,1539,23.61,KOSPI,89500,92000,94400,91300,23.63,244690318550,139200,57000,104000,26000,미국 원전 사업 참여 및 SMR 기술 관련 기대감. 프랑스와의 원자력 협력 뉴스 기반 상승 전망.,,0.6,"['원전', 'SMR', '프랑스 협력']",11,활성,034020
흥구석유,12270,+2.34%,-2.16,149,91,286,0.0,KOSDAQ,11990,12440,12800,11920,2.16,37276944785,36200,8920,43000,-6000,국제유가 급등세 지속 및 100달러 돌파 임박. 이란 유조선 공격 등 지정학적 리스크 부각. 단기 트레이딩 관점 유지.,,0.4,"['국제유가', '지정학적리스크', '단기트레이딩']",1,활성,024060
삼성전자,271750,+0.83%,0.06,787,463,1511,46.85,KOSPI,269500,269500,275000,268500,46.79,2459061203000,374500,70000,-301000,176000,SK하이닉스 대비 상승률 저조에 대한 지적. 반도체 섹터 내 경쟁 및 투자 의견. 28만원 박스권 및 100만원 목표가 언급.,,0.2,"['반도체', 'SK하이닉스', '목표가']",102,활성,005930
LG디스플레이,8980,+0.45%,-0.36,88,56,380,27.69,KOSPI,8940,8940,9070,8710,28.05,20694091970,17950,8120,-289000,0,중국산 제품 경쟁 심화 및 주가 관리 무능력으로 인한 성장성 부재. 개인 투자자만 매수.,,0.1,"['중국산', '주가관리', '성장성']",1,활성,034220
대우건설,20050,+0.40%,0.38,188,108,651,10.85,KOSPI,19970,20250,21300,19630,10.47,224200159390,40350,3320,-844000,45000,나스닥 원전 관련주 급등 영향. 계약 체결 공시 확인. 3~4만원 목표가 제시 및 공매도 세력에 대한 언급.,,0.5,"['원전', '계약체결', '공시']",12,활성,047040
한국전력,34150,+0.15%,0.1,102,54,230,52.61,KOSPI,34100,34450,35325,34050,21.01,62256698025,69500,30400,-78000,61000,"미국 원전 섹터 급등과 연계. 한국전력의 원전주 전환 및 25조 선납매 관련 내용. 45,000원 1차 목표가 및 우상향 전망.",,0.4,"['원전', '선납매', '우상향']",2,활성,015760
스카이랩스,29000,-2.52%,0.08,424,167,502,0.31,KOSDAQ,29750,31600,34200,28950,0.23,260176220850,39350,8200,0,0,상장 직후 하한가 우려 및 단기 급등 후 하락 가능성 제기. 혈압 측정 반지 관련 재료 언급. 기술적 분석 기반의 조정 구간 예측.,,0.1,"['상폐', '혈압측정', '기술적분석']",4,활성,386380
현대약품,10140,-2.87%,0.32,90,63,204,0.94,KOSPI,10440,10180,11340,10030,0.62,129869540460,15960,3500,-43000,0,미국 증시 제약/바이오 섹터와는 다른 흐름. 탈모 관련주로서 신고가 기대감 존재. 단기적 움직임에 대한 의견 분분.,,0.2,"['탈모주', '신고가', '제약바이오']",7,활성,004310
