종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국전력,34225,+4.50%,-0.01,75,53,255,52.69,KOSPI,32750,33700,34350,33450,21.02,58057707600,69500,30400,324000,194000,미국 원전 사업 투자 기대감으로 인한 주가 상승. 공매도 세력과의 공방.,,0.0,"['원전', '투자', '공매도']",1,추적,015760
대한광통신,14070,+4.45%,0.12,112,72,448,1.94,KOSDAQ,13470,13580,14450,13420,1.82,184654490570,31500,1252,-161000,11000,Texas 관련 소식 및 광통신 섹터 전반의 긍정적 분위기 속에서 주가 상승 기대감이 형성됨. 공매도 물량 언급과 함께 투경 재지정 여부가 주목받고 있음.,,0.4,"['광통신', 'Texas', '투경']",10,활성,010170
SK하이닉스,1859000,+4.26%,0.13,798,459,2114,50.63,KOSPI,1783000,1799000,1860000,1777000,50.5,3280333620000,2987000,274000,-8000,108000,반도체 품귀 현상 및 재고 감소 전망에 따른 200만 돌파 기대감. 자사주 매수 여력 및 한국 주식 시장 견인 역할 분석.,,0.7,"['반도체', '품귀 현상', '자사주 매수']",66,활성,000660
해치텍,15100,+3.07%,0.14,49,32,53,1.72,KOSDAQ,14650,15100,16680,14800,1.58,44509141155,21400,12090,-3000,0,단주 거래 및 자전거래 의혹과 함께 스카이랩스 대비 낮은 평가.,,0.0,"['단주 거래', '자전거래', '스카이랩스']",2,추적,0155E0
삼성전자,277500,+2.78%,0.06,793,452,1774,46.79,KOSPI,270000,272000,277500,269000,46.73,2456439327250,374500,69600,1295000,223000,공매도 발악 및 숏커버링 기대감 속 28만 및 30만 돌파 전망. 자사주 매수 및 배당 확대 뉴스 기반 주주 환원 기대.,,0.5,"['공매도', '자사주 매수', '주주 환원']",101,활성,005930
삼익제약,8930,+1.71%,-0.04,40,27,35,1.68,KOSDAQ,8780,9060,9960,8270,1.72,101376099485,25050,3705,-59000,0,"투경 지정 가능성 및 탈모 테마 관련 언급, 급등 후 조정 가능성 시사.",,0.0,"['투경', '탈모 테마', 'JAK 억제']",2,추적,014950
삼미금속,10230,+0.29%,0.23,78,53,76,0.44,KOSDAQ,10200,10600,10970,9980,0.21,58100332545,20850,4020,-59000,0,터빈블레이드 수주 기대감에도 불구하고 주가 움직임에 대한 답답함.,,0.0,"['터빈블레이드', '수주', '강재료']",2,추적,012210
금호건설,15460,-4.03%,0.0,81,54,319,0.0,KOSPI,16110,16130,16140,15310,0.0,31258972165,19380,3200,-5000,0,호남 메가프로젝트 및 광주공항 재개장 관련 호재 가능성 언급. 반도체 조정 시 건설주 상승 추세에 따른 기대감.,,0.2,"['호남 메가프로젝트', '광주공항', '건설주']",49,활성,002990
금호전기,12040,-5.05%,-0.94,47,33,120,17.11,KOSPI,12680,12680,12680,11550,18.05,25405636355,14350,465,48000,0,계단식 하락 및 하한가 가능성 언급. 투자자들의 공포 심리 확산.,,0.0,"['하락', '하한가', '공포']",15,추적,001210
피노,8420,-10.99%,0.15,58,35,166,38.84,KOSDAQ,9460,9700,9760,8110,38.69,25620551935,19150,3445,-32000,-106000,"삼성, 포스코 관련주 상승 대비 부진한 주가 흐름과 조정에 대한 언급.",,0.0,"['포스코', '삼성', '조정']",1,추적,033790
카프로,257,-92.98%,0.0,76,46,160,0.08,KOSPI,3660,300,340,251,0.08,826334598,3660,251,-2000,0,감사의견 적정 판정 후 주가 급락. 재무 건전성 우려 및 상폐 가능성 제기.,,0.0,"['감사의견', '재무', '상장폐지']",1,추적,006380
