종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10540,'+2.63%,0.26,154,100,394,17.93,KOSPI,10270,11000,11650,10010,17.67,318860712795,22450,1760,276000,0,AI 발전 기대감 및 아이온큐 급등에 따른 긍정적 전망. 그러나 객관적 근거 부족.,,0.2,"['AI', '아이온큐', '광통신']",2,활성,017900
대우건설,19220,'+2.45%,-0.02,67,42,311,10.53,KOSPI,18760,18440,19330,18120,10.55,51295027705,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
엑스게이트,17530,'+1.92%,-2.35,139,80,220,0.35,KOSDAQ,17200,17220,18390,16600,2.7,158425202980,30550,6100,149000,4000,미국 양자 보안주 폭등 및 세계 최초 기술 관련 긍정적 언급. 그러나 단기 과열 및 프로그램 매도세 관찰.,,0.5,"['양자 보안', '세계 최초', '단기 과열']",3,활성,356680
SK하이닉스,1718000,'+1.24%,-0.2,800,471,2115,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,2473044552000,2987000,325000,-118000,-48000,나스닥 선물 흐름 및 AI 관련 긍정적 전망. 그러나 외인 매도세 및 주가 변동성 관찰.,,0.2,"['AI', '나스닥', '외인 매도']",71,활성,000660
흥구석유,14770,'+0.75%,-1.17,139,81,316,0.0,KOSDAQ,14660,14980,15460,14330,1.17,40182474470,36200,8920,-7000,0,국제 유가 상승에도 주가 약보합세. 이란 관련 지정학적 리스크 및 수급 불안정.,,0.3,"['국제유가', '지정학적리스크', '수급불안정']",5,활성,024060
삼성전자,250750,'+0.70%,-0.07,800,484,1706,46.57,KOSPI,249000,248000,252000,247500,46.64,1353015602750,374500,75900,-176000,-267000,시장 안정화 및 저가 매수 기회 언급. 악재 선반영 후 반등 기대.,,0.3,"['시장 안정화', '저가 매수', '반등']",106,활성,005930
한미반도체,226000,'+0.44%,0.15,145,74,769,7.2,KOSPI,225000,228500,229000,219500,7.05,71808915750,426000,89500,-110000,0,테슬라 테라팹 공급 계약 체결. AI 반도체 시장 성장 및 주주 환원 기대.,,0.6,"['테슬라', '테라팹', 'AI반도체']",2,활성,042700
현대약품,10020,'+0.30%,0.0,88,43,98,0.6,KOSPI,9990,10110,11390,9980,0.6,147198512625,15960,3500,21000,0,주가 조작 및 공매도 관련 부정적 언급 다수. 신약 개발 기대감 있으나 불확실.,,0.1,"['주가 조작', '공매도', '신약']",1,활성,004310
대한광통신,14370,'-0.83%,-0.08,99,57,412,1.8,KOSDAQ,14490,14410,14600,13930,1.88,49372388825,31500,1272,11000,-9000,방송 홍보 내용 언급과 함께 주가 회복 및 상승에 대한 기대감이 나타남. 특정 가격 목표치 제시 및 외국인 보유율 관련 긍정적 요인이 부각됨.,,0.3,"['광통신', 'AI', 'FOMC']",15,활성,010170
LG디스플레이,8760,'-1.02%,0.0,96,53,337,27.16,KOSPI,8850,8750,8840,8670,27.16,16227222325,17950,8120,-290000,-1000,글로벌 디스플레이 업체 대비 저평가 주장. 그러나 적자 지속 및 목표주가 하향으로 인한 부정적 전망.,,0.4,"['저평가', '적자', '목표주가']",3,활성,034220
두산에너빌리티,86000,'-1.15%,-0.11,170,98,722,23.45,KOSPI,87000,86200,86800,85000,23.56,89299750650,139200,57000,-169000,-55000,원전 사업 확대 기대감 속 긍정적 전망. 유가 상승 및 에너지 독립 필요성 부각.,,0.3,"['원전', '에너지', '유가']",15,활성,034020
빛과전자,4190,'-3.12%,0.18,57,40,157,0.77,KOSDAQ,4325,4325,4415,4050,0.59,63925339722,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,21050,'-4.75%,0.09,148,82,355,28.9,KOSPI,22100,21850,21850,20950,28.81,49839242225,35350,18440,-882000,-16000,"12억 달러 수주 공시로 인한 상승 기대 있으나, 낮은 상승률과 매도세로 인한 실망감.",,0.6,"['수주 공시', '조선주', '매도세']",2,활성,010140
