종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대한전선,31100,+8.17%,0.17,81,49,129,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,가온전선 상승 대비 대한전선 흐름 약세. 변동성 확대 및 차익 실현 가능성에 대한 부정적 전망.,,0.2,"['변동성', '차익실현', '주가']",2,활성,001440
빛과전자,3895,+7.01%,-1.62,91,58,182,1.57,KOSDAQ,3640,0,0,0,3.19,136965000000,0,0,0,0,투기과열종목 지정 회피 및 광통신 사업 관련 긍정적 언급. 상승 기대.,,0.3,"['광통신', '투기과열', '상승']",3,활성,069540
한화머시너리앤서비스홀딩스,6760,+5.13%,-1.03,127,63,334,15.68,KOSPI,6430,0,0,0,16.71,14494000000,0,0,0,0,"한화 그룹주로서의 기대감 존재하나, 외국인 매도세 및 주가 부진 지속. 분사 이슈.",,0.2,"['한화', '외국인 매도', '분사']",11,활성,0220W0
SK하이닉스,1856000,+3.51%,0.01,800,461,2023,50.67,KOSPI,1793000,0,0,0,50.66,0,0,0,0,0,대세 상승 추세에 대한 기대감과 함께 단기적인 하락 및 급등 가능성 언급. 근거 부족.,,0.1,"['대세 상승', '단기 급등']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,234,151,810,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,미국 원전 건설 및 웨스팅하우스 인수 관련 호재 언급. 상승 전망.,,0.4,"['원전', '미국', '호재']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,229,103,398,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,신규 상장주로서 급락 및 매도 의견 다수. 재료 대비 주가 흐름 부진.,,0.1,"['신규주', '급락', '매도']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,81,49,111,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 및 소각을 통한 주주환원 기대감 상승. 샘표와 비교하며 소각 규모 및 비율에 대한 논의.,,0.4,"['소각', '주주환원', '자사주']",1,활성,248170
원풍물산,248,+0.00%,-0.32,76,42,121,5.86,KOSDAQ,248,0,0,0,6.18,0,0,0,0,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
금호건설,15640,-0.06%,0.0,110,70,451,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,수주 공시에도 불구하고 주가 부진. 시장 전반의 부정적 심리 및 건설업종 약세.,,0.4,"['수주', '공시', '건설업']",51,활성,002990
써니전자,2145,-0.69%,-0.35,96,45,178,4.91,KOSPI,2160,0,0,0,5.26,6373000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.3,"['M&A', '유증', '경영권 분쟁']",2,활성,004770
삼성전자,267500,-0.74%,-0.04,788,470,1310,46.81,KOSPI,269500,0,0,0,46.85,2271122000000,0,0,0,0,명확한 근거 없이 주가 하락 및 매도 의견 다수.,,0.0,[],103,활성,005930
대우건설,18870,-5.51%,-0.21,112,66,383,10.64,KOSPI,19970,0,0,0,10.85,82113000000,0,0,0,0,"대차 해지 운동 동참 요구가 높으나, 주가는 큰 폭 하락. 매도세와 대차 잔고 이슈 복합 작용.",,0.3,"['대차 해지', '하락', '매도세']",13,활성,047040
JW신약,3635,-6.56%,-0.54,77,42,160,1.54,KOSDAQ,3890,0,0,0,2.08,48516000000,0,0,0,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
카프로,159,-14.05%,-0.01,62,39,55,0.07,KOSPI,185,0,0,0,0.08,685000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
좋은사람들,516,-14.99%,0.38,66,30,60,2.8,KOSDAQ,607,0,0,0,2.42,8255000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
