종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3320,'-1.19%,-1.34,107,68,238,0.0,KOSDAQ,3360,3570,3910,3215,1.34,108834818933,5100,966,-25000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.0,"['양자암호', '보안', '트럼프']",2,추적,062970
HLB,31950,'-1.54%,-0.34,230,142,1241,17.16,KOSDAQ,32450,32850,32850,30900,17.5,10088240750,69200,24150,-91000,0,"담관암, 간암 FDA 순차 승인 기대감 있으나, 유럽 신청 시점 및 배경에 대한 의구심 존재. 과거 실패 사례 언급되며 부정적 전망 우세.",,0.4,"['FDA', '담관암', '신약']",2,활성,028300
LG디스플레이,8450,'-1.86%,-0.5,138,60,519,26.66,KOSPI,8610,8600,8610,8430,27.16,15779786220,17950,8120,-558000,-58000,"LG디스플레이, PBR 0.6배 수준. 개인 주주 손실 누적 및 경영진 성과급 논란.",,0.1,"['PBR', '개인 주주', '경영진']",4,활성,034220
광전자,10450,'-1.97%,1.29,116,71,197,19.22,KOSPI,10660,10500,10900,10060,17.93,120934133380,22450,1760,-467000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.0,"['연기금', '순매수', '투주']",3,추적,017900
삼성중공업,20200,'-2.42%,-0.39,183,95,399,28.51,KOSPI,20700,20750,20750,20150,28.9,37545256900,35350,18440,-1014000,-65000,"1.6조 규모의 LNG선 수주 공시가 있으나, 목표치 초과 달성에 대한 긍정적 평가와 함께 IBK투자증권의 목표주가 상향 리포트도 존재. 다만, 주가 하락 및 공매도에 대한 부정적 정서가 강하게 나타남.",,0.5,"['LNG선', '수주', '공매도']",3,활성,010140
대우건설,18600,'-2.77%,0.11,125,68,462,10.64,KOSPI,19130,19160,19340,18330,10.53,62146851285,40350,3320,-59000,-140000,주가 조작 의혹 및 대차 해지 운동 참여 독려. 대형 계약 임박 기대감 있으나 구체적 근거 제시 미흡.,,0.2,"['대차해지', '주가조작', '계약']",17,활성,047040
두산에너빌리티,83750,'-2.84%,-0.08,332,184,1078,23.37,KOSPI,86200,86200,86300,83500,23.45,153731045250,139200,57000,-140000,-123000,웨스팅하우스 지분 인수 기대와 대미 투자 연기 이슈 혼재. 공매도 세력의 압박.,,0.2,"['웨스팅하우스', '지분인수', '대미투자']",16,활성,034020
엑스게이트,16950,'-3.42%,0.1,177,102,359,0.45,KOSDAQ,17550,17150,18860,16710,0.35,161713336130,30550,6100,-12000,0,"미국 보안주 동반 상승 영향. 개미 털기 의혹 및 22,000원 목표가 제시.",,0.2,"['보안주', '개미 털기', '목표가']",4,활성,356680
아톤,6000,'-4.91%,-2.04,107,60,201,0.98,KOSDAQ,6310,6390,6450,5630,3.02,53091269060,11370,3300,337000,0,미국 클래리티 법안 부결 소식에 따른 가상자산 관련주 관심 증폭. 공매도 거래량 및 외국인 순매수 데이터 혼재. 향후 주가 추세에 대한 엇갈린 전망.  ,,0.0,"['클래리티법', '공매도', '외국인']",2,추적,158430
흥구석유,13980,'-6.68%,0.0,262,132,662,0.0,KOSDAQ,14980,15300,15580,13520,0.0,36987917940,36200,8920,-7000,0,국제 유가 상승 및 사우디발 호재 기대감 존재. 비축유 및 전쟁 악화 우려.,,0.2,"['국제 유가', '사우디', '비축유']",6,활성,024060
