종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
가온전선,327500,'+2.83%,-0.4,96,66,246,3.22,KOSPI,318500,333000,349500,325000,3.62,99462323000,635000,52600,-8000,1000,나스닥 폭등 및 구리 가격 상승세에 따른 신고가 돌파 기대. 40만원 목표가 제시.,,0.4,"['신고가', '구리', '나스닥']",2,활성,000500
금호건설,13280,'+2.47%,0.0,54,37,238,0.0,KOSPI,12960,13500,14190,13250,0.0,18715899100,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
SK하이닉스,1913000,'+2.41%,-0.06,800,478,3258,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2199583973000,2987000,333000,82000,44000,미국 반도체 주가 폭등에 따른 국내 증시 동반 상승 기대. AI 관련주 강세 및 200만 돌파 전망.,,0.5,"['AI', '반도체', '나스닥']",76,활성,000660
삼성전자우,213000,'+2.40%,0.06,45,33,196,75.5,KOSPI,208000,215000,215000,211000,75.44,438389026750,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
삼성전자,279500,'+2.01%,0.1,800,494,2314,46.56,KOSPI,274000,283000,283500,278500,46.46,1754647726500,374500,81100,-116000,128000,AI 낙관론에 따른 주가 상승 기대감. 배당금 기준일(28일)까지 긍정적 흐름 전망.,,0.3,"['AI 낙관론', '배당금', '주가전망']",111,활성,005930
두산에너빌리티,86400,'+1.29%,-0.07,241,154,902,23.05,KOSPI,85300,87000,87000,85200,23.12,83333387450,139200,57000,-200000,-4000,미국 SMR 투자 확정 및 공급 계약 체결 소식. 가스터빈 관련 기대감.,,0.4,"['SMR', '공급계약', '가스터빈']",19,활성,034020
SFA반도체,10600,'+0.47%,1.01,57,40,137,9.61,KOSDAQ,10550,10730,11160,10300,8.6,108698910335,11640,3735,209000,-38000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
대한광통신,17690,'-0.17%,-1.68,148,87,609,6.22,KOSDAQ,17720,18230,18750,17500,7.9,123761627340,31500,1272,-545000,7000,미국 광통신 주가 상승에 따른 2만원 돌파 기대감. 악성 개미 물량 털기 후 급등 가능성 언급.,,0.4,"['미국 광통신', '2만원 돌파', '급등']",20,활성,010170
LG디스플레이,8500,'-0.23%,0.01,88,41,270,26.58,KOSPI,8520,8620,8650,8410,26.57,13676793515,17950,8120,-418000,18000,회사의 재무 실적 부진 및 장기적인 비전 부재에 대한 부정적 의견. 외국인 매도세 관찰.,,0.1,"['적자', '외인매도', '비전']",7,활성,034220
인제니아테라퓨틱스(Reg.S),21200,'-1.40%,-0.05,59,38,163,1.2,KOSDAQ,21500,21200,22900,20850,1.25,41584057550,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
스카이랩스,24300,'-3.76%,1.41,71,45,163,1.76,KOSDAQ,25250,26150,26600,23800,0.35,90990762325,39350,8200,20000,0,삼성과의 협업 기대감 및 코스닥 역사적 종목 성장 전망.,,0.0,"['삼성', '협업', '코스닥']",2,추적,386380
미투온,3850,'-5.06%,0.63,64,45,235,0.96,KOSDAQ,4055,4080,4080,3825,0.33,8799102305,6480,1738,51000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.0,"['비트코인', '차트분석', '신용물량']",5,추적,201490
광전자,10390,'-6.06%,-0.4,71,52,173,17.89,KOSPI,11060,10570,10815,10060,18.29,32645106375,22450,1760,-11000,0,투자경고 종목 지정 속에서 11000원 돌파 기대와 함께 차트 붕괴 및 급락 우려 공존. 종가 양전 시도.,,0.0,"['투자경고', '돌파', '차트']",7,추적,017900
