종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥아해운,1917,+8.92%,0.05,150,86,174,2.12,KOSPI,1760,0,0,0,2.07,189708000000,0,0,0,0,외국인 매수세 지속에도 불구하고 주가 변동성이 큰 상황. 향후 주가 흐름에 대한 기대감 존재.,,0.2,"['외국인', '변동성', '기대감']",1,활성,003280
강동씨앤엘,2080,+8.22%,0.34,136,57,251,0.85,KOSDAQ,1922,0,0,0,0.51,19885000000,0,0,0,0,"강동씨앤엘, 새만금 및 반도체 테마 수혜 기대감 속 매집 흐름. 상한가 및 바닥 매수 권유.",,0.3,"['새만금', '반도체 테마', '매집']",3,활성,198440
대한전선,31100,+8.17%,0.17,83,51,132,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,가온전선 상승 대비 대한전선 흐름 약세. 변동성 확대 및 차익 실현 가능성에 대한 부정적 전망.,,0.2,"['변동성', '차익실현', '주가']",2,활성,001440
빛과전자,3855,+5.91%,-1.62,91,58,184,1.57,KOSDAQ,3640,0,0,0,3.19,138571000000,0,0,0,0,"빛과전자, 투기과열종목 회피 및 6G 관련 긍정적 전망. 15% 이상 상승 및 주포 움직임 주목.",,0.3,"['투기과열종목', '6G', '주포']",3,활성,069540
한화머시너리앤서비스홀딩스,6740,+4.82%,-1.03,134,66,336,15.68,KOSPI,6430,0,0,0,16.71,15064000000,0,0,0,0,"한화 그룹주로서의 기대감 존재하나, 외국인 매도세 및 주가 부진 지속. 분사 이슈.",,0.2,"['한화', '외국인 매도', '분사']",11,활성,0220W0
SK하이닉스,1850000,+3.18%,0.01,796,457,2051,50.67,KOSPI,1793000,0,0,0,50.66,4069925000000,0,0,0,0,"SK하이닉스, 연기금 리밸런싱 및 외인 매도세 속 등락 전망. 대세 상승 인정 및 단기 급등 기대.",,0.2,"['연기금', '외인 매도', '대세 상승']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,240,154,832,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,미국 원전 건설 프로젝트 및 웨스턴하우스 지분 인수 관련 호재 기대감. JP모건 리포트 언급.,,0.4,"['원전', '웨스턴하우스', 'JP모건']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,245,109,422,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,신규주 상승 패턴 언급 및 단기 급락 우려.,,0.1,"['신규주', '급락', '패턴']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,80,47,90,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,"자사주 매입 및 소각 이슈 부각. 주주환원 여력 충분, PBR 동반 상승 기대.",,0.5,"['자사주 소각', '주주환원', 'PBR']",1,활성,248170
원풍물산,248,+0.00%,-0.32,76,41,124,5.86,KOSDAQ,248,0,0,0,6.18,0,0,0,0,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
금호건설,15640,-0.06%,0.0,111,71,467,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,호남 반도체 설계 용역 및 삼성 수주 관련 언급. 수주잔고 긍정적 전망.,,0.3,"['수주', '반도체', '주주환원']",51,활성,002990
써니전자,2155,-0.23%,-0.35,97,45,179,4.91,KOSPI,2160,0,0,0,5.26,6479000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.3,"['M&A', '유증', '경영권 분쟁']",2,활성,004770
삼성전자,268500,-0.37%,-0.04,791,471,1373,46.81,KOSPI,269500,0,0,0,46.85,2357091000000,0,0,0,0,"삼성전자, 자사주 15조 매수 및 배당 관련 소식에도 불구하고 투자자들의 정치적 이슈 언급 및 단기 등락 전망.",,0.1,"['자사주 매수', '배당', '단기 전망']",103,활성,005930
대우건설,18980,-4.96%,-0.21,112,66,394,10.64,KOSPI,19970,0,0,0,10.85,85889000000,0,0,0,0,"대차 해지 운동 관련 언급이 압도적. 주가 상승에 대한 기대감이 반영되었으나, 근거는 대차 해지에 집중.",,0.3,"['대차 해지', '주주 운동', '상승 기대']",13,활성,047040
JW신약,3645,-6.30%,-0.54,80,43,160,1.54,KOSDAQ,3890,0,0,0,2.08,48884000000,0,0,0,0,"JW신약, 탈모 치료제 기대감 속 단기 조정 및 차트 이탈 우려. 분할 매수 및 단기 수익 가능성.",,0.1,"['탈모 치료제', '단기 조정', '분할 매수']",9,활성,067290
좋은사람들,512,-15.65%,0.38,66,30,61,2.8,KOSDAQ,607,0,0,0,2.42,8334000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
카프로,147,-20.54%,-0.01,63,40,55,0.07,KOSPI,185,0,0,0,0.08,721000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
