종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
현대약품,10090,'+1.00%,0.0,75,41,79,0.6,KOSPI,9990,10110,11390,10040,0.6,141861410345,15960,3500,21000,0,"주가 조작 및 공매도 관련 논란, 신약 개발 기대에도 불구하고 하락 압력.",,0.0,"['주가 조작', '공매도', '신약']",1,추적,004310
대우건설,18910,'+0.80%,-0.02,50,32,215,10.53,KOSPI,18760,18440,19060,18120,10.55,35658297930,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
SK하이닉스,1710000,'+0.77%,-0.2,800,459,1993,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,1867170090500,2987000,325000,-118000,-48000,나스닥 선물 흐름 및 외인 매수세 기반 상승 기대감. 조정 끝난 후 반등 가능성 전망.,,0.1,"['나스닥 선물', '외인 매수', '반등']",71,활성,000660
한미반도체,226000,'+0.44%,0.15,130,69,628,7.2,KOSPI,225000,228500,229000,219500,7.05,64044420750,426000,89500,-110000,0,머스크 테라팹 공급 관련 단독 뉴스 및 스페이스X 연관 기대감. 공매도 세력과의 대립 구도 형성.,,0.6,"['테라팹', '스페이스X', '공매도']",2,활성,042700
삼성전자,250000,'+0.40%,-0.07,800,473,1796,46.57,KOSPI,249000,248000,252000,247500,46.64,1061708824750,374500,75900,-176000,-267000,시장 안정화 기대감 속 삼성전자 반등 가능성 언급. 저가 매수 기회 및 악재 선반영 주장.,,0.1,"['시장 안정화', '반등', '저가 매수']",106,활성,005930
샌즈랩,6920,'+0.29%,-0.97,42,27,94,0.7,KOSDAQ,6900,7500,8190,6730,1.67,29089375935,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
흥구석유,14650,'-0.07%,-1.17,123,79,289,0.0,KOSDAQ,14660,14980,15460,14330,1.17,36817061085,36200,8920,-7000,0,이란 관련 지정학적 리스크 및 국제유가 상승 기대감. 유가 변동성에 따른 주가 흐름 전망.,,0.2,"['국제유가', '이란', '지정학적 리스크']",5,활성,024060
LG디스플레이,8750,'-1.13%,0.0,76,43,257,27.16,KOSPI,8850,8750,8840,8670,27.16,14053560660,17950,8120,-290000,-1000,목표주가 하향 조정 및 적자 지속에 대한 부정적 전망. 삼성디스플레이와 비교하며 저평가 주장도 존재.,,0.0,"['목표주가', '적자', 'PBR']",3,추적,034220
두산에너빌리티,85500,'-1.72%,-0.11,146,87,628,23.45,KOSPI,87000,86200,86700,85000,23.56,73287084450,139200,57000,-169000,-55000,"원전 사업 및 에너지 독립 기대감과 함께 X에너지 상승 등 긍정적 뉴스가 있으나, 어제 주가 하락에 대한 언급도 있음.",,0.3,"['원전', '에너지 독립', 'X에너지']",15,활성,034020
대한광통신,14235,'-1.76%,-0.08,77,49,364,1.8,KOSDAQ,14490,14410,14600,13930,1.88,42711426600,31500,1272,11000,-9000,"머니투데이 방송 언급 및 외인 매수 전환 등 긍정적 신호가 있으나, 금일 주가는 부진하며 불확실성이 존재함.",,0.0,"['머니투데이', '외인 매수', '광통신']",15,추적,010170
빛과전자,4190,'-3.12%,0.18,50,35,146,0.77,KOSDAQ,4325,4325,4415,4050,0.59,57144928797,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,21100,'-4.52%,0.09,122,71,287,28.9,KOSPI,22100,21850,21850,21000,28.81,39309050225,35350,18440,-882000,-16000,12억 달러 수주 공시에도 불구하고 주가 하락. 시장의 수주 악재 해석 및 투자자 불만 제기.,,0.4,"['수주 공시', '주가 하락', '조선주']",2,활성,010140
