종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,251000,'+1.01%,-0.01,800,445,1991,46.56,KOSPI,248500,248000,251500,247500,46.57,1095122924750,374500,76700,-573000,259000,"금리 인상, 반도체 업황 둔화 우려 속 정치적 이슈 및 인사청문회 관련 논쟁.",,0.1,"['금리인상', '반도체', '업황']",107,활성,005930
한컴위드,5250,'+0.38%,-1.39,67,41,161,1.29,KOSDAQ,5230,5750,5880,5200,2.68,53888409225,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
금호건설,13310,'+0.08%,0.0,46,38,201,0.0,KOSPI,13300,13490,13940,13230,0.0,10409660735,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
LG디스플레이,8470,'-1.63%,-0.5,103,53,322,26.66,KOSPI,8610,8600,8610,8430,27.16,9051817170,17950,8120,-528000,-36000,삼성디스플레이 대비 낮은 가치 평가 및 재무 구조 우려. 외인 매도 및 개미 투자자 중심 거래.,,0.1,"['재무 구조', '가치 평가', '외인 매도']",4,활성,034220
광전자,10440,'-2.06%,1.29,78,52,133,19.22,KOSPI,10660,10500,10900,10060,17.93,94808711850,22450,1760,-569000,1000,"개별 종목의 급등 가능성에 대한 기대감을 표출하나, 구체적인 근거는 부족함.",,0.0,"['거래량', '상승']",3,추적,017900
두산에너빌리티,84000,'-2.55%,-0.08,180,112,591,23.37,KOSPI,86200,86200,86300,83900,23.45,78303972250,139200,57000,-137000,-5000,웨스팅하우스 지분 인수 가능성에 대한 기대감과 공매도에 대한 언급이 있음.,,0.3,"['웨스팅하우스', '지분인수', '공매도']",16,활성,034020
흥구석유,14450,'-3.54%,0.0,185,99,446,0.0,KOSDAQ,14980,15300,15580,14430,0.0,22987454545,36200,8920,-11000,0,"국제 유가 상승 및 관련주 폭등을 언급하나, 급락 가능성 및 테마 종료에 대한 우려도 있음.",,0.3,"['국제유가', '비축유', '테마']",6,활성,024060
대우건설,18420,'-3.71%,0.11,83,54,283,10.64,KOSPI,19130,19160,19340,18330,10.53,35379494785,40350,3320,-204000,-37000,대차 해지 운동 참여 독려와 함께 주가 상승에 대한 강한 기대감을 보임.,,0.3,"['대차해지', '공매도', '주가조작']",17,활성,047040
HLB,31200,'-3.85%,-0.34,189,117,1021,17.16,KOSDAQ,32450,32850,32850,30900,17.5,6460395450,69200,24150,-71000,0,간암 신약 실패 이력 기반 하방 베팅 의견. 유럽 담관암 신약 신청 시점에 대한 의문 제기 및 미국 승인 실패 시 주가 하락 가능성 언급.,,0.2,"['간암', '담관암', '신약 신청']",2,활성,028300
엑스게이트,16840,'-4.05%,0.1,149,84,303,0.45,KOSDAQ,17550,17150,18860,16800,0.35,149869596290,30550,6100,-60000,0,미국 보안주 상승 및 상용화/매출 발생 기업 언급. 개미 털기 위한 주가 인위적 하락 의혹 및 변동성 심화.,,0.1,"['보안주', '개미털기', '주가 하락']",4,활성,356680
아톤,5910,'-6.34%,-2.04,83,47,161,0.98,KOSDAQ,6310,6390,6450,5630,3.02,39154133945,11370,3300,389000,0,클래리티법 부결 속 가상자산 규제 입법 지연. 삼성 공급 계약 및 양자보안 샌즈랩 급등. 공매도 증가 및 대규모 장대음봉.,,0.3,"['클래리티법', '양자보안', '공매도']",2,활성,158430
