종목명,현재가,등락률,외인변화,게시물,외인비중,시장구분,전일종가,전일외인,게시물_요약,감정,키워드,연속,code,code
우성,22450.0,+5.40%,0.02,1,0.93,KOSPI,21300.0,0.91,AI 분석 불가,0,[],1.0,006980,006980
롯데케미칼,88000.0,+5.26%,0.18,34,21.05,KOSPI,83600.0,20.87,AI 분석 불가,0,[],1.0,011170,011170
전진건설로봇,58000.0,+5.07%,-0.26,105,0.37,KOSPI,55200.0,0.63,AI 분석 불가,0,[],1.0,079900,079900
호텔신라,46150.0,+5.01%,0.34,26,14.71,KOSPI,43950.0,14.37,AI 분석 불가,0,[],1.0,008770,008770
풍국주정,11140.0,+5.00%,-0.03,126,0.9,KOSDAQ,10610.0,0.93,AI 분석 불가,0,[],1.0,023900,023900
한국ANKOR유전,280.0,+4.87%,0.94,143,1.8,KOSPI,267.0,0.86,AI 분석 불가,0,[],1.0,152550,152550
진원생명과학,816.0,+4.75%,0.41,86,2.7,KOSPI,779.0,2.29,AI 분석 불가,0,[],1.0,011000,011000
삼성E&A,47800.0,+4.71%,-0.14,689,45.1,KOSPI,45650.0,45.24,AI 분석 불가,0,[],1.0,028050,028050
세림B&G,2385.0,+4.61%,0.41,153,2.92,KOSDAQ,2280.0,2.51,AI 분석 불가,0,[],1.0,340440,340440
코리아써키트,70200.0,+4.46%,-0.17,25,5.99,KOSPI,67200.0,6.16,AI 분석 불가,0,[],1.0,007810,007810
PI첨단소재,21900.0,+4.29%,-0.08,16,10.04,KOSPI,21000.0,10.12,AI 분석 불가,0,[],1.0,178920,178920
코오롱,65500.0,+3.97%,0.08,5,12.57,KOSPI,63000.0,12.49,AI 분석 불가,0,[],1.0,002020,002020
신송홀딩스,7210.0,+3.89%,0.1,8,3.19,KOSPI,6940.0,3.09,AI 분석 불가,0,[],1.0,006880,006880
PLUS K방산레버리지,15630.0,+3.72%,0.99,1,4.02,KOSPI,15070.0,3.03,AI 분석 불가,0,[],1.0,0104G0,0104G0
한세실업,11180.0,+3.52%,0.1,2,7.09,KOSPI,10800.0,6.99,AI 분석 불가,0,[],1.0,105630,105630
팜스코,3250.0,+3.50%,0.07,1,1.78,KOSPI,3140.0,1.71,AI 분석 불가,0,[],1.0,036580,036580
한일철강,4005.0,+3.49%,0.04,3,2.12,KOSPI,3870.0,2.08,AI 분석 불가,0,[],1.0,002220,002220
카카오,46400.0,+3.46%,0.14,158,29.58,KOSPI,44850.0,29.44,AI 분석 불가,0,[],1.0,035720,035720
한국석유,17090.0,+3.45%,0.31,75,2.27,KOSPI,16520.0,1.96,AI 분석 불가,0,[],1.0,004090,004090
SK하이닉스,916000.0,+3.39%,0.08,833,52.69,KOSPI,886000.0,52.61,AI 분석 불가,0,[],1.0,000660,000660
한화시스템,131700.0,+3.21%,0.17,400,9.01,KOSPI,127600.0,8.84,AI 분석 불가,0,[],1.0,272210,272210
보령,9400.0,+3.18%,-0.33,58,6.56,KOSPI,9110.0,6.89,AI 분석 불가,0,[],1.0,003850,003850
세운메디칼,2970.0,+3.13%,-0.31,95,1.03,KOSDAQ,2880.0,1.34,AI 분석 불가,0,[],1.0,100700,100700
동국홀딩스,10550.0,+3.03%,0.01,7,11.52,KOSPI,10240.0,11.51,AI 분석 불가,0,[],1.0,001230,001230
삼성물산우B,176800.0,+2.97%,0.04,1,29.18,KOSPI,171700.0,29.14,AI 분석 불가,0,[],1.0,02826K,02826K
LG디스플레이,11270.0,+2.92%,0.22,109,26.96,KOSPI,10950.0,26.74,AI 분석 불가,0,[],1.0,034220,034220
남선알미늄,2180.0,+2.35%,-0.7,469,1.9,KOSPI,2130.0,2.6,AI 분석 불가,0,[],1.0,008350,008350
아이에이,135.0,+2.27%,-0.1,12,2.85,KOSDAQ,132.0,2.95,AI 분석 불가,0,[],1.0,038880,038880
삼성전자,196500.0,+1.76%,-0.05,1791,48.39,KOSPI,193100.0,48.44,AI 분석 불가,0,[],1.0,005930,005930
우리로,7070.0,+1.73%,0.54,302,2.82,KOSDAQ,6950.0,2.28,AI 분석 불가,0,[],1.0,046970,046970
대영포장,1288.0,+1.42%,-0.93,151,1.35,KOSPI,1270.0,2.28,AI 분석 불가,0,[],1.0,014160,014160
삼성전자우,130900.0,+1.39%,-0.06,143,76.15,KOSPI,129100.0,76.21,AI 분석 불가,0,[],1.0,005935,005935
RISE 삼성전자SK하이닉스채권혼합50,10095.0,+1.30%,-0.04,4,0.05,KOSPI,9965.0,0.09,AI 분석 불가,0,[],1.0,0162Z0,0162Z0
SV인베스트먼트,3585.0,+0.42%,-1.3,53,0.33,KOSDAQ,3570.0,1.63,AI 분석 불가,0,[],1.0,289080,289080
기가레인,2400.0,+0.42%,-0.34,193,1.53,KOSDAQ,2390.0,1.87,AI 분석 불가,0,[],1.0,049080,049080
대우건설,17350.0,+0.23%,-0.08,321,9.55,KOSPI,17310.0,9.63,AI 분석 불가,0,[],1.0,047040,047040
흥아해운,3795.0,+0.13%,0.18,1156,1.54,KOSPI,3790.0,1.36,AI 분석 불가,0,[],1.0,003280,003280
후성,9870.0,-0.30%,0.56,185,7.18,KOSPI,9900.0,6.62,AI 분석 불가,0,[],1.0,093370,093370
에코플라스틱,4000.0,-0.50%,-0.76,121,0.72,KOSDAQ,4020.0,1.48,AI 분석 불가,0,[],1.0,038110,038110
대한해운,2290.0,-0.65%,0.07,101,8.79,KOSPI,2305.0,8.72,AI 분석 불가,0,[],1.0,005880,005880
한온시스템,3720.0,-0.93%,0.08,97,6.87,KOSPI,3755.0,6.79,AI 분석 불가,0,[],1.0,018880,018880
태림포장,2100.0,-0.94%,-0.02,38,0.44,KOSPI,2120.0,0.46,AI 분석 불가,0,[],1.0,011280,011280
한패스,18970.0,-1.04%,1.06,101,2.46,KOSDAQ,19170.0,1.4,AI 분석 불가,0,[],1.0,408470,408470
KT지니뮤직,1650.0,-1.20%,-0.12,42,0.7,KOSDAQ,1670.0,0.82,AI 분석 불가,0,[],1.0,043610,043610
KoAct 코스닥액티브,11040.0,-1.21%,-0.11,80,0.82,KOSPI,11175.0,0.93,AI 분석 불가,0,[],1.0,0163Y0,0163Y0
에스에너지,1910.0,-2.00%,-0.46,29,2.85,KOSDAQ,1949.0,3.31,AI 분석 불가,0,[],1.0,095910,095910
한화생명,4400.0,-2.44%,0.0,74,6.09,KOSPI,4510.0,6.09,AI 분석 불가,0,[],1.0,088350,088350
인스코비,467.0,-2.51%,-0.28,143,0.74,KOSPI,479.0,1.02,AI 분석 불가,0,[],1.0,006490,006490
파라택시스코리아,416.0,-3.03%,0.04,149,35.07,KOSDAQ,429.0,35.03,AI 분석 불가,0,[],1.0,288330,288330
우리기술,19950.0,-3.16%,0.72,347,8.98,KOSDAQ,20600.0,8.26,AI 분석 불가,0,[],1.0,032820,032820
서울식품,166.0,-3.49%,-0.15,14,3.15,KOSPI,172.0,3.3,AI 분석 불가,0,[],1.0,004410,004410
케이뱅크,5950.0,-3.72%,-0.11,107,0.23,KOSPI,6180.0,0.34,AI 분석 불가,0,[],1.0,279570,279570
SG세계물산,472.0,-3.87%,0.24,26,3.04,KOSPI,491.0,2.8,AI 분석 불가,0,[],1.0,004060,004060
신성이엔지,3435.0,-3.92%,-0.37,215,12.66,KOSPI,3575.0,13.03,AI 분석 불가,0,[],1.0,011930,011930
한국팩키지,2470.0,-4.08%,-0.13,57,0.72,KOSDAQ,2575.0,0.85,AI 분석 불가,0,[],1.0,037230,037230
아주IB투자,8630.0,-4.43%,-0.23,54,0.28,KOSDAQ,9030.0,0.51,AI 분석 불가,0,[],1.0,027360,027360
조일알미늄,1527.0,-4.92%,-1.0,68,0.65,KOSPI,1606.0,1.65,AI 분석 불가,0,[],1.0,018470,018470
에이프로젠,280.0,-5.08%,0.02,108,6.54,KOSPI,295.0,6.52,AI 분석 불가,0,[],1.0,007460,007460
빛과전자,3165.0,-5.66%,-0.15,51,1.95,KOSDAQ,3355.0,2.1,AI 분석 불가,0,[],1.0,069540,069540
스코넥,327.0,-5.76%,0.61,179,9.09,KOSDAQ,347.0,8.48,AI 분석 불가,0,[],1.0,276040,276040
알루코,2595.0,-6.65%,-0.85,54,1.76,KOSPI,2780.0,2.61,AI 분석 불가,0,[],1.0,001780,001780
GS글로벌,3440.0,-6.78%,0.35,74,4.44,KOSPI,3690.0,4.09,AI 분석 불가,0,[],1.0,001250,001250
대한광통신,12640.0,-6.99%,0.42,441,6.41,KOSDAQ,13590.0,5.99,AI 분석 불가,0,[],1.0,010170,010170
피노,9550.0,-7.55%,0.16,325,44.93,KOSDAQ,10330.0,44.77,AI 분석 불가,0,[],1.0,033790,033790
에이프로젠바이오로직스,235.0,-8.20%,0.07,31,1.3,KOSPI,256.0,1.23,AI 분석 불가,0,[],1.0,003060,003060
보원케미칼,10120.0,-8.58%,0.74,457,0.79,KOSDAQ,11070.0,0.05,AI 분석 불가,0,[],1.0,0010F0,0010F0
다날,7070.0,-9.36%,-2.41,594,3.74,KOSDAQ,7800.0,6.15,AI 분석 불가,0,[],1.0,064260,064260
KEC,1351.0,-9.63%,0.25,54,4.05,KOSPI,1495.0,3.8,AI 분석 불가,0,[],1.0,092220,092220
SK오션플랜트,25850.0,-9.77%,0.06,543,4.74,KOSPI,28650.0,4.68,AI 분석 불가,0,[],1.0,100090,100090
제이케이시냅스,535.0,-19.31%,-1.98,38,2.58,KOSDAQ,663.0,4.56,AI 분석 불가,0,[],1.0,060230,060230
GS건설,,,,50,,KOSPI,,,AI 분석 불가,0,[],,006360,006360
진흥기업,,,,2,,KOSPI,,,AI 분석 불가,0,[],,002780,002780
팬오션,,,,19,,KOSPI,,,AI 분석 불가,0,[],,028670,028670
Unknown,,,,1,,KOSPI,,,AI 분석 불가,0,[],,252420,252420
DL,,,,7,,KOSPI,,,AI 분석 불가,0,[],,000210,000210
세아제강지주,,,,4,,KOSPI,,,AI 분석 불가,0,[],,003030,003030
RISE 미국S&P원유생산기업(합성 H),,,,1,,KOSPI,,,AI 분석 불가,0,[],,219390,219390
Unknown,,,,5,,KOSPI,,,AI 분석 불가,0,[],,005420,005420
LG화학,,,,19,,KOSPI,,,AI 분석 불가,0,[],,051910,051910
Unknown,,,,41,,KOSPI,,,AI 분석 불가,0,[],,000720,000720
Unknown,,,,1,,KOSPI,,,AI 분석 불가,0,[],,009160,009160
Unknown,,,,25,,KOSPI,,,AI 분석 불가,0,[],,011790,011790
좋은사람들,,,,18,,KOSDAQ,,,AI 분석 불가,0,[],,033340,033340
해성옵틱스,,,,22,,KOSDAQ,,,AI 분석 불가,0,[],,076610,076610
이루온,,,,13,,KOSDAQ,,,AI 분석 불가,0,[],,065440,065440
모비릭스,,,,34,,KOSDAQ,,,AI 분석 불가,0,[],,348030,348030
Unknown,,,,40,,KOSPI,,,AI 분석 불가,0,[],,321370,321370
새빗켐,,,,7,,KOSDAQ,,,AI 분석 불가,0,[],,107600,107600
Unknown,,,,9,,KOSPI,,,AI 분석 불가,0,[],,123840,123840
Unknown,,,,16,,KOSPI,,,AI 분석 불가,0,[],,101360,101360
Unknown,,,,6,,KOSPI,,,AI 분석 불가,0,[],,084850,084850
Unknown,,,,6,,KOSPI,,,AI 분석 불가,0,[],,083450,083450
Unknown,,,,21,,KOSPI,,,AI 분석 불가,0,[],,222800,222800
계양전기우,,,,52,,KOSPI,,,AI 분석 불가,0,[],,012205,012205
일신석재,,,,3,,KOSPI,,,AI 분석 불가,0,[],,007110,007110
대덕전자,,,,9,,KOSPI,,,AI 분석 불가,0,[],,353200,353200
솔루엠,,,,5,,KOSPI,,,AI 분석 불가,0,[],,248070,248070
아로마티카,,,,11,,KOSDAQ,,,AI 분석 불가,0,[],,0015N0,0015N0
유투바이오,,,,74,,KOSDAQ,,,AI 분석 불가,0,[],,221800,221800
보해양조,,,,2,,KOSPI,,,AI 분석 불가,0,[],,000890,000890
무학,,,,1,,KOSPI,,,AI 분석 불가,0,[],,033920,033920
LIG넥스원,,,,274,,KOSPI,,,AI 분석 불가,0,[],,079550,079550
