종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
JW신약,3635,+0.41%,-0.81,45,28,101,0.73,KOSDAQ,3620,3725,3915,3550,1.54,36517568946,4335,1246,64000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
현대모비스,416500,+0.24%,0.2,82,41,201,38.02,KOSPI,415500,407000,418000,404000,37.82,37789595250,822000,283000,13000,1000,로봇 사업 확장 및 아틀라스 관절 부품 수주. 유럽 중국차 관세 관련 반사이익 기대.,,0.5,"['로봇', '수주', '관세']",1,활성,012330
대우건설,19620,-0.66%,0.01,112,71,373,10.65,KOSPI,19750,19500,19840,19060,10.64,68652679475,40350,3320,0,0,대차 해지 독려 및 공매도 대응 촉구. 목표가 상향 뉴스와 신규 수주 기대감.,,0.4,"['대차해지', '공매도', '목표가']",14,활성,047040
LG디스플레이,8850,-1.34%,0.03,56,39,185,27.19,KOSPI,8970,8780,8880,8680,27.16,12080139625,17950,8120,0,0,주가 상승에 대한 강한 불만과 함께 회사의 실적 부진 및 저평가에 대한 부정적인 인식이 지배적임.,,0.0,"['저평가', '실적 부진', '금리 인상']",2,추적,034220
대한광통신,14430,-2.10%,-0.39,70,43,186,2.5,KOSDAQ,14740,14050,14560,14030,2.89,39288197395,31500,1272,0,0,"외국인 매수세 및 프로그램 매수에 따른 상승 기대감 존재. 단기적인 상승 움직임 예측되나, 전반적인 증시 하락 분위기 속에 관망세 짙음.",,0.0,"['외국인', '매수', '움직임']",13,추적,010170
우리기술,14220,-2.60%,-0.11,72,51,418,5.98,KOSDAQ,14600,14800,14950,14020,6.09,72874979345,30200,3540,-371000,-69000,"원전 관련 테마 기대감 속에서 모건 스탠리의 대량 매수 관측. 단기 과열 우려도 있으나, 원전주의 강력한 재료 기반 상승 가능성 언급.",,0.0,"['원전 테마', '모건 스탠리', '수주']",4,추적,032820
대한항공,28750,-2.71%,0.56,44,34,114,51.28,KOSPI,29550,28650,28900,28500,24.99,31937758875,31200,21000,0,0,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
금호타이어,7410,-3.52%,0.1,101,54,294,11.72,KOSPI,7680,7540,7660,7390,11.62,7480398680,8850,4220,43000,-2000,기관 매수세 및 주가 반등 기대감과 공매도 우려.,,0.1,"['기관매매', '공매도', '주가전망']",2,활성,073240
SK하이닉스,1787000,-3.72%,-0.12,800,467,1136,50.55,KOSPI,1856000,0,0,0,50.67,2085672000000,0,0,0,0,AI 클라우드 수요 폭발 실적 발표에 대한 기대감. 오후 반등 가능성 언급.,,0.2,"['AI', '클라우드', '실적']",69,활성,000660
금호건설,15040,-3.84%,0.0,59,33,205,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
삼성전자,258250,-4.17%,-0.1,800,508,1693,46.71,KOSPI,269500,0,0,0,46.81,1504840000000,0,0,-1232000,-646000,반도체 수출 호조에도 불구하고 주가 하락. 네이버 증권 게시판 UI 변경에 대한 불만 다수.,,0.1,"['반도체', '수출', '주가']",104,활성,005930
바이오니아,9280,-5.31%,0.07,58,37,229,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
삼성전자우,191900,-5.47%,0.07,73,51,91,75.99,KOSPI,203000,195000,195600,191000,75.92,337113178950,243500,58600,0,0,"미국 증시 하락 및 기관/외인 매도세로 주가 하락 압력을 받으며, 배당금 대비 주가 하락에 대한 불만이 나타남.",,0.0,"['우선주', '기관 매도', '미국 증시']",1,추적,005935
삼미금속,12120,-6.98%,0.8,59,38,67,0.94,KOSDAQ,13030,0,0,0,0.14,33724000000,0,0,-69000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
한미반도체,234000,-7.51%,-0.96,184,96,659,7.58,KOSPI,253000,241000,241000,231000,8.54,151179885500,426000,86100,-298000,-18000,기관의 꾸준한 매수에도 불구하고 주가 하락. 공매도에 대한 불만 및 주가 방어 요구.,,0.3,"['공매도', '기관매수', '주가방어']",1,활성,042700
페니트리움바이오,7600,-8.43%,0.12,133,65,608,1.29,KOSDAQ,8300,8400,8700,7580,1.17,14613807050,21500,2300,-12000,0,"WCLC 9월 14일 미친 데이터 발표 및 기술 수출 기대감, 프로그램 매수 유입.",,0.4,"['임상시험', '기술수출', '데이터발표']",5,활성,187660
