종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
금강철강,7770,+1.04%,0.06,123,65,149,0.52,KOSDAQ,7690,7670,9170,7450,0.46,88518440990,9170,3720,14000,0,주가 하락 및 거래량 부진에 대한 불안감. 594억 공급 계약 관련 사실 언급.,,0.1,"['주가 하락', '거래량', '공급 계약']",2,활성,053260
대우건설,19890,+0.71%,0.01,163,92,574,10.65,KOSPI,19750,19500,20150,19060,10.64,131783140830,40350,3320,28000,-43000,"대차해지 요청과 함께 공매도 관련 논의가 활발하며, 목표가 상향 및 원전 투자 관련 뉴스가 언급됨.",,0.3,"['대차해지', '공매도', '원전']",14,활성,047040
SK이터닉스,52100,+0.58%,-0.44,95,49,204,2.92,KOSPI,51800,51300,54500,51300,3.36,105500927750,87700,17210,127000,34000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
현대모비스,415500,-0.48%,0.2,113,54,301,38.02,KOSPI,417500,0,0,0,37.82,0,0,0,31000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.0,"['수주', '로봇', '미래차']",1,추적,012330
스카이랩스,25900,-0.77%,-0.01,354,169,549,0.32,KOSDAQ,26100,26350,30300,25400,0.33,338688473000,39350,8200,2000,0,"주가 하락에 대한 부정적 심리가 강하며, 명확한 사실 기반 분석은 부족함.",,0.0,[],6,활성,386380
대한항공,29550,-0.84%,0.56,64,46,174,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,599000,-270000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
빛과전자,3885,-1.02%,-0.53,91,61,211,1.04,KOSDAQ,3925,3810,4180,3760,1.57,95901728635,8100,592,-560000,14000,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
LG디스플레이,8870,-1.11%,0.03,99,54,293,27.19,KOSPI,8970,8780,8890,8680,27.16,19325812140,17950,8120,-8000,-241000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
금호건설,14850,-1.26%,0.0,95,50,331,0.0,KOSPI,15040,14550,15260,14350,0.0,23356269755,19380,3200,23000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
두산에너빌리티,89900,-1.96%,-0.06,247,135,958,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-313000,77000,에너지 대미 투자 협상 마무리 및 수주 잔고 29조 7천억 규모 기반 상승 기대.,,0.5,"['에너지', '수주잔고', '원전']",13,활성,034020
삼성전자우,192900,-2.33%,0.07,94,62,165,75.99,KOSPI,197500,0,0,0,75.92,513003000000,0,0,-1193000,-48000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.0,"['외국계 매도', '주가 하락', '특별 배당']",1,추적,005935
SK하이닉스,1804000,-2.64%,-0.12,800,448,2114,50.55,KOSPI,1853000,1773000,1812000,1768000,50.67,3875028945000,2987000,305500,-393000,-178000,중동 평화 회담 선언 및 유가 급락에 따른 영향. 계단식 상승 및 기관 매수세에 대한 기대.,,0.2,"['중동 평화 회담', '유가 급락', '기관 매수']",69,활성,000660
삼성전자,259250,-3.62%,-0.1,800,498,1755,46.71,KOSPI,269000,258000,261000,256500,46.81,2952657484750,374500,72100,-2983000,-1179000,정치적 이슈와 증권 시장 전반에 대한 부정적 인식. 반도체 업황 및 개별 종목 주가 변동성에 대한 불만.,,0.1,"['정치적 이슈', '반도체 업황', '주가 변동성']",104,활성,005930
금호타이어,7375,-3.97%,0.1,147,64,506,11.72,KOSPI,7680,7540,7660,7340,11.62,11443188345,8850,4220,45000,1000,뉴스 기반 주가 상승 기대와 함께 개인 투자자의 자금 이탈 및 기관 매수 가능성에 대한 언급이 혼재되어 있음.,,0.1,"['주가 상승', '기관 매수', '개인 투자자']",2,활성,073240
대한광통신,14150,-4.00%,-0.39,122,63,443,2.5,KOSDAQ,14740,14050,14560,14030,2.89,64290753735,31500,1272,-303000,-28000,"정치적 요인과 금리 인상 관련 언급이 있으며, 우리로 종목과의 비교 및 매수 기회에 대한 논의가 있음.",,0.2,"['정치', '금리', '매수']",13,활성,010170
우리기술,13980,-4.25%,-0.11,125,66,709,5.98,KOSDAQ,14600,14800,14950,13910,6.09,115189477455,30200,3540,-236000,-163000,원전 관련 언급과 함께 일부 매수세 유입 기대.,,0.1,"['원전', '매수세', '120일선']",4,활성,032820
바이오니아,9280,-5.31%,0.07,76,42,335,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,0,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
삼미금속,12020,-7.75%,0.8,111,51,117,0.94,KOSDAQ,13030,0,0,0,0.14,65204000000,0,0,-105000,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.0,"['원전', '가스터빈', '거래량']",5,추적,012210
한미반도체,232500,-8.10%,-0.96,260,126,883,7.58,KOSPI,253000,241000,241000,231000,8.54,218418713250,426000,86100,-485000,-43000,"공매도 세력과의 공방이 치열한 가운데, 주가 하락에 대한 우려와 함께 매수 후 소각 등 주주 가치 제고 방안에 대한 요구가 나타나고 있음.",,0.2,"['공매도', '주가 하락', '매수 소각']",1,활성,042700
JW신약,3550,-8.15%,-0.81,71,42,170,0.73,KOSDAQ,3865,0,0,0,1.54,48432000000,0,0,0,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
