종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리기술,14170,-1.05%,-0.11,62,41,381,5.98,KOSDAQ,14320,0,0,0,6.09,64016000000,0,0,-297000,-61000,"원전 관련 테마 기대감 속에서 모건 스탠리의 대량 매수 관측. 단기 과열 우려도 있으나, 원전주의 강력한 재료 기반 상승 가능성 언급.",,0.3,"['원전 테마', '모건 스탠리', '수주']",4,활성,032820
LG디스플레이,8810,-1.56%,0.03,40,32,151,27.19,KOSPI,8950,0,0,0,27.16,7899000000,0,0,-28000,-33000,"지속적인 주가 하락 및 부진, 금리 인상 가능성에 대한 우려.",,0.1,"['주가 부진', '금리 인상', '저평가']",2,활성,034220
두산에너빌리티,89900,-1.96%,-0.06,156,96,694,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,0,0,에너지 대미 투자 협상 마무리 및 원전 수주 기대감. 수주잔고 규모 증가 및 중동 에너지 공급망 이슈.,,0.6,"['원전', '수주', '대미 투자']",13,활성,034020
대한광통신,14230,-3.46%,-0.39,52,30,143,2.5,KOSDAQ,14740,14050,14450,14030,2.89,27804658280,31500,1272,-34000,-1000,"외국인 매수세 유입 및 5일선, 20일선 지지 기반 확인. 단기 상승 가능성 언급.",,0.2,"['외국인', '지지선', '단기 상승']",13,활성,010170
대한항공,28750,-3.52%,0.56,41,33,99,25.55,KOSPI,29800,0,0,0,24.99,28527000000,0,0,207000,-42000,"환율 하락 및 유가 상승 예상, 외인 매수세 유입에 따른 단기 조정 후 반등 전망.",,0.3,"['환율', '유가', '외인 매수']",5,활성,003490
금호타이어,7400,-3.65%,0.1,83,48,247,11.72,KOSPI,7680,7540,7660,7390,11.62,6615392210,8850,4220,100000,-1000,기관 및 외국인 평균 매매 단가 분석. 금호주포 존재 가능성 언급 및 주가 조작 의혹.,,0.2,"['기관', '외국인', '주가 조작']",2,활성,073240
SK하이닉스,1780000,-3.94%,-0.12,800,478,1188,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,1758972399000,2987000,305500,0,0,"AI 클라우드 수요 증가 뉴스에도 불구하고 주가 하락, 네이버 증권 UI 변경에 대한 불만.",,0.2,"['AI 클라우드', '주가 하락', '네이버 증권']",69,활성,000660
삼미금속,12120,-4.04%,0.8,53,36,55,0.94,KOSDAQ,12630,12520,12930,12070,0.14,31788640945,20850,4020,-94000,0,원전 테마 내에서 한전기술 대비 상대적 약세. 공매도 수량 증가 및 시간 끌기 예상.,,0.3,"['원전', '공매도', '테마']",5,활성,012210
삼성전자,257750,-4.36%,-0.1,800,493,1877,46.71,KOSPI,269500,0,0,0,46.81,1160235000000,0,0,0,0,"반도체 수출 역대 최대에도 불구하고 주가 하락, 네이버 증권 UI 변경에 대한 불만 제기.",,0.1,"['반도체 수출', '주가 하락', '네이버 증권']",104,활성,005930
스카이랩스,28700,-5.28%,-0.01,158,76,281,0.32,KOSDAQ,30300,0,0,0,0.33,239659000000,0,0,2000,0,거래량 돌파 및 3일간 조정 후 수급 개선 전망. 신규주로서의 기대감 형성.,,0.1,"['거래량', '수급', '신규주']",6,활성,386380
바이오니아,9280,-5.31%,0.07,53,34,211,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-41000,0,프리갈리앙 베스트 의료기술상 수상이라는 호재에도 불구하고 주가 하락. 공매도 세력과의 승부 및 역대급 거래량 기대감 언급.,,0.3,"['프리갈리앙 수상', '의료 기술', '공매도']",2,활성,064550
JW신약,3647,-5.64%,-0.81,42,25,87,0.73,KOSDAQ,3865,0,0,0,1.54,33734000000,0,0,0,0,"미국 증시 폭락 및 바이오 섹터 전반의 하락세, 희망적인 전망과 경계 의견 혼재.",,0.1,"['미국 증시', '바이오 섹터', '하락세']",10,활성,067290
삼성전자우,191500,-5.67%,0.07,61,45,74,75.99,KOSPI,203000,195000,195600,191000,75.92,293655494950,243500,58600,0,0,"기관/외인 매도세 속 주가 하락, 미국 증시 영향 및 네이버 증권 UI 변경 불만.",,0.1,"['기관 매도', '외인 매도', '주가 하락']",1,활성,005935
한미반도체,232500,-8.10%,-0.96,154,84,511,7.58,KOSPI,253000,241000,241000,231000,8.54,124311998750,426000,86100,-224000,-14000,CPI 발표 후 조정 예상 속 공매도 세력의 공격 및 개미 털기 의혹. 반도체 반등 흐름은 유지될 것이라는 전망과 함께 기관 매수세 관찰.,,0.2,"['공매도', 'CPI 발표', '기관 매수']",1,활성,042700
