종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,267750,-0.65%,-0.04,794,476,1289,46.81,KOSPI,269500,269000,270500,263500,46.85,2168604479500,374500,71600,376000,-400000,"하락세에 대한 우려와 매도 의견이 다수 존재하며, 일부 긍정적인 전망도 있으나 근거는 부족함.",,0.1,[],103,활성,005930
SK하이닉스,1843000,-0.70%,0.01,800,472,1969,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,3713589868500,2987000,293000,-110000,-78000,"대세 상승에 대한 확신과 긍정적인 종가 전망이 우세하나, 특정 기관의 매도 언급 등 일부 부정적인 의견도 혼재함.",,0.3,"['대세 상승', '폭등']",68,활성,000660
우리기술,14030,-2.03%,0.45,103,64,609,6.09,KOSDAQ,14320,13800,14400,13260,5.64,127565181645,30200,3540,-132000,0,원전 관련 긍정적인 뉴스 및 정책 기대를 바탕으로 강한 상승 전망과 함께 공매도 세력에 대한 비판이 제기됨.,,0.3,"['원전', '공매도']",3,활성,032820
대우건설,18980,-2.42%,-0.21,108,64,366,10.64,KOSPI,19450,18900,19220,18670,10.85,78150673635,40350,3320,-67000,-52000,미국 투자 기대감과 대차해지 운동 동참 호소. 주주들의 적극적인 참여 독려.,,0.3,"['미국 투자', '대차해지', '주주']",13,활성,047040
두산에너빌리티,88900,-3.05%,0.04,227,147,784,23.65,KOSPI,91700,90000,90700,87800,23.61,141831423550,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
금호건설,15120,-3.32%,0.0,103,67,423,0.0,KOSPI,15640,15600,15600,14700,0.0,23732671295,19380,3200,1000,0,호남 반도체 설계용역 발주 및 수주 공시 확인. 수주 잔고 증가에 따른 긍정적 전망 제시.,,0.5,"['수주', '건설', '반도체']",51,활성,002990
대한광통신,14380,-3.88%,1.34,140,72,441,2.89,KOSDAQ,14960,15040,15040,14190,1.55,82087936615,31500,1263,-492000,-7000,"미국 광통신 관련주로 분류되며, 외인 매수세 유입과 함께 상승 추세 전망. 시간 외 거래에서도 긍정적인 흐름 관찰.",,0.4,"['광통신', '외국인', 'AI']",12,활성,010170
써니전자,2155,-4.65%,-0.35,92,44,166,4.91,KOSPI,2260,2250,2290,2080,5.26,6191366750,2705,1418,-133000,0,"M&A 관련 이슈로 인한 변동성 확대, 적대적 M&A 가능성 및 신주인수 영향.",,0.3,"['M&A', '신주인수', '변동성']",2,활성,004770
대한전선,29600,-4.82%,0.17,78,47,126,12.31,KOSPI,31100,30450,30600,28800,12.14,54403315075,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
JW신약,3645,-5.69%,-0.54,75,41,142,1.54,KOSDAQ,3865,3845,4075,3605,2.08,47986507646,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
삼미금속,12070,-7.37%,-0.22,94,58,90,0.14,KOSDAQ,13030,13160,13240,12010,0.36,63773352535,20850,4020,25000,0,"꿈의 신소재 그래핀 관련 호재 언급되나, 심리 게임 양상으로 변동성 확대. 원전 관련 부정적 언급도 존재.",,0.2,"['그래핀', '신소재', '원전']",4,활성,012210
스카이랩스,27950,-7.76%,0.02,221,101,365,0.33,KOSDAQ,30300,30800,31500,27750,0.31,120350554675,39350,8200,12000,-3000,"신규주 상승 가능성 언급되나, 프로그램 매매와 계단식 하락 패턴 관찰. 급락 및 매도 의견 다수.",,0.3,"['신규주', '급락', '프로그램']",5,활성,386380
원풍물산,137,-44.76%,-0.32,75,41,121,5.86,KOSDAQ,248,172,172,137,6.18,837239701,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
