종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
해치텍,15250,+4.10%,0.14,45,29,46,1.72,KOSDAQ,14650,15100,16680,14800,1.58,43604548790,21400,12090,-3000,0,단주 거래 및 자전거래 의혹과 함께 스카이랩스 대비 낮은 평가.,,0.0,"['단주 거래', '자전거래', '스카이랩스']",2,추적,0155E0
한국전력,34050,+3.97%,-0.01,65,49,228,52.68,KOSPI,32750,33700,34350,33450,21.02,52633435675,69500,30400,324000,194000,미국 원전 사업 투자 기대감으로 인한 주가 상승. 공매도 세력과의 공방.,,0.0,"['원전', '투자', '공매도']",1,추적,015760
두산에너빌리티,91300,+3.87%,0.1,361,227,1722,23.63,KOSPI,87900,91200,93500,90200,23.53,291287379200,139200,57000,-222000,267000,텍사스 발전 사업 포함 원전 8기 수주 및 SMR 강자 이미지 부각. 트럼프 발표 소문 등 호재 다수.,,0.6,"['원전', 'SMR', '텍사스']",10,활성,034020
삼익제약,9120,+3.87%,-0.04,37,24,31,1.68,KOSDAQ,8780,9060,9960,8270,1.72,96313536550,25050,3705,-59000,0,"투경 지정 가능성 및 탈모 테마 관련 언급, 급등 후 조정 가능성 시사.",,0.0,"['투경', '탈모 테마', 'JAK 억제']",2,추적,014950
SK하이닉스,1851500,+3.84%,0.13,795,473,2187,50.63,KOSPI,1783000,1799000,1860000,1777000,50.5,2928879682000,2987000,274000,-8000,108000,메모리 반도체 품귀 현상 및 재고 감소 추세. 300만 원 돌파 목표 및 기관/외인 매수세 유입 기대.,,0.5,"['반도체', '메모리', '재고']",66,활성,000660
삼성전자,276500,+2.41%,0.06,796,466,1659,46.79,KOSPI,270000,272000,277500,269000,46.73,2082423099250,374500,69600,1295000,223000,자사주 15조 매수 발표 및 주주환원 정책 기대감. 반도체 사업 및 로봇 출시 관련 논의.,,0.4,"['자사주 매수', '주주환원', '반도체']",101,활성,005930
삼미금속,10260,+0.59%,0.23,73,52,68,0.44,KOSDAQ,10200,10600,10970,9980,0.21,56403892280,20850,4020,-59000,0,터빈블레이드 수주 기대감에도 불구하고 주가 움직임에 대한 답답함.,,0.0,"['터빈블레이드', '수주', '강재료']",2,추적,012210
금호건설,15490,-3.85%,0.0,72,48,268,0.0,KOSPI,16110,16130,16140,15310,0.0,29224130810,19380,3200,-5000,0,건설주 강세 속 주가 부진. 대규모 투자 프로젝트 관련 언급 및 반등 기대.,,0.0,"['건설', '투자', '반등']",49,추적,002990
금호전기,12120,-4.42%,-0.94,45,31,110,17.11,KOSPI,12680,12680,12680,11550,18.05,23389261050,14350,465,48000,0,계단식 하락 및 하한가 가능성 언급. 투자자들의 공포 심리 확산.,,0.0,"['하락', '하한가', '공포']",15,추적,001210
피노,8400,-11.21%,0.15,56,33,141,38.84,KOSDAQ,9460,9700,9760,8110,38.69,23893961760,19150,3445,-32000,-106000,"삼성, 포스코 관련주 상승 대비 부진한 주가 흐름과 조정에 대한 언급.",,0.0,"['포스코', '삼성', '조정']",1,추적,033790
카프로,251,-93.14%,0.0,64,42,140,0.08,KOSPI,3660,300,340,251,0.08,769787659,3660,251,-2000,0,감사의견 적정 판정 후 주가 급락. 재무 건전성 우려 및 상폐 가능성 제기.,,0.0,"['감사의견', '재무', '상장폐지']",1,추적,006380
