종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,277750,'+1.37%,0.1,800,475,2006,46.56,KOSPI,274000,283000,283500,276500,46.46,3307656925500,374500,81100,550000,307000,AI 낙관론에 따른 주가 상승 기대감 존재. 3분기 배당 기준일 부근 분위기 긍정 전망.,,0.2,"['AI', '배당금', '주가']",111,활성,005930
금호건설,13130,'+1.31%,0.0,75,44,365,0.0,KOSPI,12960,13500,14190,13120,0.0,22184457145,19380,3200,-46000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
두산에너빌리티,86400,'+1.29%,-0.07,399,213,1455,23.05,KOSPI,85300,87000,88100,85200,23.12,205258675450,139200,57000,-240000,-8000,미국 투자 관련 공급 계약 체결 및 SMR 추진 확정 뉴스 기반 기대감. 공매도에 대한 부정적 언급.,,0.3,"['공급계약', 'SMR', '공매도']",19,활성,034020
인제니아테라퓨틱스(Reg.S),21750,'+1.16%,-0.05,71,38,226,1.2,KOSDAQ,21500,21200,22900,20850,1.25,52089945275,22900,9900,79000,-8000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
가온전선,322000,'+1.10%,-0.4,129,80,302,3.22,KOSPI,318500,333000,349500,320000,3.62,120563187250,635000,52600,-7000,5000,52주 신고가 돌파 및 40만원 이상 상승 기대감 형성. 테마주 관련 언급.,,0.3,"['신고가', '테마주', '상승']",2,활성,000500
대원전선,13640,'+0.74%,-0.34,77,46,208,3.34,KOSPI,13540,13870,14650,13610,3.68,96267418995,20300,2885,8000,13000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
KBI메탈,6355,'+0.71%,-0.09,75,40,176,4.86,KOSDAQ,6310,6460,7090,6330,4.95,53501118305,11760,1620,-74000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
우리기술,13420,'+0.15%,-0.48,95,61,550,5.02,KOSDAQ,13400,13630,13800,13180,5.5,64471950550,30200,3540,-91000,0,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.0,"['SMR', '웨스팅하우스', '원전']",4,추적,032820
SK하이닉스,1867500,'-0.03%,-0.06,800,476,1713,50.17,KOSPI,1868000,1909000,1935000,1860000,50.23,4000331806000,2987000,333000,44000,31000,"주가 하락에 대한 부정적 언급 및 매물대, 외인/기관 동향 분석. 단타 세력 비판.",,0.1,"['매물대', '외인', '주가']",76,활성,000660
대한광통신,17670,'-0.28%,-1.68,186,106,791,6.22,KOSDAQ,17720,18230,18750,17500,7.9,156694110810,31500,1272,-494000,14000,미국 광통신 섹터 강세에 따른 동반 상승 기대감. 실적 및 추세 긍정적 전망.,,0.4,"['광통신', '실적', '추세']",20,활성,010170
LG디스플레이,8470,'-0.59%,0.01,114,48,387,26.58,KOSPI,8520,8620,8650,8410,26.57,19173692350,17950,8120,-436000,72000,"대미 투자 관련 언급이 다수 확인되며, SMR 추진 및 가스터빈 기술에 대한 기대감 존재. 주가 상승에 대한 기대와 우려가 공존.",,0.0,"['SMR', '대미 투자', '가스터빈']",7,추적,034220
SFA반도체,10420,'-1.23%,1.01,67,42,191,9.61,KOSDAQ,10550,10730,11160,10300,8.6,139193101730,11640,3735,215000,-478000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
스카이랩스,23800,'-5.74%,1.41,96,62,228,1.76,KOSDAQ,25250,26150,26600,23550,0.35,106131864775,39350,8200,16000,0,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.0,"['FDA', '임상', '재무']",2,추적,386380
미투온,3770,'-7.03%,0.63,109,65,323,0.96,KOSDAQ,4055,4080,4080,3735,0.33,12377704575,6480,1738,-28000,0,텐베거 기대감 속 급락 및 신규 매수 개미 몰살 우려. 차트상 말아 올리는 패턴 기대.,,0.0,"['텐베거', '차트분석', '급락']",5,추적,201490
광전자,10220,'-7.59%,-0.4,86,60,255,17.89,KOSPI,11060,10570,10815,10060,18.29,39909741535,22450,1760,-11000,0,투자경고 종목 지정 및 단주치기 등 거래 행태에 대한 부정적 인식. 주가 하락 우려.,,0.0,"['투자경고', '단주치기', '주가']",7,추적,017900
