종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3850,+1.05%,-1.62,86,56,169,1.57,KOSDAQ,3810,3870,4250,3660,3.19,132115238180,8100,592,-540000,0,"투기과열종목 지정 회피, 5G/6G 관련 사업 기대감으로 인한 주가 상승 전망.",,0.3,"['투기과열', '5G', '6G']",3,활성,069540
SK이노베이션,153100,-0.26%,0.4,371,173,930,15.65,KOSPI,153500,155500,164700,150200,15.25,332062893700,164700,87700,104000,0,"유가 상승으로 인한 SK이노베이션 주가 상승 기대감, 투자 심리 긍정적.",,0.3,"['유가상승', '주가상승', '투자심리']",1,활성,096770
SK하이닉스,1849000,-0.38%,0.01,799,471,1923,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,3534834099000,2987000,293000,-110000,-78000,"SK하이닉스 주가 상승 추세, 대규모 자사주 매입 및 리밸런싱 효과 기대.",,0.4,"['주가상승', '자사주매입', '리밸런싱']",68,활성,000660
삼성전자,267000,-0.93%,-0.04,793,467,1265,46.81,KOSPI,269500,269000,270500,263500,46.85,2052664549250,374500,71600,376000,-400000,"삼성전자 주가 하락 및 실적 부진 전망, 매도 의견 다수.",,0.2,"['주가하락', '실적부진', '매도의견']",103,활성,005930
우리기술,14080,-1.68%,0.45,103,64,582,6.09,KOSDAQ,14320,13800,14400,13260,5.64,125224573565,30200,3540,-132000,0,미국 신규 원전 건설 및 공매도 금지 이슈로 우리기술 주가 상승 기대감.,,0.4,"['원전주', '공매도금지', '주가상승']",3,활성,032820
대우건설,19030,-2.16%,-0.21,104,62,347,10.64,KOSPI,19450,18900,19220,18670,10.85,74627221805,40350,3320,-67000,-52000,"미국 투자 관련 기대감 속에서 주가 상승 전망 제시. 다만, 주주들의 대차해지 동참 요구가 반복되며 주가 부양을 위한 주주 행동 촉구. 실제 팩트 기반 분석은 부족.",,0.2,"['미국 투자', '대차해지', '원전']",13,활성,047040
한화머시너리앤서비스홀딩스,6700,-2.33%,-1.03,102,59,295,15.68,KOSPI,6860,6800,6820,6400,16.71,11373008115,13000,6030,-273000,-10000,외국인 매도세 및 분사 관련 불확실성 속 기관의 관망세. 주가 조작 및 패턴 반복에 대한 불만 제기.,,0.1,"['외국인', '기관', '분사']",11,활성,0220W0
두산에너빌리티,89100,-2.84%,0.04,222,144,769,23.65,KOSPI,91700,90000,90700,87800,23.61,136874174500,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
대한광통신,14380,-3.88%,1.34,132,70,448,2.89,KOSDAQ,14960,15040,15040,14190,1.55,79334497050,31500,1263,-492000,-7000,"미국 광통신 관련주로 분류되며, 외인 매수세 유입 및 AI 관련주로서의 기대감이 형성되고 있음. 다만, 주가 변동성이 관찰됨.",,0.4,"['광통신', 'AI', '외인']",12,활성,010170
금호건설,14960,-4.35%,0.0,97,65,364,0.0,KOSPI,15640,15600,15600,14700,0.0,22550178915,19380,3200,1000,0,"LH 발주 반도체 설계 용역 수주 및 킨텍스 공시 등 실질적인 수주 내용이 언급되며, 긍정적인 전망이 나오고 있음. 수주잔고 및 흑자 전환 가능성에 대한 기대가 존재함.",,0.6,"['수주', '공시', '건설']",51,활성,002990
대한전선,29550,-4.98%,0.17,77,47,122,12.31,KOSPI,31100,30450,30600,28800,12.14,52863268750,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
JW신약,3650,-5.56%,-0.54,73,40,133,1.54,KOSDAQ,3865,3845,4075,3605,2.08,47443026018,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
써니전자,2115,-6.42%,-0.35,88,43,156,4.91,KOSPI,2260,2250,2290,2080,5.26,6024412892,2705,1418,-133000,0,"M&A 관련 이슈로 인한 변동성 확대, 적대적 M&A 가능성 및 신주인수 영향.",,0.3,"['M&A', '신주인수', '변동성']",2,활성,004770
삼미금속,12130,-6.91%,-0.22,93,59,85,0.14,KOSDAQ,13030,13160,13240,12010,0.36,62682643290,20850,4020,25000,0,"그래핀 신소재 관련 언급과 함께 최대 호재 가능성이 제기되나, 구체적인 공시나 뉴스가 부족하여 기대감 위주의 논의가 진행됨.",,0.2,"['그래핀', '신소재', '호재']",4,활성,012210
스카이랩스,27950,-7.76%,0.02,215,101,354,0.33,KOSDAQ,30300,30800,31500,27750,0.31,117889605300,39350,8200,12000,-3000,좋은 재료 대비 낮은 주가 상승률에 대한 불만 표출. 주포 이탈 및 계단식 하락 가능성 제기. 33000원 이상 고가 매수자들의 손실 우려.,,0.1,"['하락', '주포이탈', '고가매수']",5,활성,386380
원풍물산,137,-44.76%,-0.32,71,41,113,5.86,KOSDAQ,248,172,172,137,6.18,837239701,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
