종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
강동씨앤엘,2110,+1.20%,0.34,118,52,205,0.85,KOSDAQ,2085,2255,2395,2040,0.51,18839666873,2930,910,-175000,0,새만금 개발 및 LH 관련 호재 속 기관 및 기타 법인 매수세 유입.,,0.1,"['새만금', 'LH']",3,활성,198440
SK하이닉스,1847000,-0.48%,0.01,800,472,1849,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,3454551715500,2987000,293000,-110000,-78000,연기금 리밸런싱 효과 및 외인 수급 개선에 따른 상승 추세 전망. 20만원 돌파 및 500만 주가 목표 설정. 미국 증시 흐름 연동 및 오후장 강세 전환 기대감 높음.,,0.4,"['연기금', '외인', '리밸런싱']",68,활성,000660
삼성전자,267000,-0.93%,-0.04,792,469,1307,46.81,KOSPI,269500,269000,270500,263500,46.85,1998943404250,374500,71600,376000,-400000,자사주 매입 호재에도 불구하고 부정적인 전망과 매도 의견이 우세.,,0.1,['자사주 매입'],103,활성,005930
SK이노베이션,151900,-1.04%,0.4,366,172,911,15.65,KOSPI,153500,155500,164700,150200,15.25,328217619400,164700,87700,104000,0,유가 폭등 영향 속 주가 상승 기대감과 단기 차익 실현 의견 공존.,,0.2,"['유가', '차익 실현']",1,활성,096770
우리기술,14060,-1.82%,0.45,100,62,573,6.09,KOSDAQ,14320,13800,14400,13260,5.64,121592905980,30200,3540,-132000,0,원전주로서 미국 신규 원전 건설 이슈와 연계된 상승 기대감. 공매도 금지 및 세력 개입 가능성 언급. 단기 급등 후 조정 및 관망세 혼재.,,0.3,"['원전', '공매도', '세력']",3,활성,032820
대우건설,19020,-2.21%,-0.21,102,61,329,10.64,KOSPI,19450,18900,19220,18670,10.85,73298526540,40350,3320,-67000,-52000,"미국 투자 관련 기대감 속에서 주가 상승 전망 제시. 다만, 주주들의 대차해지 동참 요구가 반복되며 주가 부양을 위한 주주 행동 촉구. 실제 팩트 기반 분석은 부족.",,0.2,"['미국 투자', '대차해지', '원전']",13,활성,047040
한화머시너리앤서비스홀딩스,6670,-2.77%,-1.03,97,57,288,15.68,KOSPI,6860,6800,6820,6400,16.71,11033287060,13000,6030,-273000,-10000,분사 이슈 및 로봇/반도체 관련 기대감에도 불구하고 주가 부진. 외인 매도세 지속 및 잡주 이미지 부각. 주가 조작 및 경영진 교체 요구 등 부정적 여론 형성.,,0.1,"['분사', '로봇', '반도체']",11,활성,0220W0
두산에너빌리티,88900,-3.05%,0.04,217,140,754,23.65,KOSPI,91700,90000,90700,87800,23.61,135060065150,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
대한광통신,14400,-3.74%,1.34,130,70,440,2.89,KOSDAQ,14960,15040,15040,14190,1.55,78093288450,31500,1263,-492000,-7000,미국 광통신 및 AI 관련주 동반 강세에 따른 상승 추세 전망. 외인 매수세 유입 및 120일선 돌파 시도. 16000원 돌파 및 5만원까지 목표가 제시.,,0.5,"['광통신', 'AI', '외인']",12,활성,010170
금호건설,15000,-4.09%,0.0,95,64,342,0.0,KOSPI,15640,15600,15600,14700,0.0,22181984090,19380,3200,1000,0,킨텍스 공시 수주 및 호남 반도체 설계 용역 발주 관련 긍정적 뉴스 기반 상승 기대. 수주 잔고 증가 및 흑자 전환 전망. 14000원대 지지선 및 분할 매수 기회 제시.,,0.5,"['수주', '공시', '반도체']",51,활성,002990
JW신약,3670,-5.05%,-0.54,70,39,132,1.54,KOSDAQ,3865,3845,4075,3605,2.08,46724612363,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
써니전자,2140,-5.31%,-0.35,87,43,154,4.91,KOSPI,2260,2250,2290,2080,5.26,5926399687,2705,1418,-133000,0,M&A 관련 이슈와 신규 최대주주 등장 가능성 속에서 주가 변동성 확대. 1만원 돌파 기대감과 동시에 하한가 예상 등 상반된 전망 혼재. 유증 및 적대적 M&A 관련 논쟁 지속.,,0.3,"['M&A', '최대주주', '유증']",2,활성,004770
대한전선,29450,-5.31%,0.17,77,47,122,12.31,KOSPI,31100,30450,30600,28800,12.14,51996413825,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
삼미금속,12110,-7.06%,-0.22,96,59,85,0.14,KOSDAQ,13030,13160,13240,12010,0.36,62151099600,20850,4020,25000,0,그래핀 신소재 및 대규모 대미 투자 관련 호재 언급. 외인 매집 정황 포착 및 20% 수익 만족 후 매도 의견. 주가 급등 후 차익 실현 매물 및 심리 게임 양상.,,0.4,"['그래핀', '대미 투자', '외인']",4,활성,012210
스카이랩스,27950,-7.76%,0.02,207,97,351,0.33,KOSDAQ,30300,30800,31500,27750,0.31,117074752250,39350,8200,12000,-3000,좋은 재료 대비 낮은 주가 상승률에 대한 불만 표출. 주포 이탈 및 계단식 하락 가능성 제기. 33000원 이상 고가 매수자들의 손실 우려.,,0.1,"['하락', '주포이탈', '고가매수']",5,활성,386380
원풍물산,139,-43.95%,-0.32,71,41,112,5.86,KOSDAQ,248,172,172,137,6.18,800179694,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
