종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리기술,14360,-1.64%,-0.11,74,51,426,5.98,KOSDAQ,14600,14800,14950,14020,6.09,76109009575,30200,3540,0,0,"원전 관련 테마 기대감 속에서 모건 스탠리의 대량 매수 관측. 단기 과열 우려도 있으나, 원전주의 강력한 재료 기반 상승 가능성 언급.",,0.0,"['원전 테마', '모건 스탠리', '수주']",4,추적,032820
두산에너빌리티,89900,-1.96%,-0.06,173,108,731,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-264000,26000,미국 투자 협상 마무리 및 원전 수주 기대감. 29.7조원 수주잔고 기반 상승 전망.,,0.5,"['원전', '수주', '미국 투자']",13,활성,034020
삼성전자우,192900,-2.33%,0.07,75,51,117,75.99,KOSPI,197500,0,0,0,75.92,345989000000,0,0,0,0,"미국 증시 하락 및 기관/외인 매도세로 주가 하락 압력을 받으며, 배당금 대비 주가 하락에 대한 불만이 나타남.",,0.0,"['우선주', '기관 매도', '미국 증시']",1,추적,005935
대한광통신,14330,-2.78%,-0.39,77,44,195,2.5,KOSDAQ,14740,14050,14560,14030,2.89,41324427325,31500,1272,-128000,-6000,"외국인 매수세 및 프로그램 매수에 따른 상승 기대감 존재. 단기적인 상승 움직임 예측되나, 전반적인 증시 하락 분위기 속에 관망세 짙음.",,0.0,"['외국인', '매수', '움직임']",13,추적,010170
SK하이닉스,1792000,-3.45%,-0.12,800,464,1181,50.55,KOSPI,1856000,0,0,0,50.67,2214296000000,0,0,-249000,-102000,장 초반 하락세이나 오후 반등 기대감 존재. 반도체 수출 지표와 달리 주가 부진.,,0.2,"['반도체 수출', '주가 부진', '오후 반등']",69,활성,000660
금호건설,15040,-3.84%,0.0,61,33,213,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
삼성전자,258000,-4.09%,-0.1,800,508,1657,46.71,KOSPI,269000,258000,261000,257500,46.81,1588512861500,374500,72100,-1232000,-646000,반도체 수출 호조에도 불구하고 주가 하락세 지속. 네이버 증권 UI 변경에 대한 불만 제기.,,0.1,"['반도체 수출', '주가 하락', '네이버 증권']",104,활성,005930
바이오니아,9280,-5.31%,0.07,58,37,238,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
삼미금속,12260,-5.91%,0.8,57,37,60,0.94,KOSDAQ,13030,0,0,0,0.14,34855000000,0,0,-69000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
JW신약,3590,-7.12%,-0.81,47,30,99,0.73,KOSDAQ,3865,0,0,0,1.54,37157000000,0,0,64000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
페니트리움바이오,7650,-7.83%,0.12,142,67,632,1.29,KOSDAQ,8300,8400,8700,7580,1.17,14971975405,21500,2300,-12000,0,9월 14일 WCLC 학회에서의 데이터 발표 기대감. 기술 수출 관련 가능성 제기.,,0.5,"['임상 데이터', 'WCLC', '기술 수출']",5,활성,187660
스카이랩스,27700,-8.58%,-0.01,214,103,334,0.32,KOSDAQ,30300,0,0,0,0.33,285026000000,0,0,0,0,"하락장 속 신규주로서의 매력 부각, 외인 수급 유입 신호 감지. 3일간 조정 후 반등 기대.",,0.3,"['신규주', '외인 수급', '하락장']",6,활성,386380
