종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
인제니아테라퓨틱스(Reg.S),18470,'+3.01%,0.38,199,80,444,0.98,KOSDAQ,17930,18400,20400,17260,0.6,90306108945,21100,9900,43000,-1000,"락업 해제 및 프로그램 매매 관련 불확실성, 목표가 제시.",,0.2,"['락업 해제', '프로그램 매매', '목표가']",1,활성,950260
광전자,10520,'+2.63%,-0.29,138,82,237,18.13,KOSPI,10250,10280,11500,10230,18.42,214185961715,22450,1760,-55000,1000,주가 조작 의혹 및 광통신 주 관련 불확실한 전망.,,0.1,"['주가 조작', '광통신', '전망']",5,활성,017900
대우건설,18910,'+2.27%,-0.11,169,83,527,10.74,KOSPI,18490,18900,19700,18760,10.85,146586386215,40350,3320,350000,135000,"미국 증시 및 중동 전쟁 관련 이슈 속에서 대차해지 운동 동참 독려. 5조원대 투르크 수자원 시장 건 수주 관련 언급이 있으나, 주가 하락에 대한 불만도 제기됨.",,0.4,"['대차해지', '수주', '중동']",19,활성,047040
금호전기,10850,'+2.26%,-0.1,102,48,222,12.5,KOSPI,10610,10730,12390,10510,12.6,120770611965,14350,465,74000,0,국내 이익 관련 기자회견 내용 및 호남 반도체 사업 추진 관련 불확실성에 대한 논의.,,0.0,"['호남 반도체', '기자회견', '국내 이익']",2,추적,001210
엑스게이트,17570,'+1.86%,0.27,105,56,208,0.97,KOSDAQ,17250,17920,18440,17430,0.7,89975634915,30550,6100,-97000,0,"미국 양자컴퓨터 주식(아이온큐)의 급등에 따른 기대감이 형성되었으나, 국내 시장에서의 주가 변동성은 크며 양자컴퓨터, AI 반도체, 보안 관련주 내에서의 상대적 위치에 대한 논의가 있음. 공공기관 보안 이슈가 언급되나, 투자자 유입은 제한적이라는 의견도 존재.",,0.0,"['양자컴퓨터', '보안', 'AI 반도체']",5,추적,356680
삼성E&A,51800,'+1.37%,-0.08,190,94,550,38.54,KOSPI,51100,51600,55200,51500,38.62,290837251400,67300,23150,447000,252000,"주가 상승에 대한 기대와 공매도 물량 소화, 그리고 향후 수주 예상액에 대한 언급.",,0.4,"['공매도', '수주', '주가']",1,활성,028050
빛과전자,4100,'+0.12%,-0.14,99,62,236,0.73,KOSDAQ,4095,4200,4400,4095,0.87,77252924309,8100,592,0,0,"주가 부양 노력 의지 언급 및 미국 광통신 시장 동향 기반 상승 기대감과 함께, 투기/투기과열 제도에 대한 불만 표출.",,0.0,"['미국 광통신', '주가 부양', '투기/투기과열']",9,추적,069540
금호건설,13340,'-0.15%,0.0,122,77,453,0.0,KOSPI,13360,13450,14450,13280,0.0,43289584950,19380,3200,-88000,0,호재에도 불구하고 주가 부진에 대한 답답함과 테마주 관련 불확실성에 대한 언급.,,0.1,"['호재', '실적', '테마주']",55,활성,002990
두산에너빌리티,84900,'-0.59%,-0.04,321,172,1427,23.23,KOSPI,85400,87300,87800,84900,23.27,191739014650,139200,57000,-476000,-94000,미국 원전주 급등 및 한미 외교 장관 회담 관련 대미 투자 기대감.,,0.4,"['원전', '대미 투자', '수주']",18,활성,034020
현대약품,10070,'-4.10%,-0.01,71,41,252,1.24,KOSPI,10500,10650,10710,10030,1.25,37909888995,15960,3500,-114000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4220,'-8.95%,-0.4,264,142,956,0.55,KOSDAQ,4635,4465,4535,4065,0.95,46225734018,6900,1738,-108000,0,STO 사업 추진 및 스테이블 코인 테마 기대와 함께 공매도에 대한 우려.,,0.3,"['STO', '스테이블 코인', '공매도']",3,활성,201490
원풍물산,20,'-53.49%,-0.02,133,45,166,3.69,KOSDAQ,43,44,44,20,3.71,252699685,901,20,-58000,0,"K-OTC 거래 및 대주주 관련 내용이 있으나, 주가 하락 및 부정적 감정 표현이 주를 이룸.",,0.0,"['K-OTC', '대주주', '주가 하락']",2,활성,008290
