종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산에너빌리티,90100,+0.22%,-0.06,159,100,680,23.59,KOSPI,89900,88700,90400,88000,23.65,84062168800,139200,57000,-245000,10000,미국 에너지 투자 협상 완료 및 수주 잔고 증가로 인한 기대감 부각. 원전 관련 긍정적 전망 및 목표가 상향 제시.,,0.7,"['에너지', '수주', '원전']",13,활성,034020
JW신약,3620,+0.00%,-0.81,44,27,91,0.73,KOSDAQ,3620,3725,3915,3550,1.54,34467093988,4335,1246,214000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.1,"['폭락', '주주', '전망']",10,활성,067290
삼성E&A,50300,-0.20%,0.09,101,69,417,38.78,KOSPI,50400,50500,50600,49650,38.69,37145675825,67300,23150,-110000,-4000,"약 4.7조 원 규모의 대규모 수주 공시 확인. 사우디, 베트남 등 겹호재와 외국인 매수세 언급. 긍정적 추세 전망.",,0.7,"['수주', '공시', '외국인']",2,활성,028050
금호건설,14930,-0.73%,0.0,49,30,189,0.0,KOSPI,15040,14550,15260,14350,0.0,14291853775,19380,3200,23000,0,호남 반도체 클러스터 부지 확보 및 메가 건설 관련 긍정적 뉴스 부각. 친환경 투자 및 건설 사업 확장으로 인한 상승 기대감 형성.,,0.6,"['반도체', '건설', '호남']",52,활성,002990
LG디스플레이,8800,-1.90%,0.03,42,33,149,27.19,KOSPI,8970,8780,8870,8680,27.16,8982521055,17950,8120,-28000,-33000,주가 상승에 대한 강한 불만과 함께 회사의 실적 부진 및 저평가에 대한 부정적인 인식이 지배적임.,,0.0,"['저평가', '실적 부진', '금리 인상']",2,활성,034220
삼성전자우,192400,-2.58%,0.07,69,50,80,75.99,KOSPI,197500,0,0,0,75.92,303479000000,0,0,-405000,-52000,"미국 증시 하락 및 기관/외인 매도세로 주가 하락 압력을 받으며, 배당금 대비 주가 하락에 대한 불만이 나타남.",,0.1,"['우선주', '기관 매도', '미국 증시']",1,활성,005935
우리기술,14110,-3.36%,-0.11,63,42,385,5.98,KOSDAQ,14600,14800,14950,14020,6.09,65394130630,30200,3540,-297000,-61000,"원전 관련 테마 기대감 속에서 모건 스탠리의 대량 매수 관측. 단기 과열 우려도 있으나, 원전주의 강력한 재료 기반 상승 가능성 언급.",,0.3,"['원전 테마', '모건 스탠리', '수주']",4,활성,032820
대한광통신,14230,-3.46%,-0.39,55,31,148,2.5,KOSDAQ,14740,14050,14450,14030,2.89,28632174220,31500,1272,-34000,-1000,"외국인 매수세 및 프로그램 매수에 따른 상승 기대감 존재. 단기적인 상승 움직임 예측되나, 전반적인 증시 하락 분위기 속에 관망세 짙음.",,0.3,"['외국인', '매수', '움직임']",13,활성,010170
금호타이어,7410,-3.52%,0.1,84,48,261,11.72,KOSPI,7680,7540,7660,7390,11.62,6952711385,8850,4220,100000,-1000,"기관의 매수 시그널 및 8000원 돌파 기대감 있으나, 전반적인 지수 하락 및 매도 물량 출회로 부정적 전망. 공매도 관련 언급 존재.",,0.2,"['기관', '매수', '공매도']",2,활성,073240
대한항공,28700,-3.69%,0.56,42,33,103,25.55,KOSPI,29800,0,0,0,24.99,29471000000,0,0,207000,-42000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.2,"['유럽 자금', '환율', '유가']",5,활성,003490
SK하이닉스,1782000,-3.99%,-0.12,800,467,1141,50.55,KOSPI,1856000,0,0,0,50.67,1868848000000,0,0,-166000,-111000,"AI 클라우드 수요 증가 소식에도 불구하고 주가는 하락세를 보이며, 네이버 증권 인터페이스 변경에 대한 불만이 제기됨.",,0.1,"['AI', '반도체 수출', '네이버 증권']",69,활성,000660
삼성전자,258250,-4.00%,-0.1,800,495,1841,46.71,KOSPI,269000,258000,261000,257500,46.81,1252671497250,374500,72100,-615000,-530000,"수출 호조에도 불구하고 주가는 부진하며, 네이버 증권 게시판 개편에 대한 불만이 제기됨.",,0.1,"['수출', '반도체', '네이버 증권']",104,활성,005930
삼미금속,12090,-4.28%,0.8,56,37,55,0.94,KOSDAQ,12630,12520,12930,12040,0.14,32260155990,20850,4020,-94000,0,"원전 테마의 대장주로 언급되나, 한전기술 등 타 종목으로 수급 쏠림 현상 발생. 거래량 부진 및 계단식 하락 추세로 부정적 전망.",,0.2,"['원전', '수급', '거래량']",5,활성,012210
한미반도체,233000,-7.91%,-0.96,161,86,551,7.58,KOSPI,253000,241000,241000,231000,8.54,137051964000,426000,86100,-224000,-14000,공매도 영향 및 기관 매수세 미미로 주가 하락. 반복되는 패턴과 공매도 비중 증가로 부정적 전망이 지배적.,,0.3,"['공매도', '기관', '패턴']",1,활성,042700
