종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대한광통신,14590,+6.50%,1.34,171,85,706,2.89,KOSDAQ,13700,0,0,0,1.55,114478000000,0,0,0,0,"대한광통신, 미국 광통신 관련주 강세 및 외인 수급 호조. 16000원 돌파 및 상승세 지속 전망.",,0.3,"['광통신', '외인 수급', 'AI 관련주']",12,활성,010170
금호타이어,7690,+6.22%,-0.09,265,104,973,11.62,KOSPI,7240,0,0,0,11.71,35503000000,0,0,0,0,"금호타이어, 신용등급 상향 및 5조 계약 성공 소식 기반 상승 기대. 공매도 대결 언급.",,0.4,"['신용등급', '계약 성공', '공매도']",1,활성,073240
SK하이닉스,1856000,+3.51%,0.01,794,456,2655,50.67,KOSPI,1793000,0,0,0,50.66,0,0,0,0,0,"SK하이닉스, 자사주 매입 마무리 및 TSMC 실적 호조 기대. 단기 하락 후 상승 전환 가능성.",,0.2,"['자사주 매입', 'TSMC', '수급']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,292,173,1004,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,원전 관련 호재 및 웨스팅하우스 지분 인수 가능성. 긍정적 전망 우세.,,0.5,"['원전', '웨스팅하우스', '호재']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,346,150,614,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,"2대 주주 한국산업은행의 존재가 언급되었으나, 급격한 주가 하락과 프로그램 매매에 대한 불신이 존재하며 향후 하락 가능성에 대한 전망이 제기됨.",,0.2,"['한국산업은행', '프로그램 매매', '주가 하락']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,92,51,109,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 소각 가능성으로 인한 주가 상승 기대. 유통 물량 거래 활발.,,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
써니전자,2170,+0.46%,-0.35,110,52,202,4.91,KOSPI,2160,0,0,0,5.26,7784000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.0,"['M&A', '유증', '경영권 분쟁']",2,추적,004770
삼성전자,269500,+0.00%,-0.04,792,432,1689,46.81,KOSPI,269500,0,0,0,46.85,3339025000000,0,0,0,0,"삼성전자, 자사주 15조 매수 소식에 기대감. 단기 급등 및 하락 가능성 혼재.",,0.2,"['자사주 매수', '기대감', '단기 변동성']",103,활성,005930
금호건설,15640,-0.06%,0.0,134,82,554,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,"금호건설, 수주 기사에도 불구하고 조용한 시장 반응. '개잡주' 인식 및 투자 주의 의견.",,0.3,"['수주', '시장 반응', '주가']",51,활성,002990
대우건설,19640,-1.65%,-0.21,148,83,582,10.64,KOSPI,19970,0,0,0,10.85,145720000000,0,0,0,0,"대우건설, 대차해지 동참 요청 활발. 미국 투자 관련 기대감 표출.",,0.1,"['대차해지', '미국 투자', '기대감']",13,활성,047040
JW신약,3635,-6.56%,-0.54,88,44,194,1.54,KOSDAQ,3890,0,0,0,2.08,53974000000,0,0,0,0,"탈모 치료제 기대감 속 주가 변동성 확대, 차트 붕괴 및 나락 우려.",,0.0,"['탈모', '신고가', '차트']",9,추적,067290
카프로,144,-22.16%,-0.01,74,46,73,0.07,KOSPI,185,0,0,0,0.08,840000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
좋은사람들,458,-24.55%,0.38,108,43,86,2.8,KOSDAQ,607,0,0,0,2.42,10599000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
원풍물산,141,-43.15%,-0.32,100,54,196,5.86,KOSDAQ,248,0,0,0,6.18,1096000000,0,0,0,0,시가총액 미달로 인한 상장폐지 위기. 주가 하락 지속.,,0.0,"['상장폐지', '시가총액', '주가']",2,추적,008290
