종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대한전선,31100,+8.17%,0.17,86,52,170,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.0,"['외국인 매도', '개인 매수', '차익실현']",2,추적,001440
대한광통신,14710,+7.37%,1.34,164,80,601,2.89,KOSDAQ,13700,0,0,0,1.55,105988000000,0,0,0,0,[데이터 분석] '시장 주도주' 중심 164건 토론 포착,,0.0,[],12,활성,010170
강동씨앤엘,2060,+7.18%,0.34,151,63,281,0.85,KOSDAQ,1922,0,0,0,0.51,20792000000,0,0,0,0,"새만금 소식 및 반도체 건설 관련 테마주 언급, 그러나 자전거래 의혹.",,0.1,"['테마주', '자전거래', '의혹']",3,활성,198440
빛과전자,3890,+6.87%,-1.62,107,67,231,1.57,KOSDAQ,3640,0,0,0,3.19,143911000000,0,0,0,0,"투기과열종목 회피, 6G 통신 및 광통신 이슈 기반 상승 기대감.",,0.0,"['투기과열', '6G', '광통신']",3,추적,069540
금호타이어,7730,+6.77%,-0.09,212,88,765,11.62,KOSPI,7240,0,0,0,11.71,21941000000,0,0,0,0,[데이터 분석] '시장 주도주' 중심 212건 토론 포착,,0.0,[],1,활성,073240
한화머시너리앤서비스홀딩스,6860,+6.69%,-1.03,142,67,347,15.68,KOSPI,6430,0,0,0,16.71,0,0,0,0,0,"외국인 매도세 및 주가 조작 의혹, 종목명 변경 후 기대감 낮음.",,0.0,"['외국인 매도', '주가 조작', '의혹']",11,활성,0220W0
SK하이닉스,1869000,+4.24%,0.01,795,462,2440,50.67,KOSPI,1793000,0,0,0,50.66,4947636000000,0,0,0,0,[데이터 분석] '시장 주도주' 중심 795건 토론 포착,,0.0,[],68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,283,169,931,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,"미국 원전 건설 '팀코리아' 관련 호재 및 웨스턴하우스 지분 인수 가능성, 단기 급등 기대.",,0.6,"['원전주', '팀코리아', '호재']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,310,138,543,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,"2대 주주 한국산업은행 언급에도 불구하고, 단기 급락 및 급등 예상 혼재. 탕후루 및 더본코리아 패턴 비교.",,0.1,"['2대 주주', '패턴', '급락']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,89,51,103,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 소각 가능성으로 인한 주가 상승 기대. 유통 물량 거래 활발.,,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
삼성전자,269500,+0.00%,-0.04,795,453,1535,46.81,KOSPI,269500,0,0,0,46.85,2988698000000,0,0,0,0,[데이터 분석] '시장 주도주' 중심 795건 토론 포착,,0.0,[],103,활성,005930
금호건설,15640,-0.06%,0.0,123,76,514,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,"LH 발주 호남 반도체 설계용역 수주 소식과 주차빌딩, 반도체 공장 건설 등 사업 확장 기대감. 하지만 개미 꼬시는 댓글과 주가 하락에 대한 불안감 혼재.",,0.4,"['수주', '반도체', '건설']",51,활성,002990
써니전자,2135,-1.16%,-0.35,105,51,198,4.91,KOSPI,2160,0,0,0,5.26,7077000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.0,"['M&A', '유증', '경영권 분쟁']",2,추적,004770
대우건설,19610,-1.80%,-0.21,139,79,515,10.64,KOSPI,19970,0,0,0,10.85,123561000000,0,0,0,0,[데이터 분석] '시장 주도주' 중심 139건 토론 포착,,0.0,[],13,활성,047040
JW신약,3655,-6.04%,-0.54,84,43,176,1.54,KOSDAQ,3890,0,0,0,2.08,51698000000,0,0,0,0,"탈모 치료제 기대감 속 주가 변동성 확대, 차트 붕괴 및 나락 우려.",,0.0,"['탈모', '신고가', '차트']",9,추적,067290
카프로,154,-16.76%,-0.01,71,45,72,0.07,KOSPI,185,0,0,0,0.08,815000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
좋은사람들,458,-24.55%,0.38,93,41,75,2.8,KOSDAQ,607,0,0,0,2.42,9968000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
원풍물산,142,-42.74%,-0.32,91,47,170,5.86,KOSDAQ,248,0,0,0,6.18,1058000000,0,0,0,0,시가총액 미달로 인한 상장폐지 위기. 주가 하락 지속.,,0.0,"['상장폐지', '시가총액', '주가']",2,추적,008290
