종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,15090,'+2.93%,-1.17,175,90,372,0.0,KOSDAQ,14660,14980,15460,14330,1.17,54550761575,36200,8920,-13000,0,유가 상승 및 이란 관련 뉴스 언급. 4배 상승 기대감과 함께 외인 유입 및 장난질 가능성 언급. 3~5% 상승 메리트 부족 지적.,,0.2,"['유가', '이란', '외인']",5,활성,024060
후성,14500,'+2.76%,0.06,59,46,195,10.75,KOSPI,14110,14110,15250,13400,10.69,119763024730,23550,5700,-116000,130000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
엑스게이트,17590,'+2.27%,-2.35,207,108,297,0.35,KOSDAQ,17200,17220,18390,16600,2.7,188179777275,30550,6100,-32000,3000,미국 양자 보안주 폭등 및 세계 최초 타이틀 기반 신고가 경신.,,0.5,"['양자 보안', '세계 최초', '신고가']",3,활성,356680
광전자,10470,'+1.95%,0.26,179,117,440,17.93,KOSPI,10270,11000,11650,10010,17.67,337903780065,22450,1760,139000,0,아이온큐 급등 및 트럼프 AI 정책 기대감 반영. 기타법인 매수세 유입. 광통신 테마와 연관성 언급.,,0.2,"['아이온큐', 'AI', '기타법인']",2,활성,017900
현대약품,10110,'+1.20%,0.0,101,50,144,0.6,KOSPI,9990,10110,11390,9980,0.6,156403663265,15960,3500,1000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,추적,004310
대우건설,18910,'+0.80%,-0.02,87,50,404,10.53,KOSPI,18760,18440,19330,18120,10.55,68464701710,40350,3320,6000,24000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.0,"['대차해지', '공시', '흐름']",16,추적,047040
샌즈랩,6930,'+0.43%,-0.97,65,37,132,0.7,KOSDAQ,6900,7500,8190,6730,1.67,44862096045,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,247000,'-0.80%,-0.07,800,490,1515,46.57,KOSPI,249000,248000,252000,247000,46.64,1953344501000,374500,75900,-252000,-480000,시장 안정화 언급에도 불구하고 정치적 언급 및 게시판 불편함 토로. 금리 인상 선반영 및 특별배당 기대감 존재.,,0.1,"['금리인상', '특별배당', '정치']",106,활성,005930
SK하이닉스,1680000,'-1.00%,-0.2,800,477,1628,50.27,KOSPI,1697000,1690000,1729000,1680000,50.47,3348848076500,2987000,325000,-232000,-67000,"AI 이슈 및 트럼프 발언에 따른 주가 변동성 관찰. 금리, 중국 메모리 등 다양한 이슈 언급. 투자 리스크보다 투자 안 하는 리스크가 크다는 의견.",,0.2,"['AI', '트럼프', '금리']",71,활성,000660
한미반도체,222000,'-1.33%,0.15,171,84,958,7.2,KOSPI,225000,228500,229000,219500,7.05,89525116250,426000,89500,-128000,1000,머스크의 테라팹에 패키징 장비 공급 단독 보도. 공매도 세력과의 갈등 양상.,,0.3,"['패키징', '테라팹', '공매도']",2,활성,042700
LG디스플레이,8670,'-2.03%,0.0,126,57,457,27.16,KOSPI,8850,8750,8840,8660,27.16,22645549770,17950,8120,-351000,-2000,"목표주가 상향 조정에도 불구하고 주가 부진 지속. 연기금 순매수세 관찰되나, 컨센서스 하회 및 실적 부진에 대한 우려 제기.",,0.3,"['목표주가', '실적부진', '연기금']",3,활성,034220
대한광통신,14100,'-2.69%,-0.08,113,63,499,1.8,KOSDAQ,14490,14410,14600,13930,1.88,59952711865,31500,1272,99000,-4000,"언론 홍보 효과 및 지지 구간 언급. AI, 광전자 관련 테마주로 긍정적 전망.",,0.0,"['언론홍보', '광통신', 'AI']",15,추적,010170
두산에너빌리티,84600,'-2.76%,-0.11,235,132,873,23.45,KOSPI,87000,86200,86800,84600,23.56,118037342600,139200,57000,-153000,-121000,두산에너빌리티는 원전 사업 관련 긍정적 언급과 함께 엑스에너지의 급등세를 기반으로 주가 상승을 기대하는 글들이 일부 있었다. 그러나 전날의 과도한 하락에 대한 언급도 존재한다.,,0.3,"['원전', '엑스에너지', '주가 상승']",15,활성,034020
빛과전자,4090,'-5.43%,0.18,62,45,169,0.77,KOSDAQ,4325,4325,4415,4050,0.59,71532391711,8100,592,-112000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20800,'-5.88%,0.09,226,123,534,28.9,KOSPI,22100,21850,21850,20700,28.81,68101496425,35350,18440,-1538000,-65000,"12억 달러 수주 공시에도 주가 하락. 시장은 수주를 악재로 인식하며, 공매도 및 기타 법인 매도세 관찰됨. 자사주 소각 등 주가 부양책 요구.",,0.6,"['수주공시', '주가하락', '공매도']",2,활성,010140
