종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대우건설,19000,-2.31%,-0.21,74,47,269,10.64,KOSPI,19450,18900,19220,18670,10.85,62506504830,40350,3320,-67000,-52000,미국 투자 관련 긍정적 기대감 속 급락 마감. 중동전쟁 악재 영향 없다는 의견과 하락 전망 혼재.,,0.0,"['미국투자', '중동전쟁', '급락']",13,추적,047040
두산에너빌리티,88800,-3.16%,0.04,200,133,720,23.65,KOSPI,91700,90000,90700,87800,23.61,117062817600,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
대한광통신,14420,-3.61%,1.34,119,62,394,2.89,KOSDAQ,14960,15040,15040,14190,1.55,72584121725,31500,1263,-492000,-7000,"미국 광통신 관련주로 분류되며, 외인 매수세 유입에 대한 기대감이 존재함. 다만, 뚜렷한 근거 제시 없이 주가 상승에 대한 희망적인 언급이 주를 이룸.",,0.2,"['광통신', '외인', 'AI']",12,활성,010170
금호건설,15060,-3.71%,0.0,79,56,293,0.0,KOSPI,15640,15600,15600,14700,0.0,19118462915,19380,3200,1000,0,건설업 흑자 전환 및 반도체 설계 용역 발주 소식에도 불구하고 하락세 지속. 투매 및 개별 종목 언급.,,0.0,"['건설', '반도체', '투매']",51,추적,002990
한화머시너리앤서비스홀딩스,6600,-3.79%,-1.03,80,49,231,15.68,KOSPI,6860,6800,6820,6400,16.71,9037631490,13000,6030,-273000,-10000,경영진 퇴출 요구 및 주가 조작 의혹 등 부정적인 여론이 지배적임. 실질적인 근거 제시 없이 불만과 의혹 제기가 대부분을 차지함.,,0.0,"['주가조작', '외국인', '김동선']",11,활성,0220W0
삼미금속,12330,-5.37%,-0.22,72,46,65,0.14,KOSDAQ,13030,13160,13240,12150,0.36,54817417760,20850,4020,25000,0,창사 이래 최대 호재 기대 속 원전 테마 하락. 3500억 달러 규모 투자 및 단기 하락세 관찰.,,0.0,"['호재', '원전', '하락']",4,추적,012210
써니전자,2135,-5.53%,-0.35,82,40,139,4.91,KOSPI,2260,2250,2290,2080,5.26,5531431540,2705,1418,-133000,0,M&A 관련 이슈 및 새 최대주주 등장으로 인한 경영권 분쟁 가능성. 단기 급등락 예상.,,0.3,"['M&A', '경영권 분쟁', '최대주주']",2,활성,004770
JW신약,3640,-5.82%,-0.54,56,33,115,1.54,KOSDAQ,3865,3845,4075,3605,2.08,43517772876,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
대한전선,29250,-5.95%,0.17,66,42,106,12.31,KOSPI,31100,30450,30600,28800,12.14,45781362575,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
스카이랩스,28050,-7.43%,0.02,183,93,279,0.33,KOSDAQ,30300,30800,31500,27750,0.31,104898164475,39350,8200,12000,-3000,"수면무호흡증 관련 뉴스가 있으나, 계단식 하락 추세 및 저점 지속 하락에 대한 우려가 큼. 주포 이탈 및 투자자들의 부정적인 전망이 우세함.",,0.1,"['계단식 하락', '수면무호흡증', '주포']",5,활성,386380
원풍물산,143,-42.34%,-0.32,58,35,77,5.86,KOSDAQ,248,172,172,137,6.18,656001721,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
