종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK하이닉스,1848000,'+0.43%,-0.02,800,479,1638,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,4376146690000,2987000,333000,-536000,91000,국내 증시 및 SK하이닉스 주가 부진에 대한 정부 비판. ADR 상승에도 하이닉스 주가 미반영.,,0.1,"['ADR', '자사주']",77,활성,000660
대한항공,31500,'+0.32%,0.62,56,35,166,52.81,KOSPI,31400,31500,32100,31100,25.75,114916207025,32100,21000,-81000,219000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
LG디스플레이,8480,'+0.12%,0.05,119,49,371,26.63,KOSPI,8470,8510,8870,8470,26.58,26770228525,17950,8120,276000,-68000,LG디스플레이의 실적 개선 및 주가 상승 전망이 제기됨. 허수매도 및 주가 조작 의혹과 관련된 부정적 의견도 존재함.,,0.0,"['LG디스플레이', '유리기판', 'OLED']",8,추적,034220
미투온,3685,'-1.07%,-0.35,176,89,491,0.61,KOSDAQ,3725,3740,4200,3665,0.96,68683885725,6300,1738,-176000,-5000,주가 급락 및 물량 떠넘기기에 대한 불만. 단타 및 시총 소형 종목의 불안정성 언급.,,0.1,"['물량 떠넘기기', '단타']",6,활성,201490
대한광통신,17600,'-1.18%,-0.76,142,85,924,5.46,KOSDAQ,17810,17950,18180,17410,6.22,140945532865,31500,1272,-273000,1000,명절 전 상승 기대감 속 2만원 돌파 시도 및 주포 활동 언급. 단타 세력의 빠른 이탈 촉구.,,0.2,"['코스닥', '주포', '단타']",21,활성,010170
HLB,30500,'-1.77%,0.21,353,209,2211,16.63,KOSDAQ,31050,31300,31550,30050,16.42,13105060975,69200,24150,-122000,-3000,"미국 릴리사 항암제 관련 긍정적인 소식과 함께 승인 기대감이 높으나, 실제 결과 발표 지연.",,0.6,"['항암제', '승인', '릴리사']",2,활성,028300
대한전선,30750,'-2.69%,0.4,73,43,134,11.7,KOSPI,31600,32150,32200,30550,11.3,80085797275,75900,15000,-728000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
스카이랩스,22900,'-4.38%,-0.08,102,53,141,1.68,KOSDAQ,23950,24400,25700,22700,1.76,74897626000,39350,8200,-50000,0,"타임지 선정 헬스테크 기업 언급, 저조한 거래량 속 상승 기대감 있으나 매도세 관찰됨.",,0.0,"['헬스테크', '타임지', '거래량']",3,추적,386380
삼성E&A,48800,'-4.69%,-0.1,107,73,225,38.34,KOSPI,51200,51600,51600,48600,38.44,89972094700,67300,23150,-432000,-6000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.0,"['20일선', '주가 하락', 'MSCI']",1,추적,028050
두산에너빌리티,81000,'-6.36%,-0.02,699,391,2067,23.03,KOSPI,86500,86100,86100,80500,23.05,310061616750,139200,57000,-1175000,-226000,미국 원전 수주 관련 호재에도 불구하고 주가 하락 및 재료 소멸 우려. 개인 투자자들의 불만 표출.,,0.2,"['원전', 'SMR']",20,활성,034020
대우건설,17350,'-7.71%,-0.09,280,123,1195,10.38,KOSPI,18800,18800,18800,17350,10.47,149674263365,40350,3320,-2290000,-506000,공매도 세력의 파산 및 마지막 저항 언급. 금융 당국 조사 관련 내용 포함.,,0.4,"['공매도', '대차']",22,활성,047040
셀리드,2660,'-7.80%,0.92,97,58,270,1.4,KOSDAQ,2885,3000,3480,2610,0.48,22961677197,4760,973,-212000,0,유상증자 및 경영권 변경 관련 의혹과 함께 주가 하락에 대한 부정적 의견이 지배적임. 항암백신 AI 기업이라는 긍정적 언급도 일부 존재함.,,0.0,"['셀리드', '유상증자', '항암백신']",2,추적,299660
