종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대원전선,13710,'+1.26%,-0.34,68,41,198,3.34,KOSPI,13540,13870,14650,13710,3.68,93766932525,20300,2885,8000,13000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
우리기술,13540,'+1.04%,-0.48,87,57,514,5.02,KOSDAQ,13400,13630,13800,13180,5.5,61020485950,30200,3540,-91000,0,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.3,"['SMR', '웨스팅하우스', '원전']",4,활성,032820
SK하이닉스,1873000,'+0.27%,-0.06,800,474,1918,50.17,KOSPI,1868000,1909000,1935000,1871000,50.23,3595306973000,2987000,333000,44000,31000,230-240까지 상승 전망 속에서 개미들의 매도와 주가 하락에 대한 불만. 단기 이익 실현 및 매물대 언급.,,0.0,"['개미', '매물대', '단타']",76,활성,000660
대한광통신,17740,'+0.11%,-1.68,179,101,772,6.22,KOSDAQ,17720,18230,18750,17500,7.9,150629114745,31500,1272,-494000,14000,미국 광통신 섹터 강세에 따른 동반 상승 기대감. 실적 및 추세 긍정적 전망.,,0.4,"['광통신', '실적', '추세']",20,활성,010170
LG디스플레이,8510,'-0.12%,0.01,114,49,384,26.58,KOSPI,8520,8620,8650,8410,26.57,18505543270,17950,8120,-436000,72000,"대미 투자 관련 언급이 다수 확인되며, SMR 추진 및 가스터빈 기술에 대한 기대감 존재. 주가 상승에 대한 기대와 우려가 공존.",,0.4,"['SMR', '대미 투자', '가스터빈']",7,활성,034220
인제니아테라퓨틱스(Reg.S),21400,'-0.47%,-0.05,71,41,221,1.2,KOSDAQ,21500,21200,22900,20850,1.25,51024248925,22900,9900,79000,-8000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
SFA반도체,10440,'-1.04%,1.01,65,42,185,9.61,KOSDAQ,10550,10730,11160,10300,8.6,133670242165,11640,3735,215000,-478000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
스카이랩스,24100,'-4.55%,1.41,93,61,224,1.76,KOSDAQ,25250,26150,26600,23800,0.35,99753027100,39350,8200,16000,0,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.2,"['FDA', '임상', '재무']",2,활성,386380
광전자,10410,'-5.88%,-0.4,85,60,259,17.89,KOSPI,11060,10570,10815,10060,18.29,38729930430,22450,1760,-11000,0,투자경고 종목 지정 가능성 언급 및 주가 하락 우려. 단주치기 등 비정상적인 거래 방식에 대한 의혹 제기.,,0.2,"['투자경고', '단주치기', '하락']",7,활성,017900
미투온,3755,'-7.40%,0.63,96,62,301,0.96,KOSDAQ,4055,4080,4080,3745,0.33,11821242698,6480,1738,-28000,0,급락 및 하한가 가능성 언급. 선수 이탈 및 신용 물량 털기에 대한 부정적 전망.,,0.1,"['급락', '하한가', '신용']",5,활성,201490
