종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
후성,14600,'+3.47%,0.06,60,47,199,10.75,KOSPI,14110,14110,15250,13400,10.69,121354202750,23550,5700,-120000,135000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
광전자,10500,'+2.24%,0.26,184,121,460,17.93,KOSPI,10270,11000,11650,10010,17.67,339606823970,22450,1760,181000,0,아이온큐 급등 및 기타법인 매수세 유입으로 인한 기대감 고조. 트럼프 발언에 따른 AI 성장 기대.,,0.2,"['아이온큐', 'AI', '기타법인']",2,활성,017900
엑스게이트,17550,'+2.03%,-2.35,213,110,298,0.35,KOSDAQ,17200,17220,18390,16600,2.7,189967019625,30550,6100,-33000,2000,미국 양자 보안주 폭등 및 세계 최초 타이틀 기반 신고가 경신.,,0.5,"['양자 보안', '세계 최초', '신고가']",3,활성,356680
대우건설,18940,'+0.96%,-0.02,89,51,434,10.53,KOSPI,18760,18440,19330,18120,10.55,70535612210,40350,3320,23000,35000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.0,"['대차해지', '공시', '흐름']",16,추적,047040
현대약품,10080,'+0.90%,0.0,103,52,157,0.6,KOSPI,9990,10110,11390,9980,0.6,156866481315,15960,3500,-13000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,추적,004310
샌즈랩,6890,'-0.14%,-0.97,66,37,132,0.7,KOSDAQ,6900,7500,8190,6730,1.67,45021619365,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,246500,'-1.00%,-0.07,800,492,1440,46.57,KOSPI,249000,248000,252000,246000,46.64,2057340748500,374500,75900,-368000,-472000,네이버 증권 게시판의 불편함 지적과 함께 정치 관련 논쟁이 혼재. 금리 인상 선반영 기대.,,0.1,"['금리인상', '네이버증권', '정치']",106,활성,005930
SK하이닉스,1679000,'-1.06%,-0.2,800,476,1616,50.27,KOSPI,1697000,1690000,1729000,1671000,50.47,3477053962500,2987000,325000,-297000,-84000,"AI 및 금리, 중국 메모리 등 다양한 이슈 속에서 주가 변동성 발생. 젠슨 황의 AI 위험론 부정 언급.",,0.3,"['AI', '금리', '젠슨황']",71,활성,000660
한미반도체,222000,'-1.33%,0.15,176,86,963,7.2,KOSPI,225000,228500,229000,219500,7.05,91790491500,426000,89500,-120000,1000,머스크의 테라팹에 패키징 장비 공급 단독 보도. 공매도 세력과의 갈등 양상.,,0.3,"['패키징', '테라팹', '공매도']",2,활성,042700
LG디스플레이,8650,'-2.26%,0.0,132,58,463,27.16,KOSPI,8850,8750,8840,8630,27.16,24083348325,17950,8120,-565000,7000,"목표주가 상향 조정에도 불구하고 주가 부진 지속. 연기금 순매수세 관찰되나, 컨센서스 하회 및 실적 부진에 대한 우려 제기.",,0.3,"['목표주가', '실적부진', '연기금']",3,활성,034220
두산에너빌리티,84600,'-2.76%,-0.11,252,139,904,23.45,KOSPI,87000,86200,86800,84200,23.56,124780797900,139200,57000,-220000,-152000,원전 사업 기대감과 함께 X에너지 급등. 두산에너빌리티 신용 매수 언급. 원전 ETF 추가 출시.,,0.3,"['원전', 'X에너지', 'ETF']",15,활성,034020
대한광통신,14070,'-2.90%,-0.08,116,64,506,1.8,KOSDAQ,14490,14410,14600,13930,1.88,61587085205,31500,1272,68000,-2000,"언론 홍보 효과 및 지지 구간 언급. AI, 광전자 관련 테마주로 긍정적 전망.",,0.0,"['언론홍보', '광통신', 'AI']",15,추적,010170
빛과전자,4085,'-5.55%,0.18,63,47,172,0.77,KOSDAQ,4325,4325,4415,4050,0.59,72405175657,8100,592,-65000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20700,'-6.33%,0.09,237,129,540,28.9,KOSPI,22100,21850,21850,20700,28.81,69736948950,35350,18440,-1833000,-60000,"12억 달러 수주 공시에도 주가 하락. 시장은 수주를 악재로 인식하며, 공매도 및 기타 법인 매도세 관찰됨. 자사주 소각 등 주가 부양책 요구.",,0.6,"['수주공시', '주가하락', '공매도']",2,활성,010140
