종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
JW신약,3565,-1.52%,-0.81,49,31,97,0.73,KOSDAQ,3620,3725,3915,3550,1.54,38540348105,4335,1246,64000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
두산에너빌리티,89900,-1.96%,-0.06,185,110,757,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-264000,26000,미국 투자 협상 마무리 및 중동 에너지 공급망 이슈에 따른 두산에너빌리티의 수혜 기대. 수주 잔고 언급.,,0.5,"['원전', '에너지 공급망', '수주 잔고']",13,활성,034020
삼성전자우,193000,-2.28%,0.07,76,52,126,75.99,KOSPI,197500,0,0,0,75.92,365658000000,0,0,-852000,-123000,"미국 증시 하락 및 기관/외인 매도세로 주가 하락 압력을 받으며, 배당금 대비 주가 하락에 대한 불만이 나타남.",,0.0,"['우선주', '기관 매도', '미국 증시']",1,추적,005935
우리기술,14260,-2.33%,-0.11,84,52,462,5.98,KOSDAQ,14600,14800,14950,14020,6.09,84584505165,30200,3540,-371000,-69000,"원전 관련주 부각, 모건 증권 매수세 유입 및 상한가 기대.",,0.2,"['원전', '모건 증권', '상한가']",4,활성,032820
삼미금속,12290,-2.69%,0.8,65,40,61,0.94,KOSDAQ,12630,12520,12930,12010,0.14,37654592555,20850,4020,-69000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
대한광통신,14260,-3.26%,-0.39,85,49,211,2.5,KOSDAQ,14740,14050,14560,14030,2.89,45632558890,31500,1272,-128000,-6000,국내외 통신 관련 사업 확장에 따른 대한광통신의 상승 기대감. 외국인 및 기관 매수세 언급.,,0.4,"['광통신', '외국인 매수', '기관 매수']",13,활성,010170
SK하이닉스,1789000,-3.45%,-0.12,800,463,1192,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,2406876100000,2987000,305500,-249000,-102000,"외국인 및 기관 매도세 속 주가 하락, 불확실성 해소 시 반등 기대.",,0.1,"['외국인 매도', '기관 매도', '불확실성']",69,활성,000660
금호건설,15040,-3.84%,0.0,65,35,223,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
삼성전자,258000,-4.09%,-0.1,800,507,1581,46.71,KOSPI,269000,258000,261000,257000,46.81,1846633524750,374500,72100,-1232000,-646000,"반도체 수출 역대 최대에도 불구하고 주가 하락, 개인 투자자 완전 승리 전망.",,0.1,"['반도체 수출', '주가 하락', '개인 투자자']",104,활성,005930
바이오니아,9280,-5.31%,0.07,64,39,280,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
스카이랩스,27400,-9.57%,-0.01,224,109,376,0.32,KOSDAQ,30300,0,0,0,0.33,292465000000,0,0,7000,0,"외국인 매수세 유입, 하락장 속 다른 급등주 자금 유입 가능성 언급.",,0.1,"['외국인', '하락장', '자금 유입']",6,활성,386380
