종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성E&A,50700,+0.60%,0.09,135,80,501,38.78,KOSPI,50400,50500,51200,49650,38.69,51094893175,67300,23150,-134000,2000,약 4.7조원 규모의 대규모 수주 공시 확인. 사우디 및 베트남 관련 복합 호재 기대감 형성.,,0.8,"['수주', '공시', '호재']",2,활성,028050
SK이터닉스,53400,+0.38%,-0.44,63,37,125,2.92,KOSPI,53200,0,0,0,3.36,81210000000,0,0,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
현대모비스,416000,+0.12%,0.2,85,44,211,38.02,KOSPI,415500,407000,418000,404000,37.82,41726120500,822000,283000,13000,1000,로봇 사업 확장 및 신기술 공개로 인한 수주 기대감. 유럽 중국차 관세 관련 호재 및 저평가 논의.,,0.5,"['로봇 사업', '수주', '관세']",1,활성,012330
SK하이닉스,1853000,-0.16%,-0.12,800,458,1179,50.55,KOSPI,1856000,0,0,0,50.67,0,0,0,-249000,-102000,AI 클라우드 수요 증가 관련 뉴스 일부 확인. 시장 전반의 하락세 속에서 일부 반등 기대감 존재.,,0.3,"['AI', '실적', '하락세']",69,활성,000660
금호건설,14830,-1.40%,0.0,63,33,218,0.0,KOSPI,15040,14550,15260,14350,0.0,16451373315,19380,3200,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
LG디스플레이,8820,-1.45%,0.03,65,43,206,27.19,KOSPI,8950,0,0,0,27.16,13437000000,0,0,-100000,-78000,주가 상승에 대한 강한 불만과 함께 회사의 실적 부진 및 저평가에 대한 부정적인 인식이 지배적임.,,0.0,"['저평가', '실적 부진', '금리 인상']",2,추적,034220
우리기술,14380,-1.51%,-0.11,82,52,444,5.98,KOSDAQ,14600,14800,14950,14020,6.09,82776313510,30200,3540,-371000,-69000,원자력 발전 관련주로서의 우리기술에 대한 기대감과 함께 단기 과열 및 변동성에 대한 언급.,,0.3,"['원전', '단기 과열', '변동성']",4,활성,032820
삼미금속,12340,-2.30%,0.8,62,38,60,0.94,KOSDAQ,12630,12520,12930,12010,0.14,37278083370,20850,4020,-69000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
대한항공,28650,-3.05%,0.56,48,37,131,51.3,KOSPI,29550,28650,28900,28500,24.99,34598107725,31200,21000,265000,-69000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
대한광통신,14270,-3.19%,-0.39,83,48,206,2.5,KOSDAQ,14740,14050,14560,14030,2.89,44413578525,31500,1272,-128000,-6000,국내외 통신 관련 사업 확장에 따른 대한광통신의 상승 기대감. 외국인 및 기관 매수세 언급.,,0.4,"['광통신', '외국인 매수', '기관 매수']",13,활성,010170
금호타이어,7410,-3.52%,0.1,101,54,323,11.72,KOSPI,7680,7540,7660,7390,11.62,8021693995,8850,4220,43000,-2000,주가 상승을 저해하는 요인들과 함께 기관 및 외인 수급 관련 불확실성 언급. 단기적인 주가 변동성 예측.,,0.1,"['기관 수급', '외인 수급', '주가 변동성']",2,활성,073240
삼성전자,258000,-4.27%,-0.1,800,513,1605,46.71,KOSPI,269500,0,0,0,46.81,1781968000000,0,0,-1232000,-646000,반도체 수출 역대 최대 기록에도 불구하고 주가 하락에 대한 불만 토로. 시장 상황 및 정치적 요인 언급.,,0.2,"['반도체 수출', '주가 하락', '시장 상황']",104,활성,005930
삼성전자우,192600,-5.12%,0.07,75,51,124,75.99,KOSPI,203000,195000,195600,191000,75.92,359787180200,243500,58600,-852000,-123000,"미국 증시 하락 및 기관/외인 매도세로 주가 하락 압력을 받으며, 배당금 대비 주가 하락에 대한 불만이 나타남.",,0.0,"['우선주', '기관 매도', '미국 증시']",1,추적,005935
JW신약,3560,-7.89%,-0.81,49,31,96,0.73,KOSDAQ,3865,0,0,0,1.54,38116000000,0,0,64000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
한미반도체,233000,-7.91%,-0.96,198,102,678,7.58,KOSPI,253000,241000,241000,231000,8.54,163918301750,426000,86100,-298000,-18000,기관의 꾸준한 매수에도 불구하고 주가 하락. 공매도에 대한 불만 및 주가 방어 요구.,,0.3,"['공매도', '기관매수', '주가방어']",1,활성,042700
스카이랩스,27350,-9.74%,-0.01,219,105,351,0.32,KOSDAQ,30300,0,0,0,0.33,291382000000,0,0,7000,0,신규 상장주로서의 스카이랩스에 대한 기대감. 외인 수급 및 단기 급등 가능성 언급.,,0.3,"['신규주', '외인 수급', '단기 급등']",6,활성,386380
