종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대원전선,13960,'+3.10%,-0.34,58,36,129,3.34,KOSPI,13540,13870,14650,13740,3.68,87548516380,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
삼성전자우,214000,'+2.88%,0.06,54,40,244,75.5,KOSPI,208000,215000,215000,211000,75.44,539294732250,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
대우건설,18800,'+2.79%,-0.27,124,72,567,10.47,KOSPI,18290,18830,19540,18540,10.74,108088813175,40350,3320,-76000,9000,"공매도 세력과의 전쟁 및 대차 해지 촉구. LNG, 원전 등 신규 사업 기대감 언급.",,0.4,"['공매도', '대차', 'LNG']",21,활성,047040
삼성전자,281250,'+2.65%,0.1,800,498,2045,46.56,KOSPI,274000,283000,283500,278500,46.46,2341073337750,374500,81100,-116000,128000,AI 낙관론으로 인한 기대감 속 배당 기대감 존재. 단기 목표가 30만원 돌파 및 장기적으로 67만원까지 기대.,,0.3,"['AI', '배당', '목표가']",111,활성,005930
SK하이닉스,1914000,'+2.46%,-0.06,800,481,2318,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2753554587000,2987000,333000,82000,44000,AI 개발 관련 긍정적 뉴스 속에서 200돌파 및 230-240까지 상승 전망. 자사주 매수 기대감 존재.,,0.2,"['AI', '200돌파', '자사주']",76,활성,000660
금호건설,13260,'+2.31%,0.0,64,42,318,0.0,KOSPI,12960,13500,14190,13250,0.0,19899920750,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
인제니아테라퓨틱스(Reg.S),21850,'+1.63%,-0.05,69,39,194,1.2,KOSDAQ,21500,21200,22900,20850,1.25,47607048625,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
SFA반도체,10690,'+1.33%,1.01,62,42,170,9.61,KOSDAQ,10550,10730,11160,10300,8.6,120668847080,11640,3735,209000,-38000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
대한광통신,17900,'+1.02%,-1.68,169,99,702,6.22,KOSDAQ,17720,18230,18750,17500,7.9,139738655935,31500,1272,-545000,7000,미국 광통신주 강세에 따른 기대감. 2만원 돌파 및 상한가 갈 준비 완료 언급.,,0.3,"['광통신', '2만원', '상한가']",20,활성,010170
두산에너빌리티,86050,'+0.88%,-0.07,314,180,1139,23.05,KOSPI,85300,87000,87000,85200,23.12,117811662300,139200,57000,-200000,-4000,미국 SMR 추진 및 가스터빈 사업 관련 확정 소식에 따른 강한 상승 기대감. 10만 돌파 및 상한가 가능성 언급.,,0.5,"['SMR', '가스터빈', '대미투자']",19,활성,034020
LG디스플레이,8555,'+0.41%,0.01,106,47,320,26.58,KOSPI,8520,8620,8650,8410,26.57,16264264395,17950,8120,-418000,18000,"실적 부진에도 불구하고 주가 상승 기대감 언급 있으나, 적자 회사 및 구제불능이라는 부정적 평가 존재.",,0.1,"['적자', '주가', '상승']",7,활성,034220
스카이랩스,24500,'-2.97%,1.41,81,52,197,1.76,KOSDAQ,25250,26150,26600,23800,0.35,95537934925,39350,8200,20000,0,"미국 임상 FDA 관련 뉴스에도 불구하고, 주가 하락 및 횡보에 대한 불만 존재.",,0.1,"['미국임상', 'FDA', '횡보']",2,활성,386380
미투온,3870,'-4.56%,0.63,77,52,275,0.96,KOSDAQ,4055,4080,4080,3825,0.33,9878769937,6480,1738,51000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.0,"['비트코인', '차트분석', '신용물량']",5,추적,201490
광전자,10390,'-6.06%,-0.4,76,55,212,17.89,KOSPI,11060,10570,10815,10060,18.29,36002324540,22450,1760,-11000,0,투자경고 종목 지정 속에서 11000원 돌파 기대와 함께 차트 붕괴 및 급락 우려 공존. 종가 양전 시도.,,0.0,"['투자경고', '돌파', '차트']",7,추적,017900
