종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,250000,'+0.60%,-0.01,800,465,2408,46.56,KOSPI,248500,248000,251500,247500,46.57,900264692750,374500,76700,-496000,23000,"금리 인상 및 정치적 이슈에 대한 부정적 언급, 반도체 섹터 언급. 불확실성 증폭.",,0.0,"['금리인상', '반도체', '정치']",107,활성,005930
금호건설,13310,'+0.08%,0.0,40,34,183,0.0,KOSPI,13300,13490,13940,13230,0.0,9667723835,19380,3200,-26000,1000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.1,"['주가', '호재', '투자심리']",54,활성,002990
광전자,10610,'-0.47%,1.29,67,47,112,19.22,KOSPI,10660,10500,10900,10060,17.93,88309775025,22450,1760,-437000,0,"의미 없는 투자 투주 언급, 거래량 증가 시 20% 상승 가능성 기대. 외인 매수세 유입.",,0.1,"['거래량', '상승', '외인']",3,활성,017900
LG디스플레이,8460,'-1.74%,-0.5,86,47,241,26.66,KOSPI,8610,8600,8610,8430,27.16,7954951230,17950,8120,-292000,-4000,삼성디스플레이와 비교하며 실적 부진 및 높은 부채 비율 우려. 외국인 매도세 관찰.,,0.1,"['부채', '환율', '외인']",4,활성,034220
두산에너빌리티,84600,'-1.86%,-0.08,157,100,541,23.37,KOSPI,86200,86200,86300,83900,23.45,67986800300,139200,57000,-105000,-21000,웨스팅하우스 지분 인수 관련 뉴스 기반 상승 기대. 공매도 압박 언급.,,0.3,"['웨스팅하우스', '지분 인수', '공매도']",16,활성,034020
흥구석유,14680,'-2.00%,0.0,163,89,428,0.0,KOSDAQ,14980,15300,15580,14580,0.0,20351195130,36200,8920,-19000,0,"국제유가 상승 및 사우디 관련 이슈로 인한 에너지주 강세 기대감이 있으나, 비축유 방출 및 유가 하락 추세에 대한 우려도 제기. 일부 투자자들은 추가 상승을 기대하며 매수를 이어가고 있으나, 급락 가능성도 언급.",,0.3,"['국제유가', '사우디', '에너지주']",6,활성,024060
엑스게이트,17190,'-2.05%,0.1,127,72,270,0.45,KOSDAQ,17550,17150,18860,17020,0.35,141255414190,30550,6100,65000,0,미국 보안주 상승에도 불구하고 상대적 약세에 대한 실망감 표출. 2만원 목표 언급.,,0.2,"['보안주', '양자', '변동성']",4,활성,356680
대우건설,18530,'-3.14%,0.11,74,50,265,10.64,KOSPI,19130,19160,19340,18500,10.53,29140799025,40350,3320,-112000,-2000,대차해지 운동 동참 호소. 공매도 종식 및 주가 상승 기대.,,0.05,"['대차해지', '공매도', '주가 상승']",17,활성,047040
HLB,31200,'-3.85%,-0.34,176,109,898,17.16,KOSDAQ,32450,32850,32850,30900,17.5,5910192800,69200,24150,-26000,0,간암 및 담관암 신약 승인 관련 불확실성 및 유럽 신청 시점에 대한 의구심 제기. 하방 베팅 의견.,,0.3,"['담관암', 'FDA', '신약']",2,활성,028300
아톤,5920,'-6.18%,-2.04,80,48,149,0.98,KOSDAQ,6310,6390,6450,5630,3.02,37925306740,11370,3300,247000,0,클래리티법 부결에 따른 영향 분석 및 삼성 계약 언급. 공매도 비중 증가 및 가격 하락 우려.,,0.5,"['클래리티법', '공매도', '계약']",2,활성,158430
