종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,264000,-2.04%,-0.04,790,465,1396,46.81,KOSPI,269500,269000,270500,263500,46.85,1009563716750,374500,71600,236000,-272000,"반도체 섹터 부진 속 삼성전자 주가 하락. 자사주 매입 및 주주 환원 요구, 하이닉스와의 비교 언급.",,0.2,"['반도체', '주주환원', '자사주']",103,활성,005930
대우건설,18750,-3.60%,-0.21,60,39,196,10.64,KOSPI,19450,18900,19220,18670,10.85,44192297955,40350,3320,58000,-29000,"대우건설 주가 상승 기대와 함께 조정 언급. 미국 투자 및 원전 관련 테마 언급, 자사주 소각 요구.",,0.1,"['건설', '미국 투자', '자사주']",13,활성,047040
대한광통신,14420,-3.61%,1.34,97,55,319,2.89,KOSDAQ,14960,15040,15040,14190,1.55,60377302525,31500,1263,-282000,-7000,미국 광통신 관련주 강세 및 AI 관련주 부각. 16000원 돌파 및 상한가 기대.,,0.4,"['광통신', 'AI', '대한광통신']",12,활성,010170
두산에너빌리티,88200,-3.82%,0.04,150,106,623,23.65,KOSPI,91700,90000,90700,87900,23.61,85523580550,139200,57000,-73000,-24000,미국 신규 원전 8기 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성. 역사상 최대 호재.,,0.5,"['원전', '팀코리아', '웨스팅하우스']",12,활성,034020
삼미금속,12440,-4.53%,-0.22,61,41,54,0.14,KOSDAQ,13030,13160,13240,12150,0.36,46606545280,20850,4020,231000,0,3500억 달러 규모 대미 투자 호재와 원전 관련 불확실성 혼재. 20% 만족 후 일부 매도.,,0.4,"['대미투자', '호재', '삼미금속']",4,활성,012210
우리기술,13655,-4.64%,0.45,66,47,242,6.09,KOSDAQ,14320,13800,13900,13260,5.64,61508785755,30200,3540,-70000,0,공매도 금지 지정 속 하락 전망. 9시 20분까지 주포의 말아올림 시도.,,0.3,"['공매도', '우리기술', '주포']",3,활성,032820
JW신약,3650,-5.56%,-0.54,43,27,83,1.54,KOSDAQ,3865,3845,4075,3650,2.08,38391092992,4335,1246,-73000,0,주간 조정 가능성 및 3500원대 하락 전망. 탈모 관련 신규 사업 기대감.,,0.1,"['탈모', 'JW신약', '조정']",9,활성,067290
금호건설,14740,-5.75%,0.0,53,40,200,0.0,KOSPI,15640,15600,15600,14740,0.0,15077685360,19380,3200,-14000,0,"건설 및 반도체 관련 사업 언급. 호남 반도체 설계 용역 발주 및 2030년 반도체 인재 양성 언급, 주가 하락 및 횡보 구간.",,0.1,"['건설', '반도체', '용역']",51,활성,002990
한화머시너리앤서비스홀딩스,6460,-5.83%,-1.03,64,41,155,15.68,KOSPI,6860,6800,6820,6400,16.71,6951061585,13000,6030,-131000,-4000,"분사 관련 논의 및 잡주 언급. 외국인 공매도에 대한 불만 제기, 한화 로보틱스 및 GPU 생산 관련 테마 언급.",,0.1,"['분사', '공매도', '로보틱스']",11,활성,0220W0
써니전자,2115,-6.42%,-0.35,58,34,97,4.91,KOSPI,2260,2250,2290,2080,5.26,3959605890,2705,1418,-47000,0,"M&A 및 경영권 분쟁 관련 논의 활발. 새 최대주주 환영 및 지분 경쟁 관련 언급, 1만원 목표가 제시.",,0.3,"['M&A', '경영권', '지분']",2,활성,004770
스카이랩스,28000,-7.59%,0.02,107,63,176,0.33,KOSDAQ,30300,30800,31500,27800,0.31,68843404575,39350,8200,-1000,0,"보호예수 해제 물량과 누적 적자, 계단식 하락 추세를 근거로 하락 전망. 단, 외인/기관 물린 초보 투자자의 급등 가능성 언급.",,0.1,"['보호예수', '누적적자', '계단식 하락']",5,활성,386380
원풍물산,137,-44.76%,-0.32,45,28,35,5.86,KOSDAQ,248,172,172,137,6.18,409582898,901,137,29000,0,잦은 정매 종목 지정과 거래 정지 가능성을 언급하며 하락세 예상. 허매수와 외국인 매매 패턴에 대한 의구심 제기.,,0.0,"['정매종목', '거래정지', '허매수']",2,활성,008290
