종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리기술,13740,'+3.08%,-0.07,71,38,481,4.92,KOSDAQ,13330,13600,14030,13210,4.99,55417154525,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
대우건설,18955,'+2.51%,-0.11,126,69,379,10.74,KOSPI,18490,18900,19700,18770,10.85,104103471255,40350,3320,392000,106000,"대우건설, 미국장 원전주 상승세 및 중동 전쟁 관련 기대감. 대차해지 운동 참여 독려.",,0.15,"['원전주', '대차해지', '중동 전쟁']",19,활성,047040
삼성E&A,52200,'+2.15%,-0.08,105,66,370,38.54,KOSPI,51100,51600,55200,51500,38.62,193678254250,67300,23150,499000,123000,"삼성E&A, 외인·기관 동시 매수세 유입 속 우상향 추세 기대. 52000원 돌파 시도.",,0.25,"['외인 기관 매수', '우상향', '매물 소화']",1,활성,028050
엑스게이트,17530,'+1.62%,0.27,76,47,141,0.97,KOSDAQ,17250,17920,18440,17450,0.7,70582613415,30550,6100,-137000,0,미증시 양자컴퓨터 주식 급등에 따른 관련주 동반 상승 기대감. 단기 과열 우려 및 개인 투자자 포지션에 대한 언급.,,0.0,"['양자컴퓨터', '보안주', 'AI 반도체']",5,추적,356680
인제니아테라퓨틱스(Reg.S),18100,'+0.95%,0.38,133,64,290,0.98,KOSDAQ,17930,18400,20400,17670,0.6,74365438305,21100,9900,32000,22000,"인제니아테라퓨틱스, 락업 해제 관련 우려 속 주가 변동성 확대. 기술이전 및 3상 결과 주목.",,0.15,"['락업 해제', '기술이전', '3상']",1,활성,950260
금호건설,13390,'+0.22%,0.0,80,59,266,0.0,KOSPI,13360,13450,14450,13350,0.0,36324375820,19380,3200,0,0,"금호건설, 호남반도체 관련 기대감 속 혼조세. 실적 개선 및 주가 상승 여부에 대한 관망세.",,0.1,"['호남반도체', '실적 개선', '기자회견']",55,활성,002990
두산에너빌리티,85100,'-0.35%,-0.04,225,131,1005,23.23,KOSPI,85400,87300,87800,85100,23.27,93661031650,139200,57000,-206000,-59000,미국 증시 원전주 급등 소식과 대미 투자 관련 발표 가능성으로 인한 상승 기대. 전력 부족 심화 뉴스 언급.,,0.3,"['원전주', '대미 투자', '전력 부족']",18,활성,034020
현대약품,10220,'-2.67%,-0.01,39,28,100,1.24,KOSPI,10500,10650,10710,10100,1.25,29737870895,15960,3500,-20000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4185,'-9.71%,-0.4,205,117,767,0.55,KOSDAQ,4635,4465,4535,4125,0.95,33679608900,6900,1738,-85000,0,STO 사업 추진 및 스테이블코인 테마 기대감 속 급락. 주포 매도세 관측.,,0.4,"['STO', '스테이블코인', '매도세']",3,활성,201490
원풍물산,30,'-30.23%,-0.02,74,32,135,3.69,KOSDAQ,43,44,44,26,3.71,147161603,901,26,-58000,0,K-OTC 시장에서의 원풍물산 주가 하락 지속. 대주주 지분 관련 및 기술 개발 협력 사실 언급에도 불구하고 투자 심리 위축.,,0.0,"['K-OTC', '대주주', '기술개발']",2,추적,008290
