종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10580,'+3.02%,0.26,149,99,375,17.93,KOSPI,10270,11000,11650,10010,17.67,313357244665,22450,1760,276000,0,AI 및 트럼프 관련 언급으로 인한 기대감 상승. 미국 시장 흐름 및 기타법인 매수세 확인.,,0.4,"['AI', '트럼프', '기타법인']",2,활성,017900
대우건설,19150,'+2.08%,-0.02,63,39,288,10.53,KOSPI,18760,18440,19245,18120,10.55,46935721305,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
SK하이닉스,1725000,'+1.65%,-0.2,800,471,2162,50.27,KOSPI,1697000,1690000,1727000,1685000,50.47,2290757661000,2987000,325000,-118000,-48000,AI 관련 긍정 전망 및 시장 흐름 개선 기대. 외인 매도세 및 기관 매수세 혼재.,,0.2,"['AI', '시장 흐름', '기관 매수']",71,활성,000660
샌즈랩,7000,'+1.45%,-0.97,43,28,111,0.7,KOSDAQ,6900,7500,8190,6730,1.67,31751027495,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,251750,'+1.10%,-0.07,800,483,1739,46.57,KOSPI,249000,248000,252000,247500,46.64,1217102484500,374500,75900,-176000,-267000,시장 안정화 및 메모리 반도체 수요 긍정 전망. 악재 선반영 기대감.,,0.2,"['메모리 반도체', '시장 안정화', '악재 선반영']",106,활성,005930
현대약품,10060,'+0.70%,0.0,85,43,92,0.6,KOSPI,9990,10110,11390,9980,0.6,146019165705,15960,3500,21000,0,주가 조작 및 공매도 관련 부정적 언급. 신약 관련 기대감 있으나 주가 부진.,,0.1,"['주가조작', '공매도', '신약']",1,활성,004310
한미반도체,225500,'+0.22%,0.15,140,71,739,7.2,KOSPI,225000,228500,229000,219500,7.05,69321568000,426000,89500,-110000,0,머스크 테슬라 '테라팹' 공급 계약 단독 보도 및 기대감. 공매도 세력 관련 언급.,,0.6,"['테라팹', '공급계약', '공매도']",2,활성,042700
흥구석유,14680,'+0.14%,-1.17,135,80,311,0.0,KOSDAQ,14660,14980,15460,14330,1.17,39258148300,36200,8920,-7000,0,이란 관련 지정학적 리스크 및 국제 유가 변동성에 따른 단기 등락 전망. 외인 수급 불안정.,,0.3,"['국제유가', '이란', '지정학적리스크']",5,활성,024060
두산에너빌리티,86500,'-0.57%,-0.11,159,92,687,23.45,KOSPI,87000,86200,86800,85000,23.56,86530570100,139200,57000,-169000,-55000,"원전 관련 ETF 출시 및 긍정적인 뉴스 언급. 다만, 단기 급등에 대한 기대감만 존재하며 구체적인 근거는 부족함.",,0.3,"['원전', 'ETF', '추세']",15,활성,034020
LG디스플레이,8790,'-0.68%,0.0,91,51,304,27.16,KOSPI,8850,8750,8840,8670,27.16,15184743595,17950,8120,-290000,-1000,대표이사 사퇴 요구 및 실적 부진 언급. 글로벌 업체 대비 저평가 주장.,,0.3,"['실적 부진', '저평가', '대표이사']",3,활성,034220
대한광통신,14360,'-0.90%,-0.08,94,57,397,1.8,KOSDAQ,14490,14410,14600,13930,1.88,46869367510,31500,1272,11000,-9000,"머니투데이 방송에서의 홍보 언급 및 외인 매수 전환 소식이 있으나, AI, FOMC 등 거시 경제 변수에 따른 불확실성 존재. 상승에 대한 기대감은 있으나 명확한 근거는 부족함.",,0.2,"['광통신', '외인', '변수']",15,활성,010170
빛과전자,4225,'-2.31%,0.18,55,38,149,0.77,KOSDAQ,4325,4325,4415,4050,0.59,62029403072,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,21100,'-4.52%,0.09,137,77,326,28.9,KOSPI,22100,21850,21850,21000,28.81,44040497925,35350,18440,-882000,-16000,12억 달러 수주 공시 기반 상승. 수주 규모 대비 주가 반응 및 수급 불안정.,,0.6,"['수주 공시', '수급', '조선주']",2,활성,010140
