종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
현대약품,8410,+5.79%,-0.72,76,51,154,0.6,KOSPI,7950,8200,9210,7980,1.32,93320537920,15960,3500,149000,0,미프진 관련 기대감 및 거래량 증가 속 가격 변동성 확대. 긍정적 수급 기대.,,0.0,"['미프진', '거래량', '수급']",5,추적,004310
대우건설,17820,+5.76%,0.04,61,38,173,10.4,KOSPI,16850,16870,17860,16590,10.36,89682335950,40350,3320,266000,58000,러우전쟁 종전 기대감 속 건설주 동반 상승. 5% 수익 실현.,,0.0,"['러우전쟁', '건설주', '종전']",10,추적,047040
삼성전자,267000,+4.50%,0.02,791,428,1747,46.73,KOSPI,255500,267000,268000,264000,46.71,2251102102750,374500,69600,1189000,911000,"외국인 및 기관 매수세 유입 감지. 재고 소진 및 3분기 영업이익 예상치에 대한 언급이 있으나, 정치적 언급과 함께 감정적 표현이 다수.",,0.2,"['재고', '영업이익', '매수세']",100,활성,005930
대한광통신,13460,+3.46%,-0.09,72,47,356,1.82,KOSDAQ,13010,13420,14100,13400,1.91,68312931285,31500,1252,317000,0,광통신 섹터 강세 및 공매도 물량 소화 기대. 14000원 물린 개미.,,0.0,"['광통신', '공매도', '섹터']",9,추적,010170
원익홀딩스,22650,+0.67%,0.62,68,49,174,5.6,KOSDAQ,22500,23100,24000,21500,4.98,126743785400,50600,9070,28000,1000,"로봇주 강세 및 신사업 진출 기대감. 2연상 및 23,800원 매수가.",,0.0,"['로봇주', '신사업', '2연상']",2,추적,030530
금호건설,16160,+0.44%,0.0,90,57,461,0.0,KOSPI,16090,16150,16480,15830,0.0,37677899785,19380,3200,-21000,0,"메가특구법 발의 및 호남 반도체 산단 관련 기대감. 반도체 첫 삽 시 15만원 목표 언급 있으나, 구체적 근거는 부족.",,0.2,"['반도체', '산단', '인프라']",48,활성,002990
대한항공,30250,+0.17%,0.4,49,31,89,48.95,KOSPI,30200,30350,30900,29900,24.02,68200986675,31200,21000,222000,35000,환율 하락 및 반도체 운송 수요 증가 기대. 3만원 구간 지지 및 4만원 목표. 공매도 숏커버링 가능성.,,0.0,"['환율', '반도체', '공매도']",4,추적,003490
한화머시너리앤서비스홀딩스,6710,+0.00%,0.85,81,36,95,16.4,KOSPI,6710,6680,7040,6600,15.55,11039043240,13000,6030,33000,0,"한화머시너리앤서비스홀딩스, 공매도 압박 및 IPO 관련 불확실성 언급. 로봇 및 반도체 사업에 대한 기대감과 우려 혼재.",,0.1,"['공매도', 'IPO', '로봇']",9,활성,0220W0
바이오니아,10290,-0.96%,0.05,64,43,189,5.75,KOSDAQ,10390,10050,11000,9770,5.7,18975353870,15640,5470,-85000,-2000,급등 기대감 및 2백만원 목표가 제시. 공매도 소굴이라는 부정적 의견과 함께 매집 및 순환매 기대. 금일 12층 목표.,,0.0,"['급등', '공매도', '순환매']",1,추적,064550
아난티,5450,-4.55%,0.42,70,48,203,4.81,KOSDAQ,5710,5640,5650,5270,4.39,16720291895,10480,3150,-336000,0,"시진핑 방미 관련 뉴스 부재 및 하락 시작 우려. 대북주 변동성 및 주가 조작 의혹 제기. 외국인, 연기금 매수세 일부 확인.",,0.0,"['시진핑', '대북주', '주가 조작']",4,추적,025980
본느,5410,-5.75%,0.0,95,53,229,0.0,KOSDAQ,5740,5250,5530,5000,0.0,3601832550,9680,371,-9000,0,"반기보고서 제출 지연 및 구주 매각 관련 악재 뉴스가 연이어 발생하며 하한가 우려가 제기되었으나, 일부에서는 보합 가능성 및 악재 노출 완료 언급.",,0.3,"['반기보고서', '악재', '매각']",1,활성,226340
