종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
서산,8010,+4.30%,1.4,107,71,315,1.81,KOSDAQ,7680,7780,9000,7750,0.41,111870587010,10300,952,-210000,0,"레미콘 파업 관련 기대감 및 강한 지지선 언급, 당일 상승 추세.",,0.3,"['레미콘', '파업', '지지선']",8,활성,079650
빛과전자,3792,+4.18%,2.74,213,122,480,3.19,KOSDAQ,3640,3750,4460,3680,0.45,268457392846,8100,592,-816000,0,미국 광통신 섹터 급등 및 관련 수혜 기대. 재료 우수성 및 거래량 풍부함 언급. 6천원 이상 목표가 설정 및 국책사업 선정 가능성 제기. 투기과열 지정 우려도 존재.,,0.6,"['광통신', '재료', '국책사업']",2,활성,069540
SK하이닉스,1863000,+3.90%,0.03,798,456,1873,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,4757133693000,2987000,277000,157000,153000,"외인 4일째 매수 중, 호가창 가벼워짐 및 상승 추세 기대감, 전일 대비 분위기 변화.",,0.4,"['외인매수', '상승추세']",67,활성,000660
강동씨앤엘,1995,+3.80%,-0.1,109,44,254,0.51,KOSDAQ,1922,1920,2165,1862,0.61,16506600266,2930,910,106000,0,반도체 클러스터 관련주로 언급. 대주주 매도 공시 및 주가 하락 우려.,,0.2,"['반도체 클러스터', '대주주 매도', '주가 전망']",2,활성,198440
두산에너빌리티,92000,+2.79%,-0.02,317,204,1605,23.61,KOSPI,89500,92000,94400,91300,23.63,276414420150,139200,57000,103000,66000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
흥구석유,12070,+0.67%,-2.16,170,98,315,0.0,KOSDAQ,11990,12440,12800,11920,2.16,43330055710,36200,8920,27000,-6000,국제유가 급등에 따른 기대감 고조. 지정학적 리스크 부각되며 유가 추가 상승 및 주가 상승 전망.,,0.4,"['국제유가', '지정학적 리스크']",1,활성,024060
LG디스플레이,8990,+0.56%,-0.36,109,64,456,27.69,KOSPI,8940,8940,9070,8710,28.05,27340992090,17950,8120,-481000,5000,중국산 제품 경쟁력 및 부정적 전망. 주주 불만 및 기업의 낮은 주가 관리 능력 지적. AI 관련 언급은 있으나 구체적 호재는 부재.,,0.1,"['중국산', '주가관리', 'AI']",1,활성,034220
삼성전자,270750,+0.46%,0.06,654,409,1229,46.85,KOSPI,269500,269500,275000,268500,46.79,3101435211000,374500,70000,-1252000,720000,"SK하이닉스 대비 부진한 주가 흐름, 자사주 매입 및 주가 부양 기대감 언급.",,0.2,"['SK하이닉스', '자사주매입']",102,활성,005930
대우건설,19850,-0.60%,0.38,160,94,437,10.85,KOSPI,19970,20250,21300,19630,10.47,245308735610,40350,3320,-1134000,-151000,"계약 체결 공시 확인, 공매도 관련 언급 있으나 차트상 긍정적 전망.",,0.4,"['공시', '계약체결', '공매도']",12,활성,047040
한국전력,33850,-0.73%,0.1,119,59,271,52.59,KOSPI,34100,34450,35325,33750,21.01,72345336125,69500,30400,-69000,68000,미국 원전 협력 기대감과 25조 선납매 언급. SMP 급락 및 공매도 관련 언급.,,0.2,"['원전', '선납매', 'SMP']",2,활성,015760
현대약품,10140,-2.87%,0.32,96,68,214,0.94,KOSPI,10440,10180,11340,9980,0.62,144027634705,15960,3500,-11000,0,"미증시 제약바이오와는 다른 움직임, 탈모주 관련 기대감 있으나 구체적인 재료 및 공시 부재.",,0.2,"['탈모주', '재료']",7,활성,004310
JW신약,3755,-3.47%,0.52,97,51,184,2.08,KOSDAQ,3890,3890,4115,3700,1.56,64634348454,4335,1246,-519000,0,"탈모 관련주로 언급되나 구체적인 재료 및 뉴스 부재, 하락 추세 및 조정 국면.",,0.2,"['탈모주', '하락']",8,활성,067290
