종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,17740,'+3.14%,-2.35,83,54,140,0.35,KOSDAQ,17200,17220,18390,16600,2.7,133520180025,30550,6100,149000,4000,미국 양자 보안주 폭등 및 세계 최초 기술력 기반 공급 계약 체결 사실. 관련 기업 비교.,,0.5,"['양자보안', '공급계약', '기술력']",3,활성,356680
대우건설,19230,'+2.51%,-0.02,59,37,260,10.53,KOSPI,18760,18440,19230,18120,10.55,43754574395,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
샌즈랩,7050,'+2.17%,-0.97,42,27,101,0.7,KOSDAQ,6900,7500,8190,6730,1.67,30605731480,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
SK하이닉스,1718000,'+1.24%,-0.2,800,463,2099,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,2098326632500,2987000,325000,-118000,-48000,나스닥 선물 흐름 및 국내 증시 동향을 고려한 상승 기대감. 외인 매수 동향 주시.,,0.2,"['나스닥', '선물', '외인매수']",71,활성,000660
삼성전자,250750,'+0.70%,-0.07,800,481,1758,46.57,KOSPI,249000,248000,252000,247500,46.64,1151417000000,374500,75900,-176000,-267000,"반도체 시장 안정화 및 수요 감소 없음 전망. 저가 매수 기회 언급, 차트 긍정적 분석.",,0.3,"['메모리 반도체', '수요', '저가 매수']",106,활성,005930
한미반도체,226000,'+0.44%,0.15,135,70,719,7.2,KOSPI,225000,228500,229000,219500,7.05,67008275750,426000,89500,-110000,0,머스크 테슬라 '테라팹' 공급 계약 단독 보도 및 기대감. 공매도 세력 관련 언급.,,0.6,"['테라팹', '공급계약', '공매도']",2,활성,042700
현대약품,10030,'+0.40%,0.0,79,41,84,0.6,KOSPI,9990,10110,11390,9980,0.6,144961771400,15960,3500,21000,0,"주가 조작 및 공매도 관련 논란, 신약 개발 기대에도 불구하고 하락 압력.",,0.0,"['주가 조작', '공매도', '신약']",1,추적,004310
흥구석유,14630,'-0.20%,-1.17,128,79,305,0.0,KOSDAQ,14660,14980,15460,14330,1.17,38416014565,36200,8920,-7000,0,이란 관련 지정학적 리스크 및 국제 유가 변동성에 따른 단기 등락 전망. 외인 수급 불안정.,,0.3,"['국제유가', '이란', '지정학적리스크']",5,활성,024060
두산에너빌리티,86600,'-0.46%,-0.11,156,92,655,23.45,KOSPI,87000,86200,86800,85000,23.56,82474758000,139200,57000,-169000,-55000,"원전 사업 및 에너지 독립 기대감과 함께 X에너지 상승 등 긍정적 뉴스가 있으나, 어제 주가 하락에 대한 언급도 있음.",,0.3,"['원전', '에너지 독립', 'X에너지']",15,활성,034020
LG디스플레이,8790,'-0.68%,0.0,87,49,290,27.16,KOSPI,8850,8750,8840,8670,27.16,14815784210,17950,8120,-290000,-1000,하반기 실적 부진 및 목표주가 하향 전망. PBR 기반 저평가 주장과 공매도 이슈 혼재.,,0.2,"['실적 부진', '목표주가', '공매도']",3,활성,034220
대한광통신,14360,'-0.90%,-0.08,91,57,399,1.8,KOSDAQ,14490,14410,14600,13930,1.88,45464998105,31500,1272,11000,-9000,머니투데이 방송 홍보 및 외인 매수 전환에 따른 상승 기대감. 광전자 관련 종목 비교.,,0.4,"['홍보', '외인매수', '광통신']",15,활성,010170
빛과전자,4230,'-2.20%,0.18,53,37,154,0.77,KOSDAQ,4325,4325,4415,4050,0.59,60675240112,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,21050,'-4.75%,0.09,130,76,312,28.9,KOSPI,22100,21850,21850,21000,28.81,42210378550,35350,18440,-882000,-16000,"12억 달러 규모 수주 공시 확인. 조선업황 회복 기대감 있으나, 시장 반응 및 수급 악화로 인한 주가 하락.",,0.5,"['수주 공시', '조선업황', '수급']",2,활성,010140
