종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대우건설,19240,'+4.06%,-0.11,101,60,306,10.74,KOSPI,18490,18900,19700,18770,10.85,92341282395,40350,3320,392000,106000,미국 원전주 상승 및 중동 전쟁 종전 논의 속 주가 상승 기대. 대차해지 운동과 공사 수주 계약 (신대방역세권) 사실 확인.,,0.4,"['대차해지', '공사 수주', '원전주']",19,활성,047040
삼성E&A,52700,'+3.13%,-0.08,73,54,335,38.54,KOSPI,51100,51600,55200,51500,38.62,175449965450,67300,23150,499000,123000,외인 기관 매수세 유입 및 개인 매도세 속 우상향 추세 전망. 52000원 돌파 기대.,,0.0,"['외인 기관 매수', '우상향', '52000 돌파']",1,추적,028050
삼성전자,259000,'+2.57%,-0.04,800,472,1719,46.48,KOSPI,252500,261000,261000,257500,46.52,1210628930250,374500,78600,-601000,333000,"정치적 발언이 주를 이루며, 주가 상승에 대한 기대보다는 정치적 상황에 대한 부정적인 논평이 주를 이룸. 주가 관련 구체적인 팩트 언급은 거의 없음.",,0.0,"['이재명', '대통령', '주가 상승']",109,활성,005930
금호건설,13700,'+2.54%,0.0,63,52,198,0.0,KOSPI,13360,13450,14450,13450,0.0,31185282865,19380,3200,0,0,"호남반도체 관련 기대감 있으나, 실적 부진 및 급락 가능성에 대한 경고. 금호전기와의 비교 언급.",,0.0,"['호남반도체', '실적', '급락']",55,추적,002990
엑스게이트,17590,'+1.97%,0.27,76,47,137,0.97,KOSDAQ,17250,17920,18440,17450,0.7,68137384400,30550,6100,-137000,0,미증시 양자컴퓨터 주식 급등에 따른 관련주 동반 상승 기대감. 단기 과열 우려 및 개인 투자자 포지션에 대한 언급.,,0.0,"['양자컴퓨터', '보안주', 'AI 반도체']",5,추적,356680
인제니아테라퓨틱스(Reg.S),18270,'+1.90%,0.38,116,61,228,0.98,KOSDAQ,17930,18400,20400,17910,0.6,68795628235,21100,9900,32000,22000,"기술이전 및 3상 임상 관련 뉴스 기대감 속 기관, 외인 매수세 관찰. 락업 해제 물량 및 프로그램 매매 동향 주시.",,0.3,"['기술이전', '3상 임상', '기관 외인 매수']",1,활성,950260
두산에너빌리티,85600,'+0.23%,-0.04,188,118,892,23.23,KOSPI,85400,87300,87800,85300,23.27,75252098450,139200,57000,-206000,-59000,미국 증시 원전주 급등 및 대미 투자 관련 발표 가능성에 대한 뉴스가 주가 상승 모멘텀으로 작용. 120일선 돌파 및 정배열 가능성에 대한 긍정적 전망이 우세.,,0.4,"['원전주', '대미 투자', '정배열']",18,활성,034020
현대약품,10210,'-2.76%,-0.01,32,23,76,1.24,KOSPI,10500,10650,10710,10100,1.25,20597856055,15960,3500,-20000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4200,'-9.39%,-0.4,174,105,686,0.55,KOSDAQ,4635,4465,4535,4165,0.95,30436559704,6900,1738,-85000,0,미버스랩스 STO 사업 추진 및 미국 코인 주식거래 허용 호재. 그러나 급락 및 공매도 우려.,,0.3,"['STO', '암호화폐', '공매도']",3,활성,201490
원풍물산,31,'-27.91%,-0.02,61,27,109,3.69,KOSDAQ,43,44,44,26,3.71,113129219,901,26,-58000,0,K-OTC 시장에서의 원풍물산 주가 하락 지속. 대주주 지분 관련 및 기술 개발 협력 사실 언급에도 불구하고 투자 심리 위축.,,0.0,"['K-OTC', '대주주', '기술개발']",2,추적,008290
