종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,14960,'+2.05%,-1.17,215,105,490,0.0,KOSDAQ,14660,14980,15460,14330,1.17,67437556330,36200,8920,-7000,0,중동 지역의 지정학적 이슈로 인한 유가 급등 가능성 및 관련 수혜 기대감. 긍정적인 흐름 전망. 유가 관련 논의 활발.,,0.5,"['유가', '중동']",5,활성,024060
대우건설,19130,'+1.97%,-0.02,97,55,472,10.53,KOSPI,18760,18440,19330,18120,10.55,82855768575,40350,3320,23000,29000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.0,"['대차해지', '공시', '흐름']",16,추적,047040
엑스게이트,17510,'+1.80%,-2.35,228,115,350,0.35,KOSDAQ,17200,17220,18390,16600,2.7,198935439450,30550,6100,-33000,2000,양자 보안 관련 테마주로 언급되며 신고가 달성. 일부 긍정적인 흐름에 대한 기대와 함께 주가 움직임에 대한 아쉬움도 공존.,,0.3,"['양자보안', '신고가']",3,활성,356680
현대약품,10130,'+1.40%,0.0,115,54,174,0.6,KOSPI,9990,10110,11390,9980,0.6,163977568895,15960,3500,-13000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,추적,004310
샌즈랩,6900,'+0.00%,-0.97,67,40,128,0.7,KOSDAQ,6900,7500,8190,6730,1.67,46379308410,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
SK하이닉스,1688000,'-0.53%,-0.2,800,451,1471,50.27,KOSPI,1697000,1690000,1729000,1671000,50.47,4089931805500,2987000,325000,-297000,-104000,"금리 인상, AI 이슈 등 거시 경제 및 산업 불확실성에 대한 우려가 지배적. 투자 심리 불안정 및 하락 가능성에 대한 논의가 많음.",,0.1,"['금리인상', 'AI이슈']",71,활성,000660
삼성전자,247500,'-0.60%,-0.07,800,469,1407,46.57,KOSPI,249000,248000,252000,246000,46.64,2522749670500,374500,75900,-368000,-565000,"정치 관련 언급이 주를 이루며, 일부 증시 환경 변화에 대한 언급이 있으나 구체적인 분석은 부족함. 투자 심리에는 부정적 영향을 줄 수 있음.",,0.1,[],106,활성,005930
두산에너빌리티,86200,'-0.92%,-0.11,308,157,1003,23.45,KOSPI,87000,86200,86800,84200,23.56,170612923950,139200,57000,-220000,-152000,원전 사업 확대 기대감 및 수주 증가 전망. 에너지 독립 관련 수혜.,,0.4,"['원전', '수주', '에너지독립']",15,활성,034020
한미반도체,222500,'-1.11%,0.15,188,91,1070,7.2,KOSPI,225000,228500,229000,219500,7.05,109657552000,426000,89500,-120000,1000,머스크의 테라팹 공급 관련 뉴스가 호재로 작용. 패키징 장비 공급 사실 기반으로 주가 상승 기대감 높음. 긍정적 투자 심리 형성.,,0.7,"['테라팹', '공급']",2,활성,042700
대한광통신,14140,'-2.42%,-0.08,122,69,565,1.8,KOSDAQ,14490,14410,14600,13930,1.88,65668290970,31500,1272,68000,-2000,"머니투데이 방송 노출 효과 및 광통신 테마 기대. AI, 금리 등 거시 변수.",,0.2,"['광통신', '테마', 'AI']",15,활성,010170
LG디스플레이,8620,'-2.60%,0.0,162,66,526,27.16,KOSPI,8850,8750,8840,8610,27.16,28732683230,17950,8120,-565000,7000,목표주가 하향 및 실적 부진 우려. 공매도 세력 활동.,,0.3,"['목표주가', '실적', '공매도']",3,활성,034220
빛과전자,4120,'-4.74%,0.18,65,48,181,0.77,KOSDAQ,4325,4325,4415,4050,0.59,76415249547,8100,592,-65000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20750,'-6.11%,0.09,258,140,642,28.9,KOSPI,22100,21850,21850,20650,28.81,75905273150,35350,18440,-1833000,-56000,12억 달러 수주 공시에도 불구하고 주가 하락. 시장은 수주를 악재로 인식하는 분위기. 개인 투자자들의 불만 표출.,,0.4,"['수주 공시', '조선업', '주가 하락']",2,활성,010140
