종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
KBI메탈,6440,'+2.06%,-0.09,86,44,190,4.86,KOSDAQ,6310,6460,7090,6330,4.95,54646092865,11760,1620,-112000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
우리기술투자,5980,'+2.05%,-0.19,104,71,176,0.0,KOSDAQ,5860,6200,6610,5950,0.19,69196784210,13140,3725,-237000,38000,비트코인 급등에 따른 가상화폐 테마 상승 기대감. 업비트 상장 및 공매도 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
가온전선,324500,'+1.88%,-0.4,141,81,319,3.22,KOSPI,318500,333000,349500,319000,3.62,129470364000,635000,52600,-8000,8000,"52주 신고가 돌파 및 40만원, 50만원 목표 제시. 구리 가격 상승 및 발전 프로젝트 테마 언급. 야수의 심장으로 덤빌 구간 진입.",,0.2,"['신고가', '테마주', '목표가']",2,활성,000500
금호건설,13190,'+1.77%,0.0,82,48,401,0.0,KOSPI,12960,13500,14190,13100,0.0,23262214880,19380,3200,-49000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
두산에너빌리티,86800,'+1.76%,-0.07,427,222,1557,23.05,KOSPI,85300,87000,88100,85200,23.12,226779199300,139200,57000,-253000,7000,"두산에너빌리티, 미국 SMR 투자 확정 및 공급 계약 체결 소식. 대미 투자 관련 긍정적 전망으로 주가 상승 기대.",,0.7,"['SMR', '대미투자', '공급계약']",19,활성,034020
삼성전자,277750,'+1.37%,0.1,800,487,1764,46.56,KOSPI,274000,283000,283500,274500,46.46,4083871760750,374500,81100,749000,262000,주가 30만원 기대감 속 배당락 및 3분기 실적 이슈 논의. 정치적 발언과 함께 일부 투자자들의 차익 실현 움직임.,,0.1,"['배당', '실적', '주가']",111,활성,005930
우리기술,13520,'+0.90%,-0.48,97,60,580,5.02,KOSDAQ,13400,13630,13800,13180,5.5,69142224185,30200,3540,-173000,21000,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.0,"['SMR', '웨스팅하우스', '원전']",4,추적,032820
대원전선,13660,'+0.89%,-0.34,87,48,230,3.34,KOSPI,13540,13870,14650,13570,3.68,99204635490,20300,2885,2000,16000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
대한광통신,17770,'+0.28%,-1.68,202,112,841,6.22,KOSDAQ,17720,18230,18750,17500,7.9,168585062910,31500,1272,-475000,14000,"대한광통신, 미국 광통신주 강세에 따른 동반 상승 기대. 공매도 수량 부족 언급 및 추세 변함없음 주장.",,0.4,"['광케이블', '공매도', '실적주']",20,활성,010170
SFA반도체,10570,'+0.19%,1.01,68,41,200,9.61,KOSDAQ,10550,10730,11160,10300,8.6,148465157260,11640,3735,326000,-790000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
LG디스플레이,8480,'-0.47%,0.01,121,52,410,26.58,KOSPI,8520,8620,8650,8410,26.57,21525560855,17950,8120,-498000,47000,주가 부진에 대한 답답함과 기대감 혼재. ADR 계산법 및 기관 순매수 동향 언급. 최악의 회사라는 평가도.,,0.1,"['주가', 'ADR', '기관']",7,활성,034220
SK하이닉스,1856000,'-0.64%,-0.06,800,478,1420,50.17,KOSPI,1868000,1909000,1935000,1832000,50.23,4942001618500,2987000,333000,-27000,14000,급격한 하락세에 대한 불만과 투자 포기 심리 확산. 연기금 매도세 및 해외 증시 영향에 대한 우려.,,0.0,"['하락', '연기금', '외인']",76,활성,000660
스카이랩스,24150,'-4.36%,1.41,104,65,256,1.76,KOSDAQ,25250,26150,26600,23550,0.35,109856633850,39350,8200,2000,4000,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.0,"['FDA', '임상', '재무']",2,추적,386380
광전자,10270,'-7.14%,-0.4,91,63,265,17.89,KOSPI,11060,10570,10815,10060,18.29,41875737925,22450,1760,-11000,0,투자경고 종목 지정 및 단주치기 등 거래 행태에 대한 부정적 인식. 주가 하락 우려.,,0.0,"['투자경고', '단주치기', '주가']",7,추적,017900
미투온,3745,'-7.64%,0.63,133,74,344,0.96,KOSDAQ,4055,4080,4080,3710,0.33,13602315205,6480,1738,-78000,3000,급락 후 반등 기대감과 폭락 우려 공존. 코인주 텐베거 가능성 및 차트 분석 언급. 선수 퇴장 및 개미 몰살 중.,,0.1,"['코인주', '차트', '급락']",5,활성,201490
